Nominal_drink.c3d



Time (s):	R.Biceps Br.(μV):	R.Lat. Triceps(μV):	R.Ant.Deltoid(μV):	R.Post. Deltoid(μV):	R.Lat.Dorsi(μV):	R.Pect. Major(μV):
5.5175	-7.7545	20.8466	-3.4241	11.9843	10.9772	-7.3517
5.518	-11.9843	23.8678	-4.129	6.8481	11.7828	-1.8127
5.5185	-9.5673	18.1274	-4.2297	-0.1007	10.0708	-1.5106
5.519	-5.1361	24.8749	-4.129	0.9064	6.1432	2.1149
5.5195	-6.7474	4.129	-2.0142	-9.1644	2.5177	4.2297
5.52	-4.5319	13.3942	-1.3092	-20.343	3.3234	1.0071
5.5205	-3.5248	6.546	-6.4453	-35.7513	7.251	6.1432
5.521	5.6396	8.3588	-4.2297	-55.0873	2.7191	9.668
5.5215	-8.8623	8.5602	-0.6042	-63.7482	0.3021	3.0212
5.522	-6.546	8.3588	0.1007	-70.2942	-1.712	-0.1007
5.5225	-4.129	8.5602	2.1149	-76.4374	0.1007	5.6396
5.523	-5.4382	9.9701	-3.0212	-82.3792	-3.5248	5.0354
5.5235	-7.251	13.092	-0.2014	-86.8103	-1.8127	6.7474
5.524	-3.3234	7.7545	4.0283	-90.033	0.5035	9.1644
5.5245	-2.1149	1.9135	1.1078	-87.7167	4.129	8.1573
5.525	-5.7404	2.1149	-3.3234	-71.6034	-3.8269	7.251
5.5255	-7.1503	2.6184	3.7262	-64.9567	-9.4666	2.1149
5.526	-3.3234	3.2227	5.6396	-55.7922	-7.3517	5.1361
5.5265	-4.834	-11.38	6.546	-41.391	-10.1715	11.5814
5.527	2.8198	-4.5319	5.7404	-28.9032	-2.0142	6.546
5.5275	-0.705	-1.4099	4.7333	-19.4366	-5.1361	6.6467
5.528	-2.1149	2.6184	1.2085	-7.6538	-0.3021	1.8127
5.5285	-6.7474	-2.0142	7.9559	7.9559	-3.5248	2.3163
5.529	-7.8552	-5.7404	1.0071	18.0267	-4.3304	5.1361
5.5295	-3.7262	1.5106	3.4241	24.9756	-8.8623	10.3729
5.53	-7.5531	1.0071	9.8694	25.3784	-8.0566	9.0637
5.5305	0.3021	-1.2085	11.9843	35.2478	-4.129	10.5743
5.531	5.2368	0.4028	7.1503	46.0236	-1.2085	8.3588
5.5315	-2.2156	3.2227	10.1715	56.6986	-6.8481	3.5248
5.532	8.963	-2.417	13.1927	62.0361	-4.129	5.9418
5.5325	0.5035	-0.2014	5.5389	67.1722	-3.8269	3.0212
5.533	5.3375	-0.1007	2.7191	70.2942	-9.1644	6.9489
5.5335	8.4595	-7.5531	7.8552	75.9338	-10.9772	10.5743
5.534	0.6042	-0.5035	4.129	77.6459	0.4028	10.3729
5.5345	2.8198	-0.1007	-0.1007	63.5468	3.2227	4.9347
5.535	4.7333	8.0566	6.546	56.4972	-4.4312	0.9064
5.5355	4.6326	2.9205	3.7262	55.4901	-4.7333	7.8552
5.536	-0.705	8.3588	-0.2014	39.679	0.3021	-5.3375
5.5365	4.0283	-1.8127	2.6184	35.3485	2.3163	1.1078
5.537	-9.4666	-1.1078	3.9276	29.2053	13.6963	0
5.5375	0.5035	4.129	-1.9135	29.1046	6.1432	-0.3021
5.538	2.3163	0.705	1.9135	16.9189	3.9276	-1.8127
5.5385	-8.5602	0.705	-1.2085	9.7687	9.3658	-2.0142
5.539	-4.6326	-0.3021	-5.5389	3.4241	-0.6042	-0.9064
5.5395	0	-5.9418	0.3021	-9.0637	4.129	-1.2085
5.54	-3.7262	0.9064	-3.0212	-8.8623	8.4595	-4.2297
5.5405	-5.7404	1.712	-2.9205	-16.6168	7.9559	-1.1078
5.541	-1.9135	8.7616	0.6042	-21.8536	10.1715	-1.1078
5.5415	7.3517	6.7474	-6.1432	-25.0763	5.6396	-3.7262
5.542	-5.9418	-0.1007	-2.5177	-35.2478	7.7545	-2.8198
5.5425	-4.5319	-3.9276	5.1361	-41.0889	9.1644	1.3092
5.543	-5.3375	1.712	0.8057	-48.1384	5.8411	-0.3021
5.5435	-2.9205	-0.3021	-10.1715	-58.0078	1.8127	-1.1078
5.544	-3.7262	1.712	0.1007	-67.1722	-0.1007	-2.5177
5.5445	-2.7191	-6.6467	-3.0212	-67.7765	3.9276	-0.705
5.545	3.3234	-11.1786	1.6113	-57.4036	4.5319	2.6184
5.5455	-5.3375	-5.6396	4.3304	-56.2958	2.3163	-4.6326
5.546	-1.3092	-7.8552	3.4241	-54.2816	-0.3021	-7.3517
5.5465	-3.9276	-4.7333	1.3092	-40.3839	6.8481	-0.9064
5.547	-5.5389	-3.1219	3.2227	-20.7458	1.712	3.1219
5.5475	-0.3021	-9.668	0.3021	-13.5956	-3.7262	3.7262
5.548	-11.7828	-4.5319	-3.0212	-3.3234	-0.9064	-0.4028
5.5485	-9.1644	1.4099	-2.1149	5.9418	-2.5177	4.834
5.549	-5.5389	-5.3375	-4.5319	22.1558	-6.0425	3.9276
5.5495	-11.1786	-2.3163	-2.7191	31.4209	-1.9135	0.8057
5.55	-10.675	0.5035	2.2156	45.0165	-2.5177	7.251
5.5505	-12.2864	-1.712	-2.2156	48.4406	-4.6326	6.9489
5.551	-5.7404	1.5106	-1.9135	48.5413	-1.1078	5.2368
5.5515	-7.8552	-12.9913	1.6113	44.8151	-0.1007	9.3658
5.552	-12.2864	-13.5956	4.9347	40.9882	-4.7333	-0.2014
5.5525	-4.5319	-7.0496	2.1149	35.9528	0.9064	3.8269
5.553	-6.6467	-9.2651	0.8057	31.9244	4.5319	3.4241
5.5535	-4.129	-17.6239	2.417	26.5869	-4.3304	2.3163
5.554	-3.1219	-20.8466	6.0425	19.0338	-3.0212	4.3304
5.5545	-6.3446	-34.845	-0.2014	-7.0496	-2.7191	7.3517
5.555	-7.251	-38.8733	6.1432	-43.4052	-3.9276	3.5248
5.5555	-5.7404	-43.103	7.1503	-70.5963	-0.1007	1.0071
5.556	-2.2156	-39.3768	4.5319	-82.2784	5.0354	2.7191
5.5565	-7.7545	-30.4138	-2.1149	-87.1124	4.2297	-1.9135
5.557	-7.3517	-27.7954	2.3163	-88.7238	3.3234	4.129
5.5575	0.705	-12.8906	3.7262	-89.9323	2.7191	3.3234
5.558	-2.7191	-11.7828	2.5177	-89.7308	-1.0071	-4.129
5.5585	-4.3304	-10.3729	3.4241	-81.8756	0	-0.4028
5.559	-2.1149	-8.7616	-1.0071	-66.7694	-1.0071	1.9135
5.5595	-12.6892	-3.4241	0.705	-55.5908	-3.9276	1.3092
5.56	-9.8694	9.3658	0.4028	-43.3044	-7.5531	2.1149
5.5605	-8.1573	8.6609	-1.0071	-26.0834	0.1007	-1.8127
5.561	-6.3446	7.9559	2.8198	-12.1857	-7.6538	-3.7262
5.5615	-0.705	13.797	4.9347	4.4312	-7.8552	-1.9135
5.562	-1.1078	31.9244	8.5602	12.5885	-6.1432	-4.7333
5.5625	-1.8127	30.9174	-0.4028	31.5216	-2.3163	0.8057
5.563	4.834	31.3202	5.0354	32.8308	-5.4382	-0.3021
5.5635	5.9418	37.9669	1.9135	46.0236	-2.417	1.9135
5.564	4.9347	39.7797	3.4241	50.7568	-9.1644	0.2014
5.5645	6.4453	31.9244	7.3517	46.4264	-0.1007	9.3658
5.565	2.5177	28.6011	-1.3092	52.4689	-2.5177	7.7545
5.5655	-8.7616	19.9402	-1.712	53.476	-11.5814	8.7616
5.566	-9.9701	21.5515	-5.1361	47.6349	-4.5319	4.2297
5.5665	-7.5531	13.797	-7.7545	42.4988	-6.6467	0.1007
5.567	-5.1361	3.5248	-8.3588	42.3981	-5.0354	-0.705
5.5675	-4.834	1.3092	-6.8481	42.3981	-5.3375	-5.7404
5.568	-9.9701	-3.2227	-7.1503	33.9386	1.8127	5.1361
5.5685	-11.2793	0.3021	-5.7404	21.9543	-1.8127	-0.9064
5.569	-8.4595	0.9064	-5.1361	1.3092	-2.2156	-3.5248
5.5695	-19.0338	2.6184	0.6042	-7.3517	2.1149	0.1007
5.57	-16.4154	17.7246	-13.5956	-25.6805	5.8411	4.129
5.5705	-15.2069	20.0409	-5.7404	-49.0448	7.6538	3.8269
5.571	-21.2494	19.7388	-2.1149	-58.1085	5.3375	-0.705
5.5715	-15.8112	22.8607	-8.3588	-53.1738	6.9489	2.7191
5.572	-18.4296	17.0197	-9.8694	-40.4846	15.9119	-2.1149
5.5725	-15.6097	12.9913	-7.3517	-44.8151	17.1204	-1.5106
5.573	-17.2211	16.8182	-7.3517	-48.8434	18.3289	-6.546
5.5735	-22.3572	13.5956	-3.1219	-42.2974	15.3076	-2.3163
5.574	-15.2069	9.0637	-4.129	-41.0889	15.6097	-3.1219
5.5745	-10.675	7.9559	-1.6113	-48.3398	17.1204	-5.8411
5.575	-6.3446	7.5531	-2.7191	-59.2163	13.2935	-2.8198
5.5755	-9.1644	8.1573	-5.7404	-66.2659	15.7104	-3.5248
5.576	-9.3658	3.0212	1.712	-61.9354	14.9048	3.5248
5.5765	-11.5814	2.417	0.705	-57.5043	13.3942	6.7474
5.577	-5.6396	-5.5389	5.3375	-58.0078	-1.9135	6.6467
5.5775	-12.7899	-10.5743	4.3304	-60.3241	-1.9135	4.6326
5.578	-12.7899	-28.299	8.0566	-60.5255	0.1007	10.3729
5.5785	2.5177	-49.0448	6.546	-54.3823	4.9347	3.8269
5.579	1.3092	-62.7411	7.4524	-34.5428	-1.4099	8.1573
5.5795	1.8127	-57.3029	11.9843	-23.465	-5.5389	9.2651
5.58	3.0212	-51.2604	14.7034	0.4028	-6.0425	8.0566
5.5805	1.1078	-49.4476	13.9984	14.7034	-8.0566	11.4807
5.581	5.4382	-54.2816	7.4524	31.3202	-19.8395	8.4595
5.5815	1.8127	-56.2958	16.8182	38.3698	-14.4012	17.3218
5.582	4.9347	-53.3752	12.8906	46.6278	-11.4807	11.9843
5.5825	5.3375	-55.9937	18.631	44.5129	-14.8041	13.4949
5.583	12.1857	-58.9142	8.5602	56.6986	-12.085	11.5814
5.5835	17.3218	-58.2092	11.5814	44.0094	-15.0055	6.8481
5.584	29.1046	-47.937	10.2722	54.0802	-9.7687	9.0637
5.5845	18.0267	-41.1896	2.6184	57.4036	-10.8765	8.963
5.585	13.8977	-27.8961	7.0496	52.8717	-19.0338	9.7687
5.5855	3.7262	-21.8536	8.7616	43.9087	-12.1857	3.6255
5.586	18.8324	-13.3942	8.7616	50.9583	-8.963	3.3234
5.5865	13.092	2.7191	5.3375	43.103	-7.1503	7.6538
5.587	11.38	17.3218	0.705	35.6506	-1.4099	7.9559
5.5875	23.2635	35.7513	5.0354	27.4933	1.5106	6.6467
5.588	22.6593	47.6349	14.6027	10.4736	3.3234	12.6892
5.5885	23.8678	61.3312	9.3658	2.3163	-0.9064	4.7333
5.589	25.882	57.3029	7.1503	-12.9913	6.3446	-0.5035
5.5895	20.7458	44.1101	7.6538	-19.6381	6.2439	12.1857
5.59	18.5303	40.686	-2.6184	-19.2352	6.2439	-0.4028
5.5905	5.3375	27.9968	-3.7262	-18.631	13.4949	2.2156
5.591	-2.8198	20.0409	-6.0425	-11.9843	12.3871	-2.1149
5.5915	-15.2069	10.4736	-10.7758	-15.8112	9.8694	-5.0354
5.592	-13.3942	-3.5248	-6.0425	-13.5956	6.2439	-3.3234
5.5925	-24.8749	-8.3588	-17.1204	-2.1149	0.1007	-2.5177
5.593	-10.1715	0.5035	-12.4878	7.1503	6.546	-6.4453
5.5935	-25.4791	7.7545	-19.2352	17.8253	5.7404	-1.6113
5.594	-24.1699	13.092	-16.7175	29.6082	9.4666	-4.9347
5.5945	-26.0834	24.2706	-17.3218	41.6931	12.4878	-7.3517
5.595	-29.306	29.4067	-18.8324	53.3752	10.5743	-4.5319
5.5955	-29.5074	35.2478	-21.2494	60.6262	11.9843	-7.1503
5.596	-30.2124	43.808	-18.1274	66.0645	10.1715	0.2014
5.5965	-28.299	52.8717	-20.7458	69.8914	10.4736	-0.705
5.597	-21.2494	56.5979	-14.9048	64.2517	5.1361	-4.5319
5.5975	-20.1416	54.483	-18.631	69.7906	8.3588	-5.7404
5.598	-18.631	51.4618	-16.6168	58.1085	9.2651	-3.2227
5.5985	-24.9756	46.5271	-10.8765	51.7639	0.6042	-4.3304
5.599	-18.631	36.6577	-8.3588	51.059	0.1007	-0.3021
5.5995	-21.6522	33.5358	-8.0566	43.4052	-1.5106	-1.6113
5.6	-17.4225	21.048	-13.2935	43.0023	3.3234	-2.5177
5.6005	-21.2494	24.6735	-8.3588	27.6947	2.6184	1.0071
5.601	-19.0338	24.0692	-2.6184	27.8961	1.1078	-2.8198
5.6015	-17.2211	26.889	-3.8269	30.7159	4.129	6.6467
5.602	-15.7104	26.1841	-7.3517	24.5728	10.0708	-0.6042
5.6025	-15.8112	18.8324	-5.6396	20.6451	0.3021	4.3304
5.603	-9.5673	10.4736	-9.3658	20.2423	2.0142	5.3375
5.6035	-10.3729	17.3218	-12.6892	5.2368	-4.6326	3.5248
5.604	-10.4736	9.668	-3.9276	5.0354	2.1149	4.3304
5.6045	-3.6255	7.4524	0.705	5.5389	5.9418	9.5673
5.605	2.3163	7.6538	-1.9135	2.5177	1.9135	3.9276
5.6055	-2.1149	15.0055	-2.5177	3.4241	0.6042	1.0071
5.606	-2.1149	17.926	-3.6255	-3.1219	4.5319	6.4453
5.6065	-2.1149	17.0197	-1.3092	3.9276	3.4241	0.5035
5.607	-2.1149	-0.9064	-2.1149	-0.1007	8.4595	3.5248
5.6075	-2.1149	8.1573	2.1149	-2.7191	7.8552	-4.7333
5.608	-2.1149	8.2581	-2.3163	-9.9701	10.4736	2.1149
5.6085	-2.1149	6.1432	-6.8481	-10.4736	4.129	3.9276
5.609	-2.1149	0.705	-3.4241	-17.4225	9.2651	-0.4028
5.6095	-2.1149	3.9276	-2.9205	-20.4437	5.4382	4.9347
5.61	-2.1149	0.5035	-0.5035	-12.9913	1.1078	1.1078
5.6105	-2.1149	-2.9205	-1.6113	-20.7458	6.546	0.4028
5.611	-2.1149	0.8057	-5.1361	-30.6152	0.9064	-3.2227
5.6115	-2.1149	-0.705	-1.3092	-30.2124	-5.6396	2.417
5.612	-2.1149	1.5106	5.4382	-36.0535	-6.9489	-4.5319
5.6125	-2.1149	-0.8057	4.129	-36.3556	-10.4736	-0.3021
5.613	-3.5248	-5.3375	0.705	-40.9882	-7.3517	-1.5106
5.6135	-6.7474	-1.0071	-1.4099	-56.9	-9.9701	-4.4312
5.614	-2.3163	-6.7474	8.3588	-54.7852	-4.9347	-4.5319
5.6145	-4.6326	-6.1432	-1.3092	-59.0149	-6.9489	9.4666
5.615	-4.129	1.2085	0.5035	-63.9496	-10.1715	5.7404
5.6155	-3.1219	-1.3092	-1.8127	-64.856	-6.9489	-0.4028
5.616	-0.5035	-11.2793	7.3517	-76.5381	-13.9984	0.6042
5.6165	7.5531	-6.9489	3.2227	-87.9181	-12.6892	7.5531
5.617	-2.0142	-6.6467	2.2156	-93.5577	-14.8041	7.1503
5.6175	0.1007	-4.5319	7.1503	-100.2045	-13.5956	5.3375
5.618	-6.8481	-1.1078	4.2297	-101.7151	-8.7616	4.0283
5.6185	-8.4595	-14.0991	5.9418	-106.6498	-16.6168	3.2227
5.619	-6.546	-7.8552	11.9843	-121.5546	-16.3147	5.7404
5.6195	-3.4241	3.0212	7.7545	-129.8126	-18.0267	11.6821
5.62	-4.2297	10.7758	9.2651	-113.3972	-14.3005	5.5389
5.6205	-11.9843	1.5106	1.6113	-114.1022	-15.4083	6.8481
5.621	-7.5531	-3.4241	5.0354	-100.0031	-19.2352	7.1503
5.6215	-10.3729	-0.705	1.712	-89.5294	-15.0055	2.3163
5.622	-6.7474	-6.3446	3.7262	-63.1439	-10.675	5.5389
5.6225	-5.4382	-3.0212	7.3517	-41.9952	-10.1715	2.5177
5.623	-2.6184	-2.8198	13.5956	-19.3359	-12.085	1.1078
5.6235	-4.5319	-4.3304	4.129	11.8835	-3.1219	-5.6396
5.624	-4.3304	-3.0212	9.0637	40.686	-0.5035	-5.7404
5.6245	-2.3163	-0.1007	2.417	60.8276	-5.1361	-3.5248
5.625	-6.3446	3.7262	-1.2085	86.4075	-0.5035	-4.129
5.6255	-3.4241	1.4099	-0.3021	103.0243	-9.5673	-1.712
5.626	-3.1219	3.3234	-2.6184	120.7489	3.7262	1.8127
5.6265	-4.2297	11.7828	-0.6042	105.3406	8.0566	1.0071
5.627	-0.5035	7.7545	2.3163	103.0243	3.5248	5.7404
5.6275	-1.4099	3.8269	1.3092	108.8654	10.3729	9.1644
5.628	-9.668	8.1573	0	110.4767	4.834	0.3021
5.6285	-4.7333	4.7333	-2.9205	110.4767	5.0354	6.3446
5.629	-5.7404	5.9418	7.4524	102.42	11.7828	2.0142
5.6295	-9.9701	0.9064	-2.1149	96.6797	7.7545	4.129
5.63	-7.7545	3.4241	-4.7333	91.1407	14.1998	-4.6326
5.6305	-7.4524	2.1149	-3.9276	79.2572	9.0637	6.6467
5.631	-12.8906	3.9276	-8.963	60.022	16.9189	2.1149
5.6315	-10.0708	0.1007	-8.3588	47.6349	8.963	-3.7262
5.632	-13.5956	2.3163	-3.2227	34.7443	5.4382	-2.9205
5.6325	-7.5531	1.8127	-8.2581	29.6082	7.3517	-4.0283
5.633	-6.4453	3.4241	-0.3021	22.9614	10.7758	4.7333
5.6335	-2.5177	10.3729	2.7191	25.2777	4.834	-1.5106
5.634	-2.1149	3.0212	5.9418	23.3643	5.3375	0.3021
5.6345	-6.3446	-4.9347	6.546	17.1204	7.7545	0.6042
5.635	-5.9418	-14.9048	5.5389	17.3218	5.8411	0.705
5.6355	0.9064	-13.2935	13.3942	17.926	7.251	-2.7191
5.636	3.0212	-8.1573	7.1503	24.2706	6.1432	1.4099
5.6365	14.8041	-9.3658	4.6326	23.3643	7.5531	0.5035
5.637	-3.6255	-3.9276	4.5319	18.1274	1.4099	-0.1007
5.6375	-1.9135	-2.9205	7.3517	20.2423	8.1573	3.8269
5.638	-6.0425	-7.4524	3.9276	10.7758	10.1715	1.6113
5.6385	-1.8127	2.0142	8.2581	2.0142	9.9701	2.5177
5.639	-2.3163	13.8977	7.251	-8.3588	7.3517	5.8411
5.6395	-1.3092	15.9119	6.4453	-18.0267	8.1573	3.5248
5.64	-5.1361	35.9528	6.9489	-20.8466	5.7404	0.705
5.6405	-3.5248	23.5657	-2.8198	-30.4138	8.5602	2.0142
5.641	-3.5248	25.177	3.9276	-34.14	3.5248	1.1078
5.6415	-3.5248	21.5515	-0.3021	-33.3344	8.6609	4.834
5.642	-3.5248	27.0905	8.2581	-29.9103	2.1149	6.6467
5.6425	-3.5248	15.4083	9.1644	-38.5712	0.5035	0.9064
5.643	-3.5248	8.1573	7.4524	-43.0023	1.9135	-3.0212
5.6435	-3.5248	9.9701	5.4382	-51.1597	1.3092	1.4099
5.644	-3.5248	9.1644	5.6396	-56.2958	6.546	8.3588
5.6445	-3.5248	0.705	5.1361	-62.5397	1.5106	-1.1078
5.645	-3.5248	-2.0142	-3.7262	-60.7269	-0.9064	9.1644
5.6455	-3.5248	-11.1786	2.3163	-57.5043	5.8411	5.5389
5.646	-3.5248	-13.4949	5.5389	-58.9142	-1.0071	2.0142
5.6465	-3.5248	-15.509	4.7333	-61.9354	-1.9135	11.6821
5.647	-3.5248	-9.9701	4.3304	-56.0944	-4.0283	3.1219
5.6475	-3.5248	-16.6168	8.1573	-46.3257	-8.3588	2.3163
5.648	2.3163	-19.6381	8.5602	-39.5782	-7.1503	5.6396
5.6485	-2.3163	-22.5586	-3.8269	-26.4862	-5.8411	6.4453
5.649	-8.1573	-26.6876	1.2085	-11.8835	-11.1786	-2.1149
5.6495	-15.3076	-23.5657	-2.7191	2.6184	-7.251	4.129
5.65	-19.2352	-22.0551	-9.1644	19.0338	-5.8411	6.8481
5.6505	-15.3076	-33.7372	-2.3163	31.4209	-11.2793	1.3092
5.651	-15.8112	-34.14	-14.1998	50.0519	-8.963	3.4241
5.6515	-15.509	-22.2565	-6.9489	53.3752	-9.0637	-4.2297
5.652	-14.0991	-20.0409	-4.7333	47.0306	-9.0637	-2.6184
5.6525	-6.8481	-11.9843	-1.3092	51.8646	-3.6255	-3.2227
5.653	-10.5743	-2.0142	-7.5531	55.188	-5.9418	2.0142
5.6535	-10.9772	-2.7191	-9.3658	63.1439	-5.8411	-0.3021
5.654	-14.0991	12.085	-3.8269	45.2179	0.5035	-1.5106
5.6545	-11.4807	8.963	-6.1432	36.7584	-0.1007	-4.3304
5.655	-11.4807	9.2651	0.1007	24.6735	2.7191	-5.8411
5.6555	-11.4807	2.1149	-1.2085	17.8253	5.5389	5.0354
5.656	-11.4807	-3.0212	-4.7333	7.3517	5.7404	1.4099
5.6565	-11.4807	-20.8466	1.0071	-2.6184	9.9701	2.7191
5.657	-11.4807	-44.7144	-7.8552	-8.2581	8.4595	0.4028
5.6575	-11.4807	-79.66	6.1432	-17.4225	11.9843	3.3234
5.658	-11.4807	-83.0841	10.3729	-28.3997	10.8765	3.5248
5.6585	-11.4807	-93.9606	8.963	-36.9598	2.2156	4.129
5.659	-11.4807	-89.328	17.5232	-34.9457	11.7828	0.8057
5.6595	-11.4807	-80.4657	8.5602	-40.7867	9.7687	-2.3163
5.66	-11.4807	-61.5326	8.6609	-39.3768	4.4312	2.1149
5.6605	-11.4807	-47.6349	18.2281	-48.8434	14.1998	1.0071
5.661	-11.4807	-31.5216	11.2793	-55.0873	8.6609	1.712
5.6615	-11.4807	-33.7372	12.8906	-67.5751	3.4241	4.129
5.662	6.4453	-29.9103	10.5743	-76.9409	7.7545	3.5248
5.6625	1.8127	-20.6451	12.7899	-70.5963	2.8198	1.9135
5.663	7.1503	-20.4437	10.9772	-73.2147	-0.5035	2.5177
5.6635	6.9489	-6.8481	16.1133	-72.1069	4.2297	10.3729
5.664	6.9489	21.2494	15.2069	-63.446	1.0071	4.2297
5.6645	9.8694	30.1117	8.963	-70.5963	5.8411	4.5319
5.665	7.7545	49.5483	12.8906	-69.5892	1.1078	5.5389
5.6655	11.6821	54.5837	15.2069	-67.6758	-2.2156	2.7191
5.666	13.3942	56.9	16.3147	-64.3524	0.2014	4.0283
5.6665	14.1998	68.1793	12.1857	-56.2958	-5.1361	1.1078
5.667	12.8906	63.8489	12.085	-57.605	-1.9135	-2.6184
5.6675	8.1573	61.4319	7.4524	-65.1581	-6.7474	5.4382
5.668	5.5389	46.1243	8.1573	-67.7765	-11.5814	2.9205
5.6685	1.9135	44.8151	2.5177	-67.0715	-2.9205	-7.4524
5.669	1.9135	50.0519	-0.9064	-49.4476	-0.5035	-7.1503
5.6695	1.9135	34.6436	-2.7191	-39.3768	-13.5956	-11.38
5.67	1.9135	22.0551	-9.0637	-18.4296	-2.8198	-8.7616
5.6705	1.9135	41.5924	-6.4453	3.3234	-9.0637	-7.4524
5.671	1.9135	35.4492	-9.3658	15.4083	-4.7333	-4.7333
5.6715	1.9135	40.9882	-10.1715	25.6805	-6.546	-10.675
5.672	1.9135	35.3485	-13.1927	44.4122	-11.8835	-12.085
5.6725	1.9135	24.5728	-12.7899	61.9354	-9.2651	-13.3942
5.673	1.9135	25.3784	-15.1062	72.6105	-5.2368	-12.1857
5.6735	1.9135	20.4437	-15.8112	82.2784	-6.9489	-12.7899
5.674	1.9135	16.3147	-13.4949	97.6868	-2.5177	-16.4154
5.6745	1.9135	16.214	-11.5814	103.0243	-2.5177	-14.9048
5.675	1.9135	28.5004	-13.1927	103.83	7.1503	-18.4296
5.6755	1.9135	28.299	-12.7899	119.7418	-4.7333	-14.3005
5.676	-21.7529	40.0818	-11.9843	116.922	-9.1644	-12.5885
5.6765	-20.7458	46.3257	-11.9843	117.3248	-0.9064	-6.8481
5.677	-23.6664	49.7498	-8.5602	105.7434	-3.5248	-7.3517
5.6775	-23.6664	31.1188	-5.3375	100.0031	-1.1078	-8.3588
5.678	-25.6805	26.5869	-13.3942	96.7804	3.0212	-7.1503
5.6785	-22.4579	21.6522	-5.8411	95.9747	1.4099	-3.5248
5.679	-18.7317	18.4296	-6.1432	83.4869	-0.3021	-6.3446
5.6795	-16.4154	12.7899	-9.0637	58.9142	3.6255	-5.9418
5.68	-16.6168	14.7034	-8.4595	44.7144	0.2014	1.3092
5.6805	-18.9331	18.4296	-8.0566	27.594	-4.3304	-1.9135
5.681	-15.2069	23.8678	-4.5319	25.7812	1.8127	1.0071
5.6815	-18.8324	15.509	-2.8198	19.4366	3.3234	-1.1078
5.682	-5.7404	23.0621	-1.2085	7.3517	2.2156	-2.3163
5.6825	-9.668	14.1998	0.6042	-3.1219	4.5319	0.4028
5.683	-6.1432	10.9772	-2.9205	-16.3147	2.8198	0.2014
5.6835	-6.2439	7.5531	0.705	-21.8536	-0.9064	-0.705
5.684	-8.2581	8.6609	4.4312	-34.3414	-2.417	-2.0142
5.6845	-1.9135	1.9135	2.2156	-39.3768	-0.8057	8.3588
5.685	-4.0283	2.1149	8.1573	-52.8717	-6.7474	1.3092
5.6855	-13.5956	0.8057	6.546	-60.9283	-2.9205	6.9489
5.686	-10.675	4.834	2.2156	-63.7482	-0.9064	9.9701
5.6865	-8.0566	-1.9135	2.0142	-60.9283	2.0142	14.4012
5.687	-7.6538	4.4312	4.2297	-64.6545	-8.2581	6.3446
5.6875	-6.7474	0.5035	7.9559	-61.1298	-7.4524	10.0708
5.688	-3.9276	-6.0425	3.6255	-55.0873	-3.1219	5.7404
5.6885	-4.4312	-1.3092	6.9489	-51.8646	-1.6113	3.6255
5.689	-1.1078	-1.8127	11.0779	-55.188	2.3163	4.2297
5.6895	-0.705	-7.1503	1.4099	-42.0959	-0.9064	7.1503
5.69	-0.9064	-6.4453	7.7545	-36.3556	-2.8198	7.8552
5.6905	1.0071	-3.1219	4.7333	-32.5287	-5.1361	10.9772
5.691	-7.9559	-3.4241	-2.8198	-18.0267	-5.5389	7.4524
5.6915	-2.2156	2.9205	3.4241	-8.4595	-9.1644	6.546
5.692	-2.0142	3.3234	5.0354	12.1857	-3.2227	4.6326
5.6925	-0.9064	2.417	3.1219	14.502	-7.1503	3.8269
5.693	0.1007	7.4524	4.5319	20.6451	-7.7545	4.0283
5.6935	-2.5177	4.0283	8.5602	24.2706	-16.6168	4.3304
5.694	-3.3234	9.9701	11.0779	15.6097	-14.8041	-0.3021
5.6945	0.5035	8.4595	3.8269	6.0425	-17.0197	-6.0425
5.695	4.6326	11.38	4.9347	12.8906	-13.092	-1.2085
5.6955	-1.5106	16.9189	2.9205	11.0779	-7.4524	-0.1007
5.696	0.8057	14.6027	2.2156	7.5531	-13.092	1.712
5.6965	-2.6184	12.5885	-2.7191	-1.2085	-15.4083	-2.9205
5.697	-1.2085	9.2651	-1.3092	-18.9331	-13.1927	1.3092
5.6975	-2.8198	-1.4099	-0.1007	-24.472	-12.6892	3.4241
5.698	-4.7333	2.3163	1.4099	-29.2053	-11.5814	-3.1219
5.6985	1.2085	7.8552	0.5035	-15.7104	-9.9701	3.2227
5.699	-2.6184	6.6467	2.1149	0.4028	-10.2722	-1.9135
5.6995	4.3304	2.7191	-1.712	4.129	-5.0354	0.9064
5.7	5.4382	-2.8198	6.3446	18.631	-5.9418	4.7333
5.7005	0	1.6113	-2.2156	20.9473	-8.2581	1.0071
5.701	1.9135	-2.6184	1.4099	35.5499	-5.3375	6.7474
5.7015	0	-6.9489	-6.3446	47.8363	-0.6042	-0.5035
5.702	1.712	-14.4012	2.9205	57.7057	8.2581	-2.7191
5.7025	-2.2156	-23.9685	2.1149	62.1368	5.8411	2.8198
5.703	-3.5248	-13.797	-2.9205	68.3807	4.5319	-1.712
5.7035	-4.3304	-22.8607	-2.5177	60.5255	14.1998	-0.705
5.704	1.712	-12.6892	-2.6184	63.3453	13.9984	-0.9064
5.7045	-7.6538	-13.797	-0.3021	60.2234	14.0991	3.3234
5.705	3.9276	-9.1644	0.705	56.4972	13.4949	1.3092
