Norminal_LR.c3d



Time (s):	R.Biceps Br.(μV):	R.Lat. Triceps(μV):	R.Ant.Deltoid(μV):	R.Post. Deltoid(μV):	R.Lat.Dorsi(μV):	R.Pect. Major(μV):
5.382	114.505	14.8041	223.3704	-2.9205	-37.7655	-19.0338
5.3825	118.9362	17.3218	210.7819	-7.4524	-34.6436	-19.2352
5.383	116.0156	14.1998	180.5695	-4.9347	-31.1188	-16.7175
5.3835	102.8229	15.1062	122.9645	-5.1361	-28.9032	-14.4012
5.384	98.8953	24.472	55.5908	-4.7333	-23.2635	-10.2722
5.3845	61.1298	23.8678	5.0354	0.3021	-19.1345	-17.6239
5.385	45.0165	29.1046	-38.974	3.9276	-16.8182	-6.4453
5.3855	13.092	27.4933	-73.6176	2.9205	-12.6892	-2.5177
5.386	-23.6664	25.0763	-116.922	-0.5035	-8.1573	-4.0283
5.3865	-47.1313	22.8607	-169.3909	5.0354	-7.1503	-1.1078
5.387	-68.3807	15.509	-230.3192	7.251	6.4453	9.8694
5.3875	-78.653	12.4878	-249.5544	12.6892	5.1361	5.0354
5.388	-76.5381	10.8765	-239.9872	16.5161	18.8324	3.0212
5.3885	-78.4515	3.5248	-228.3051	3.0212	23.5657	7.3517
5.389	-87.3138	3.3234	-223.3704	3.5248	23.6664	11.7828
5.3895	-98.5931	1.6113	-220.1477	2.6184	20.7458	10.1715
5.39	-117.9291	0.1007	-202.6245	8.8623	18.0267	13.1927
5.3905	-142.804	-5.9418	-181.073	6.2439	13.3942	14.1998
5.391	-172.6135	-16.1133	-155.9967	2.7191	13.092	11.7828
5.3915	-183.6914	-21.8536	-138.0707	1.1078	10.1715	20.4437
5.392	-169.4916	-12.7899	-122.1588	-0.3021	17.1204	17.1204
5.3925	-166.2689	-15.6097	-110.6781	-3.7262	29.1046	11.9843
5.393	-161.6364	-12.6892	-95.3705	-12.4878	29.0039	19.1345
5.3935	-147.4365	-17.1204	-83.8898	-11.5814	25.882	14.9048
5.394	-131.2225	-11.5814	-78.5522	-11.6821	15.7104	20.2423
5.3945	-116.8213	-17.0197	-68.985	-7.8552	14.8041	14.8041
5.395	-104.7363	-23.3643	-63.9496	-8.5602	12.9913	15.509
5.3955	-89.4287	-25.9827	-61.0291	-20.2423	12.8906	15.8112
5.396	-80.365	-31.723	-67.9779	-27.0905	21.2494	15.7104
5.3965	-75.0275	-35.0464	-82.8827	-22.0551	24.472	14.1998
5.397	-64.6545	-27.8961	-101.9165	-23.7671	26.2848	13.9984
5.3975	-65.863	-24.472	-119.5404	-32.8308	18.5303	11.38
5.398	-65.1581	-36.1542	-158.6151	-28.5004	14.4012	7.8552
5.3985	-66.568	-47.0306	-199.3011	-19.6381	21.6522	4.129
5.399	-59.9213	-49.7498	-220.752	-12.7899	25.2777	3.2227
5.3995	-51.2604	-50.9583	-218.1335	6.1432	25.6805	-0.705
5.4	-37.4634	-48.1384	-203.833	14.7034	27.4933	-0.6042
5.4005	-37.8662	-49.7498	-200.1068	27.2919	24.9756	-5.4382
5.401	-16.1133	-36.4563	-158.1116	26.889	15.8112	-4.4312
5.4015	-6.4453	-27.1912	-80.4657	32.9315	5.7404	-0.9064
5.402	7.9559	-16.214	-0.1007	40.1825	-7.1503	-1.2085
5.4025	12.085	-6.9489	86.7096	34.9457	-4.129	-7.1503
5.403	19.5374	-0.2014	144.2139	43.6066	1.4099	-8.8623
5.4035	37.5641	1.712	197.4884	41.391	-2.0142	-6.1432
5.404	55.0873	13.8977	228.9093	44.0094	-2.7191	-7.8552
5.4045	60.7269	10.4736	247.4396	37.5641	4.0283	-1.9135
5.405	57.4036	11.2793	228.9093	28.7018	-2.6184	-9.3658
5.4055	55.4901	16.8182	211.8896	12.085	1.6113	-7.3517
5.406	52.9724	33.1329	207.1564	-5.6396	6.546	-12.1857
5.4065	51.8646	24.6735	208.0627	-18.0267	-0.2014	-5.2368
5.407	48.5413	24.472	199.6033	-15.8112	1.4099	-5.6396
5.4075	55.9937	19.0338	181.778	-20.2423	15.0055	-7.0496
5.408	55.2887	15.509	171.2036	-27.6947	17.6239	-6.8481
5.4085	53.9795	8.3588	127.7985	-32.9315	19.0338	-5.9418
5.409	70.3949	11.9843	89.5294	-36.9598	22.0551	-13.797
5.4095	58.7128	17.926	62.9425	-29.5074	17.2211	-12.2864
5.41	64.3524	20.9473	35.6506	-28.299	14.0991	-11.38
5.4105	61.6333	32.8308	23.1628	-32.7301	14.502	-6.6467
5.411	58.5114	35.3485	20.343	-35.1471	15.2069	-8.963
5.4115	47.5342	32.3273	8.7616	-45.6207	2.9205	-0.9064
5.412	30.6152	28.9032	7.1503	-40.2832	4.5319	-1.2085
5.4125	13.4949	26.6876	-13.5956	-35.1471	-1.3092	-7.9559
5.413	3.3234	21.8536	-30.7159	-34.3414	-4.129	-3.9276
5.4135	-3.7262	11.7828	-34.7443	-26.4862	-4.834	1.2085
5.414	-18.0267	11.5814	-41.7938	-14.8041	-2.5177	-5.9418
5.4145	-25.0763	6.8481	-36.557	-5.5389	-3.7262	-1.5106
5.415	-26.0834	1.1078	-37.7655	-10.1715	-8.963	0.5035
5.4155	-31.1188	-3.1219	-33.4351	-13.092	-12.3871	-1.5106
5.416	-36.557	-8.5602	-30.5145	-20.2423	-10.1715	-5.7404
5.4165	-35.7513	-11.2793	-28.299	-11.8835	-11.8835	-5.1361
5.417	-41.6931	-9.3658	-25.7812	-13.9984	-5.1361	-9.1644
5.4175	-41.4917	-10.4736	-20.9473	-5.3375	-11.0779	-5.4382
5.418	-47.8363	-15.6097	-23.2635	0.705	-10.675	-2.3163
5.4185	-50.6561	-25.5798	-12.3871	3.5248	-14.502	-5.5389
5.419	-50.2533	-15.8112	-19.6381	9.9701	-15.4083	-6.2439
5.4195	-46.0236	-12.7899	-20.8466	10.1715	-12.5885	-7.251
5.42	-43.4052	-12.6892	-30.4138	18.5303	-16.8182	-1.4099
5.4205	-34.7443	-13.797	-50.7568	22.5586	-18.7317	-1.2085
5.421	-34.7443	-18.631	-75.531	38.269	-14.8041	1.2085
5.4215	-39.3768	-28.3997	-113.3972	58.3099	-19.6381	2.5177
5.422	-41.8945	-44.6136	-149.9542	82.4799	-16.214	-2.9205
5.4225	-48.3398	-44.6136	-171.3043	98.6938	-20.8466	-1.3092
5.423	-51.059	-47.0306	-186.2091	103.4271	-18.2281	-0.705
5.4235	-46.9299	-58.2092	-186.5112	101.3123	-13.3942	-1.3092
5.424	-53.3752	-53.3752	-181.3751	96.7804	-11.7828	6.9489
5.4245	-47.937	-52.771	-163.2477	84.6954	-8.2581	4.9347
5.425	-42.5995	-45.7214	-136.4594	65.863	-8.8623	-2.5177
5.4255	-33.8379	-40.7867	-103.4271	44.5129	-9.9701	-2.9205
5.426	-28.7018	-30.6152	-60.2234	28.7018	-15.9119	-5.7404
5.4265	-3.9276	-6.3446	-11.4807	10.9772	-10.5743	-5.7404
5.427	29.2053	6.1432	51.7639	-20.2423	-13.5956	-4.2297
5.4275	70.4956	27.594	109.2682	-46.1243	-11.1786	0.3021
5.428	100.4059	45.3186	96.8811	-52.4689	-4.7333	-12.7899
5.4285	121.9574	61.3312	60.7269	-55.0873	-7.4524	-12.7899
5.429	113.6993	59.6191	30.4138	-73.0133	4.3304	-12.7899
5.4295	98.6938	57.605	4.0283	-61.5326	11.9843	-12.7899
5.43	88.7238	38.974	-16.3147	-49.4476	20.9473	-12.7899
5.4305	75.9338	18.8324	-30.6152	-29.4067	14.502	-12.7899
5.431	55.9937	-5.6396	-35.5499	-31.1188	20.4437	-12.7899
5.4315	43.808	-23.6664	-29.7089	-51.8646	15.9119	-12.7899
5.432	40.3839	-18.7317	-2.6184	-79.8615	13.2935	-12.7899
5.4325	34.845	-22.5586	43.6066	-100.8087	16.9189	-12.7899
5.433	30.3131	-23.6664	86.5082	-115.7135	16.6168	-12.7899
5.4335	19.9402	-27.2919	117.1234	-133.4381	5.3375	-12.7899
5.434	11.2793	-18.4296	138.9771	-136.3586	4.129	-12.7899
5.4345	4.9347	-19.2352	154.4861	-134.4452	-9.2651	-12.7899
5.435	-14.4012	-15.6097	155.3925	-117.7277	-10.8765	-12.7899
5.4355	-46.1243	-10.7758	134.3445	-97.1832	-10.5743	-12.7899
5.436	-50.6561	-5.2368	128.1006	-90.3351	-4.0283	-12.7899
5.4365	-58.3099	6.7474	125.7843	-85.6018	-10.7758	-12.7899
5.437	-51.3611	3.9276	127.0935	-84.1919	-15.4083	-12.7899
5.4375	-47.4335	-0.1007	130.2155	-88.4216	-7.0496	-12.7899
5.438	-35.0464	-6.7474	125.0793	-85.9039	3.9276	-12.7899
5.4385	-27.1912	13.5956	110.4767	-76.1353	-5.3375	-12.7899
5.439	-21.1487	10.9772	99.0967	-41.391	-9.3658	-12.7899
5.4395	-15.8112	3.1219	85.5011	-10.1715	-5.2368	-12.7899
5.44	-10.7758	3.0212	83.2855	11.9843	-2.5177	-12.7899
5.4405	1.712	1.712	79.3579	27.8961	0.6042	-12.7899
5.441	6.1432	7.3517	70.697	34.7443	-8.963	-12.7899
5.4415	8.4595	10.3729	60.6262	33.4351	-3.9276	-12.7899
5.442	8.3588	10.675	43.9087	54.483	-14.7034	-12.7899
5.4425	7.0496	19.8395	41.0889	50.354	-9.4666	-43.103
5.443	7.8552	20.0409	38.5712	56.7993	-5.7404	-46.4264
5.4435	7.0496	22.76	36.6577	58.9142	-14.1998	-49.4476
5.444	-2.1149	26.2848	28.6011	62.5397	-9.1644	-53.2745
5.4445	-6.3446	29.8096	24.472	63.8489	-8.3588	-46.7285
5.445	-4.129	24.8749	17.1204	60.4248	-9.668	-43.808
5.4455	1.6113	10.7758	-1.8127	62.3383	-10.4736	-48.5413
5.446	5.3375	14.9048	-22.0551	65.7623	-8.3588	-49.4476
5.4465	15.2069	14.7034	-32.428	67.8772	-5.7404	-49.7498
5.447	20.4437	7.1503	-35.6506	60.9283	-8.4595	-47.3328
5.4475	10.9772	7.7545	-39.3768	62.9425	-15.8112	-41.6931
5.448	15.3076	2.9205	-11.9843	61.9354	-14.8041	-40.2832
5.4485	14.0991	3.4241	-1.1078	67.6758	-12.7899	-43.2037
5.449	19.6381	-0.705	-20.1416	79.66	-12.8906	-28.5004
5.4495	26.7883	-12.2864	-18.4296	88.623	-5.7404	-29.6082
5.45	35.9528	-20.8466	-13.8977	91.04	-10.5743	-23.8678
5.4505	47.937	-18.0267	-1.9135	87.8174	5.0354	-23.5657
5.451	62.7411	-0.2014	10.9772	92.7521	9.0637	-12.8906
5.4515	72.0062	-1.712	31.3202	75.9338	7.7545	-5.7404
5.452	88.9252	-4.3304	45.2179	59.317	1.1078	1.1078
5.4525	82.5806	-4.2297	30.9174	53.8788	12.1857	8.3588
5.453	86.5082	6.546	24.2706	50.7568	14.9048	6.546
5.4535	89.9323	19.6381	43.7073	40.5853	24.5728	10.9772
5.454	97.0825	40.3839	109.671	26.2848	32.0251	18.1274
5.4545	115.21	53.8788	203.3295	3.8269	39.5782	29.0039
5.455	135.3516	65.9637	248.4467	-13.3942	48.0377	31.3202
5.4555	158.4137	73.819	230.2185	-29.9103	47.5342	30.7159
5.456	149.9542	76.6388	155.5939	-31.9244	52.4689	44.0094
5.4565	128.1006	74.7253	95.5719	-20.0409	54.1809	54.7852
5.457	102.42	69.3878	26.1841	-5.6396	58.7128	68.7836
5.4575	76.4374	66.3666	-54.2816	-4.0283	60.6262	74.826
5.458	38.0676	59.7198	-110.4767	2.9205	59.8206	89.1266
5.4585	-3.4241	57.7057	-133.0353	6.9489	57.7057	101.2115
5.459	-15.0055	51.7639	-124.5758	8.5602	62.0361	110.4767
5.4595	-12.6892	49.4476	-104.4342	6.4453	66.2659	111.8866
5.46	-10.2722	42.4988	-82.5806	6.2439	69.2871	122.9645
5.4605	-9.1644	38.0676	-40.7867	0.3021	64.151	121.5546
5.461	-20.0409	32.9315	-15.4083	-2.0142	79.4586	115.6128
5.4615	-34.14	24.7742	0.3021	-3.3234	75.4303	117.627
5.462	-51.7639	13.092	11.7828	0.705	74.0204	117.0227
5.4625	-57.7057	13.4949	17.7246	4.3304	66.1652	116.7206
5.463	-71.6034	5.5389	29.2053	0.6042	57.1014	126.8921
5.4635	-82.077	0.3021	15.8112	8.963	63.2446	128.302
5.464	-78.9551	-2.7191	-6.1432	-2.2156	67.1722	128.7048
5.4645	-52.6703	-8.5602	-32.7301	-8.0566	71.7041	134.848
5.465	-47.3328	-10.7758	-40.4846	-10.1715	69.5892	132.431
5.4655	-32.0251	-8.3588	-50.5554	-11.5814	69.5892	131.3232
5.466	-12.9913	2.9205	-36.557	-13.9984	59.7198	132.3303
5.4665	9.1644	-6.546	-18.8324	-15.6097	48.3398	139.1785
5.467	29.2053	-1.9135	4.7333	-13.3942	39.8804	131.1218
5.4675	41.0889	-2.5177	0.3021	-5.7404	44.4122	131.0211
5.468	36.0535	-2.7191	-12.1857	-9.3658	35.0464	139.0778
5.4685	31.6223	-7.6538	-48.3398	-6.4453	38.1683	131.2225
5.469	26.5869	-8.963	-87.9181	-2.5177	32.2266	132.431
5.4695	-3.5248	-20.8466	-117.627	8.5602	22.1558	139.1785
5.47	-13.8977	-23.465	-132.6324	18.4296	22.2565	145.5231
5.4705	-42.8009	-23.0621	-137.7686	13.2935	16.214	145.1202
5.471	-79.4586	-31.1188	-144.2139	15.509	14.6027	147.9401
5.4715	-138.3728	-23.465	-158.8165	7.8552	13.2935	158.6151
5.472	-195.6757	-39.0747	-153.0762	12.6892	8.963	148.8464
5.4725	-222.8668	-39.1754	-145.2209	14.6027	2.6184	149.5514
5.473	-227.0966	-34.0393	-120.5475	10.1715	0.9064	149.9542
5.4735	-221.9604	-36.8591	-98.1903	-0.1007	4.6326	146.4294
5.474	-210.0769	-39.0747	-73.4161	-8.1573	-5.3375	136.5601
5.4745	-208.1635	-40.2832	-53.1738	-15.509	-10.675	131.6254
5.475	-186.9141	-46.3257	-41.7938	-21.8536	-15.1062	121.756
5.4755	-163.3484	-34.14	-27.8961	-29.306	-14.8041	116.217
5.476	-131.6254	-18.0267	-7.5531	-41.2903	-12.5885	105.4413
5.4765	-95.9747	-11.1786	29.8096	-39.2761	-8.7616	102.0172
5.477	-81.4728	-13.4949	58.2092	-36.0535	-0.6042	96.3776
5.4775	-62.3383	-20.0409	60.3241	-28.1982	0.705	92.3492
5.478	-53.6774	-16.5161	48.0377	-16.6168	-0.3021	90.4358
5.4785	-43.7073	-9.9701	36.8591	-10.675	4.129	75.4303
5.479	-30.5145	-9.3658	15.6097	-7.5531	9.3658	66.568
5.4795	-10.4736	-3.7262	9.1644	-3.7262	1.8127	65.1581
5.48	5.9418	-6.1432	-2.1149	5.6396	4.834	54.3823
5.4805	27.4933	-2.417	-8.7616	-3.3234	3.8269	41.9952
5.481	42.8009	-0.705	-25.6805	0.3021	11.38	35.9528
5.4815	55.2887	-5.3375	-29.1046	-1.9135	5.6396	21.7529
5.482	68.0786	0.1007	-36.0535	3.2227	4.129	14.7034
5.4825	61.734	-9.5673	-27.0905	0	-4.5319	12.1857
5.483	55.2887	-9.1644	-21.7529	-4.3304	-15.4083	-8.5602
5.4835	61.734	-6.546	-21.2494	-4.129	-26.4862	-20.6451
5.484	63.5468	-4.9347	-14.4012	-3.6255	-29.4067	-27.0905
5.4845	63.0432	-6.3446	29.1046	-9.8694	-31.9244	-33.5358
5.485	55.8929	-13.3942	65.3595	-5.7404	-37.9669	-44.0094
5.4855	50.0519	-4.9347	85.5011	2.3163	-37.3627	-48.8434
5.486	42.0959	-2.5177	114.7064	1.3092	-35.2478	-58.5114
5.4865	38.5712	0.5035	108.6639	2.8198	-35.2478	-63.7482
5.487	28.299	-7.8552	73.4161	3.8269	-37.8662	-67.2729
5.4875	13.9984	-7.251	27.4933	-5.8411	-41.1896	-68.7836
5.488	-7.251	-12.085	-12.3871	-7.1503	-33.3344	-76.6388
5.4885	-34.14	-15.4083	-41.7938	-4.7333	-32.8308	-77.4445
5.489	-52.2675	-12.2864	-54.6844	-5.1361	-27.7954	-81.4728
5.4895	-72.8119	-4.2297	-50.5554	-0.1007	-27.6947	-95.1691
5.49	-73.7183	-3.1219	-31.5216	-2.0142	-24.472	-93.7592
5.4905	-72.3083	-6.9489	8.2581	-11.1786	-23.7671	-87.9181
5.491	-72.2076	6.7474	77.243	-10.675	-26.2848	-92.7521
5.4915	-55.8929	8.963	134.7473	-4.834	-25.0763	-103.125
5.492	-50.6561	12.8906	184.5978	-15.6097	-24.2706	-100.5066
5.4925	-35.7513	11.4807	205.7465	-16.9189	-27.3926	-95.6726
5.493	-17.8253	14.8041	218.8385	-25.4791	-34.14	-96.0754
5.4935	5.3375	21.8536	198.4955	-20.7458	-31.5216	-94.5648
5.494	15.4083	21.2494	150.9613	-26.1841	-26.6876	-100.8087
5.4945	8.2581	11.8835	60.8276	-5.3375	-35.3485	-102.2186
5.495	-10.5743	-6.3446	-30.5145	-7.9559	-32.3273	-98.3917
5.4955	-30.4138	-22.2565	-92.7521	-0.1007	-31.9244	-102.3193
5.496	-40.686	-16.214	-132.8339	7.3517	-31.8237	-107.4554
5.4965	-54.6844	-27.7954	-165.2618	3.5248	-24.2706	-105.0385
5.497	-61.5326	-31.723	-194.6686	7.7545	-26.3855	-101.0101
5.4975	-59.6191	-41.391	-220.5505	5.7404	-27.2919	-99.4995
5.498	-57.5043	-38.4705	-237.7716	15.509	-34.845	-103.0243
5.4985	-49.8505	-33.8379	-225.9888	17.7246	-20.2423	-98.7946
5.499	-35.2478	-25.4791	-197.1863	24.472	-16.8182	-90.1337
5.4995	-24.5728	-29.5074	-166.6718	18.631	-26.0834	-88.2202
5.5	-17.926	-26.7883	-143.7103	8.1573	-29.8096	-80.4657
5.5005	-16.9189	-28.3997	-117.5262	-11.7828	-32.2266	-81.6742
5.501	-9.9701	-24.0692	-84.6954	-11.4807	-26.6876	-84.3933
5.5015	-10.9772	-10.5743	-60.1227	-30.6152	-22.4579	-80.5664
5.502	2.6184	4.0283	-33.2336	-26.3855	-20.8466	-79.5593
5.5025	13.797	15.3076	-1.712	-31.6223	-20.5444	-74.5239
5.503	27.594	25.882	19.4366	-38.7726	-17.3218	-68.5822
5.5035	31.8237	20.5444	32.3273	-47.8363	-7.9559	-70.1935
5.504	13.5956	21.8536	28.299	-47.0306	-8.5602	-65.1581
5.5045	21.7529	25.0763	9.7687	-53.9795	-3.8269	-58.6121
5.505	25.177	18.7317	-13.797	-51.6632	-8.963	-61.734
5.5055	24.7742	29.5074	-30.5145	-52.2675	-7.0496	-58.9142
5.506	19.3359	35.3485	-41.9952	-49.4476	-10.4736	-55.6915
5.5065	45.3186	27.3926	-42.4988	-39.2761	-6.3446	-57.4036
5.507	31.5216	13.092	-52.2675	-34.7443	-2.3163	-52.771
5.5075	30.3131	4.9347	-58.1085	-19.9402	1.1078	-51.3611
5.508	25.0763	-0.4028	-43.2037	-7.1503	-2.0142	-51.059
5.5085	29.7089	-1.9135	-0.1007	8.7616	-2.2156	-41.391
5.509	32.3273	-1.5106	39.1754	12.085	-4.7333	-46.9299
5.5095	47.0306	0.705	83.1848	12.2864	-14.8041	-47.8363
5.51	73.4161	7.251	168.4845	12.3871	-19.6381	-48.0377
5.5105	75.7324	6.9489	257.7118	7.3517	-20.8466	-54.6844
5.511	85.5011	2.3163	304.6417	10.2722	-23.7671	-47.4335
5.5115	94.9677	11.7828	306.4545	13.6963	-22.8607	-53.476
5.512	96.0754	11.1786	273.6237	16.214	-30.9174	-53.5767
5.5125	92.8528	17.5232	226.8951	24.5728	-34.4421	-51.4618
5.513	94.5648	18.4296	176.5411	33.0322	-34.6436	-45.6207
5.5135	104.837	26.889	139.8834	34.0393	-32.6294	-46.3257
5.514	116.217	27.594	92.7521	23.1628	-42.1967	-50.0519
5.5145	106.7505	31.9244	36.3556	24.9756	-50.2533	-48.3398
5.515	107.254	37.4634	-15.4083	20.1416	-47.937	-47.937
5.5155	100.8087	27.594	-61.1298	22.6593	-43.2037	-47.2321
5.516	94.6655	27.3926	-96.7804	16.1133	-47.2321	-51.4618
5.5165	96.9818	15.0055	-138.4735	26.4862	-43.7073	-44.4122
5.517	83.1848	8.7616	-169.4916	27.2919	-33.4351	-47.2321
5.5175	74.2218	9.1644	-192.0502	35.0464	-33.1329	-44.0094
5.518	65.863	14.6027	-202.7252	31.3202	-26.5869	-41.4917
5.5185	56.5979	11.8835	-187.5183	29.306	-29.1046	-38.6719
5.519	39.3768	18.4296	-158.1116	14.0991	-18.3289	-36.557
5.5195	24.8749	21.9543	-127.8992	1.712	-15.2069	-35.7513
5.52	4.9347	14.3005	-113.8	-4.5319	-11.2793	-32.9315
5.5205	-25.5798	6.4453	-92.45	-8.3588	4.4312	-31.1188
5.521	-72.4091	2.0142	-68.985	-26.889	-0.1007	-29.306
5.5215	-104.1321	-7.5531	-51.5625	-30.1117	6.6467	-22.3572
5.522	-132.9346	-23.1628	-40.3839	-37.262	8.3588	-21.9543
5.5225	-160.6293	-30.6152	-46.1243	-41.391	7.5531	-16.7175
5.523	-184.5978	-29.7089	-37.5641	-34.4421	0.5035	-16.5161
5.5235	-186.8134	-30.3131	-34.14	-35.2478	6.546	-14.6027
5.524	-195.1721	-31.6223	-29.5074	-33.2336	10.3729	-6.2439
5.5245	-193.6615	-44.2108	-23.2635	-35.9528	24.6735	-3.9276
5.525	-191.5466	-50.4547	-11.38	-25.2777	22.8607	-2.9205
5.5255	-178.5553	-47.5342	-8.5602	-23.5657	26.0834	-3.7262
5.526	-167.1753	-37.5641	5.7404	-6.6467	20.2423	-3.3234
5.5265	-156.5002	-32.0251	15.7104	-8.8623	20.0409	-4.129
5.527	-129.1077	-28.1982	37.1613	-15.3076	23.1628	-5.7404
5.5275	-106.2469	-21.4508	48.2391	-20.4437	19.3359	-1.8127
5.528	-78.653	-17.7246	42.9016	-30.8167	11.6821	-2.6184
5.5285	-59.9213	-11.8835	37.3627	-25.0763	12.085	-12.5885
5.529	-51.1597	-5.9418	25.5798	-20.5444	10.5743	-13.1927
5.5295	-23.0621	1.3092	21.4508	-17.2211	12.1857	-7.7545
5.53	-18.8324	6.9489	9.8694	-1.2085	12.2864	-12.2864
5.5305	-16.9189	11.9843	12.1857	12.085	14.4012	-9.5673
5.531	-11.5814	5.6396	-1.5106	25.4791	16.4154	-12.8906
5.5315	-7.0496	1.712	-2.1149	22.8607	14.0991	-0.5035
5.532	1.6113	5.5389	-12.1857	21.8536	10.1715	-4.0283
5.5325	-1.3092	0.5035	-12.3871	24.1699	10.2722	-0.5035
5.533	-2.417	10.3729	-12.6892	22.2565	10.8765	-5.1361
5.5335	-1.9135	3.1219	-9.9701	17.4225	10.2722	-5.1361
5.534	-1.6113	2.5177	-16.6168	15.1062	11.38	-5.1361
5.5345	-0.3021	-0.2014	-18.9331	-3.7262	3.8269	-5.1361
5.535	1.1078	1.8127	-21.4508	-11.0779	2.2156	-5.1361
5.5355	14.6027	-4.3304	-35.9528	-3.1219	0.705	-5.1361
5.536	12.9913	-4.834	-55.4901	8.0566	-3.8269	-5.1361
5.5365	8.5602	-0.1007	-75.9338	8.2581	-15.8112	-5.1361
5.537	10.3729	-3.5248	-69.8914	11.38	-10.7758	-5.1361
5.5375	18.3289	-1.6113	-33.0322	1.0071	-16.9189	-5.1361
5.538	8.2581	-3.9276	-10.8765	10.4736	-13.3942	-5.1361
5.5385	13.3942	-0.1007	3.9276	19.3359	-18.3289	-5.1361
5.539	12.7899	3.4241	9.1644	18.2281	-9.0637	-5.1361
5.5395	13.092	3.9276	15.6097	26.0834	-21.6522	-5.1361
5.54	12.6892	1.3092	40.0818	32.7301	-27.594	-5.1361
5.5405	11.5814	8.963	86.8103	24.8749	-35.9528	-17.6239
5.541	11.2793	12.5885	149.6521	11.7828	-43.0023	-11.1786
5.5415	21.6522	29.4067	195.9778	-1.2085	-52.1667	-13.1927
5.542	37.7655	38.5712	177.5482	-4.3304	-49.649	-13.1927
5.5425	49.2462	40.9882	142.3004	8.1573	-36.1542	-12.4878
5.543	42.8009	46.7285	56.5979	16.5161	-30.5145	-15.509
5.5435	31.0181	36.9598	-38.269	33.0322	-27.0905	-18.7317
5.544	14.6027	25.0763	-114.9078	31.2195	-22.1558	-11.0779
5.5445	-2.3163	8.4595	-166.3696	31.3202	-37.9669	-13.797
5.545	-3.3234	1.5106	-194.4672	29.4067	-33.6365	-7.9559
5.5455	-14.4012	-4.7333	-200.5096	28.299	-31.9244	-7.8552
5.546	-26.4862	-14.7034	-199.9054	17.6239	-19.5374	-5.7404
5.5465	-32.8308	-15.3076	-194.2657	14.1998	-15.4083	-13.1927
5.547	-38.974	-14.0991	-160.4279	6.546	-12.3871	-13.5956
5.5475	-35.9528	-13.8977	-116.922	7.3517	-1.0071	-24.7742
5.548	-29.4067	-6.1432	-39.679	-1.9135	4.5319	-20.4437
5.5485	-10.3729	4.7333	58.5114	-21.4508	11.7828	-21.7529
5.549	19.0338	16.7175	133.4381	-34.6436	20.5444	-23.0621
5.5495	33.1329	12.3871	168.1824	-52.8717	21.3501	-12.085
5.55	33.2336	0.9064	157.7087	-55.5908	14.1998	-13.1927
5.5505	24.6735	-16.214	137.4664	-44.3115	8.6609	-6.6467
5.551	9.4666	-18.0267	102.8229	-31.5216	4.5319	-5.3375
5.5515	3.4241	-18.2281	67.0715	-17.7246	14.6027	-6.8481
5.552	-11.5814	-17.7246	48.0377	-11.7828	8.3588	-3.3234
5.5525	-16.3147	-7.5531	30.7159	-4.5319	17.1204	-11.38
5.553	-21.8536	-10.1715	34.2407	-7.0496	10.7758	-11.9843
5.5535	-18.8324	-2.1149	21.048	-8.3588	8.6609	-11.4807
5.554	-8.1573	5.1361	29.1046	-10.9772	7.7545	-5.9418
5.5545	4.3304	12.8906	38.8733	-17.4225	11.2793	-4.129
5.555	13.1927	11.1786	33.5358	-14.0991	20.0409	-3.8269
5.5555	11.38	3.9276	26.889	-15.1062	23.7671	-1.6113
5.556	11.2793	-7.4524	31.0181	-14.7034	28.299	-7.8552
5.5565	11.4807	-7.3517	54.2816	-11.8835	21.1487	-6.1432
5.557	15.8112	-11.1786	55.8929	-1.9135	12.3871	-5.9418
5.5575	19.5374	-22.2565	58.4106	-6.0425	10.4736	-8.3588
5.558	18.0267	-17.8253	77.3438	-8.2581	6.4453	-3.6255
5.5585	20.7458	-18.0267	77.8473	-8.2581	7.0496	-7.9559
5.559	27.0905	-7.0496	77.243	0.3021	0.8057	-10.4736
5.5595	18.0267	-1.8127	48.1384	13.6963	4.2297	-10.3729
5.56	19.4366	-3.8269	1.3092	20.2423	5.1361	-10.5743
5.5605	20.7458	7.251	-26.4862	23.465	4.7333	-6.7474
5.561	25.9827	17.1204	-26.0834	21.048	11.0779	-7.7545
5.5615	46.4264	27.8961	-1.1078	8.7616	13.9984	-3.6255
5.562	76.7395	44.2108	72.9126	7.251	13.9984	-10.4736
5.5625	116.7206	58.0078	137.8693	-4.3304	8.2581	-9.5673
5.563	131.3232	53.1738	152.774	-7.3517	4.9347	-9.1644
5.5635	133.2367	44.1101	137.1643	-13.5956	5.1361	-7.0496
5.564	128.1006	45.6207	95.7733	3.1219	5.0354	-5.5389
5.5645	118.4326	44.0094	25.0763	15.2069	2.417	-6.546
5.565	106.0455	48.5413	-29.5074	36.2549	7.251	-2.3163
5.5655	91.2415	45.9229	-45.6207	33.1329	13.8977	-8.3588
5.566	69.7906	35.5499	-61.9354	34.2407	11.1786	-12.8906
5.5665	47.7356	24.2706	-83.4869	37.1613	8.5602	-11.2793
5.567	29.7089	19.7388	-93.6584	31.723	15.1062	-6.1432
5.5675	17.8253	20.7458	-97.6868	13.797	20.4437	-5.7404
5.568	5.0354	8.4595	-126.9928	15.9119	18.9331	-7.9559
5.5685	-26.3855	5.8411	-130.014	16.8182	21.4508	-3.7262
