Personalised_LR.c3d



Time (s):	R.Biceps Br.(μV):	R.Lat. Triceps(μV):	R.Ant.Deltoid(μV):	R.Post. Deltoid(μV):	R.Lat.Dorsi(μV):	R.Pect. Major(μV):
4.161	97.4854	37.7655	329.8187	-13.9984	4.4312	-0.6042
4.1615	100.2045	43.4052	293.2617	-0.5035	15.4083	-3.9276
4.162	109.5703	43.6066	255.5969	3.3234	19.8395	-6.9489
4.1625	132.3303	43.5059	222.464	-9.2651	17.7246	-11.0779
4.163	153.5797	40.8875	181.073	-12.085	15.509	-13.5956
4.1635	172.3114	40.0818	103.0243	-8.963	21.9543	-11.5814
4.164	172.3114	39.1754	42.4988	-6.0425	23.5657	-14.9048
4.1645	179.0588	34.845	-16.7175	4.7333	21.2494	-6.2439
4.165	186.0077	29.0039	-38.8733	10.2722	12.7899	-4.2297
4.1655	206.7535	23.8678	-37.0605	14.3005	8.7616	-6.9489
4.166	192.453	45.9229	-29.7089	18.3289	1.9135	-0.5035
4.1665	211.2854	50.8575	-18.631	14.4012	-0.4028	-6.2439
4.167	232.2327	57.9071	-11.1786	24.8749	6.546	-2.5177
4.1675	247.8424	63.2446	-19.4366	47.0306	-5.7404	0.1007
4.168	239.3829	56.3965	-14.8041	60.1227	-11.1786	9.0637
4.1685	226.2909	59.1156	-17.6239	55.0873	-20.2423	2.9205
4.169	203.1281	61.8347	-5.8411	45.3186	-30.3131	8.8623
4.1695	165.2618	55.3894	-19.8395	35.2478	-38.5712	13.9984
4.17	97.4854	46.5271	-35.3485	27.4933	-33.2336	12.7899
4.1705	27.594	33.3344	-48.8434	17.8253	-32.9315	14.9048
4.171	-34.14	25.177	-53.0731	17.3218	-21.8536	9.8694
4.1715	-98.6938	16.9189	-48.9441	9.9701	-16.6168	15.0055
4.172	-156.8024	7.8552	-33.1329	3.6255	-15.2069	7.3517
4.1725	-213.6017	4.5319	-31.5216	-21.048	-14.8041	7.7545
4.173	-266.4734	-0.1007	-39.8804	-27.4933	-21.6522	6.2439
4.1735	-298.3978	-8.1573	-41.1896	-43.2037	-30.8167	6.0425
4.174	-319.7479	-39.2761	-55.8929	-42.3981	-31.1188	7.1503
4.1745	-323.3734	-52.4689	-52.2675	-54.7852	-20.2423	2.3163
4.175	-326.1932	-72.2076	-42.7002	-58.9142	-16.3147	-3.6255
4.1755	-328.6102	-85.7025	-45.8221	-51.7639	-17.0197	-5.1361
4.176	-319.2444	-87.3138	-68.28	-37.3627	-16.1133	-5.1361
4.1765	-294.3695	-93.9606	-101.9165	-17.2211	-1.8127	-0.1007
4.177	-273.4222	-102.0172	-116.217	-8.2581	10.8765	0.2014
4.1775	-248.9502	-107.8583	-122.2595	1.712	28.7018	-4.7333
4.178	-229.01	-101.1108	-127.6978	13.3942	11.5814	-1.5106
4.1785	-200.4089	-98.1903	-120.9503	16.6168	-0.2014	-1.3092
4.179	-187.619	-95.6726	-117.1234	17.0197	3.4241	-0.1007
4.1795	-171.3043	-78.4515	-111.7859	26.6876	2.7191	-3.5248
4.18	-143.3075	-71.8048	-121.1517	29.5074	0.8057	-6.546
4.1805	-123.0652	-56.5979	-116.922	42.3981	7.3517	-7.3517
4.181	-105.1392	-46.3257	-58.5114	41.1896	9.3658	0.1007
4.1815	-74.826	-30.1117	5.7404	27.2919	10.9772	-2.5177
4.182	-31.3202	-21.4508	42.8009	15.3076	14.502	-0.3021
4.1825	-16.7175	-9.3658	54.9866	11.6821	9.9701	0.5035
4.183	-4.0283	-8.8623	41.2903	5.8411	12.6892	-6.1432
4.1835	0.8057	-19.2352	24.7742	-2.3163	17.5232	-9.4666
4.184	-1.0071	-22.2565	-2.1149	-6.8481	9.7687	-15.3076
4.1845	-2.0142	-23.6664	-2.5177	-9.1644	13.5956	-14.1998
4.185	-1.5106	-13.5956	43.9087	-26.889	14.1998	-10.3729
4.1855	13.092	-1.5106	88.0188	-32.7301	13.092	-12.1857
4.186	11.8835	-3.0212	92.9535	-28.5004	8.5602	-19.5374
4.1865	1.6113	-14.1998	53.6774	-30.011	8.8623	-16.0126
4.187	-1.9135	-29.2053	7.7545	-35.9528	4.4312	-12.8906
4.1875	-11.9843	-23.3643	-28.3997	-36.9598	12.9913	-21.7529
4.188	-22.0551	-21.8536	-64.3524	-29.306	12.2864	-10.675
4.1885	-25.7812	-10.4736	-49.8505	-26.889	16.8182	-21.1487
4.189	-22.8607	4.6326	-12.1857	-27.2919	28.8025	-18.631
4.1895	-4.834	8.5602	21.048	-25.882	34.7443	-18.8324
4.19	16.214	14.7034	71.402	-29.9103	34.3414	-19.0338
4.1905	50.2533	26.3855	118.2312	-44.2108	23.5657	-11.5814
4.191	86.7096	51.8646	173.0164	-45.6207	24.8749	-10.8765
4.1915	133.8409	68.0786	226.0895	-53.3752	21.048	-15.4083
4.192	179.5624	79.1565	255.4962	-62.6404	19.5374	-13.4949
4.1925	224.881	93.3563	244.6198	-62.9425	24.6735	-3.9276
4.193	251.77	86.1053	175.9369	-53.3752	32.2266	3.1219
4.1935	241.2964	70.4956	88.0188	-27.6947	36.1542	8.1573
4.194	214.4073	45.1172	26.7883	-12.6892	16.6168	8.963
4.1945	206.1493	37.8662	-8.0566	0.1007	7.8552	13.1927
4.195	204.4373	35.7513	-24.3713	13.8977	5.9418	15.4083
4.1955	215.6158	37.9669	-6.0425	19.4366	13.5956	21.9543
4.196	210.7819	44.2108	7.7545	9.0637	17.1204	18.0267
4.1965	219.6442	47.8363	14.9048	9.7687	4.4312	23.0621
4.197	217.7307	40.8875	27.3926	13.3942	2.5177	18.1274
4.1975	217.3279	49.3469	36.3556	23.2635	-5.3375	17.4225
4.198	194.3665	46.0236	42.0959	38.0676	-7.5531	15.6097
4.1985	187.4176	41.2903	25.6805	29.306	-18.1274	15.3076
4.199	161.9385	38.3698	7.3517	13.797	-6.3446	21.8536
4.1995	132.431	33.7372	-17.1204	18.7317	-1.6113	15.2069
4.2	101.7151	25.6805	-34.14	13.5956	2.3163	10.675
4.2005	79.8615	16.1133	-34.5428	14.9048	0.4028	10.675
4.201	51.059	18.4296	-54.483	25.5798	-12.085	10.4736
4.2015	20.6451	12.3871	-68.5822	30.9174	0.3021	7.4524
4.202	-13.5956	11.1786	-39.679	50.6561	5.4382	6.1432
4.2025	-61.0291	5.2368	-5.4382	50.4547	5.7404	5.1361
4.203	-114.4043	11.4807	10.2722	40.7867	0.1007	2.3163
4.2035	-169.8944	0.2014	17.5232	41.8945	-3.1219	6.4453
4.204	-242.6056	-12.9913	-9.0637	36.7584	-0.3021	5.3375
4.2045	-282.7881	-20.8466	-18.5303	27.8961	1.1078	11.0779
4.205	-289.6362	-25.0763	-42.7002	25.177	-3.9276	5.1361
4.2055	-274.4293	-23.7671	-61.734	20.0409	-5.7404	1.6113
4.206	-252.6764	-21.6522	-78.8544	14.4012	-1.9135	4.3304
4.2065	-216.3208	-32.7301	-74.6246	13.2935	-2.7191	1.6113
4.207	-182.785	-29.1046	-47.4335	12.4878	6.4453	-1.3092
4.2075	-159.4208	-26.4862	-32.3273	5.1361	0.9064	0.9064
4.208	-141.1926	-21.6522	-8.3588	0.2014	-0.4028	-3.9276
4.2085	-132.1289	-24.472	12.085	-9.668	-4.2297	-9.668
4.209	-124.8779	-23.1628	4.834	-10.8765	-6.4453	-3.1219
4.2095	-116.4185	-18.1274	-7.3517	-18.4296	-14.4012	-3.9276
4.21	-94.5648	-5.6396	-18.3289	-17.2211	-16.7175	-7.7545
4.2105	-60.3241	8.2581	-17.8253	-20.8466	-16.0126	-8.2581
4.211	-44.6136	15.9119	-1.4099	-40.9882	-13.5956	-4.9347
4.2115	-24.6735	18.631	-3.0212	-31.2195	-10.7758	-4.2297
4.212	-23.7671	17.7246	-22.8607	-13.3942	-11.5814	-10.1715
4.2125	-22.0551	14.3005	-20.1416	-5.6396	-8.3588	0
4.213	-6.7474	12.5885	-18.0267	-6.8481	-7.3517	-2.7191
4.2135	13.4949	10.7758	7.251	-14.8041	-3.5248	-6.1432
4.214	22.2565	11.9843	24.0692	-15.6097	3.4241	0.5035
4.2145	41.5924	12.3871	26.889	-6.9489	2.417	-5.8411
4.215	50.354	17.7246	30.9174	-13.2935	-4.7333	2.5177
4.2155	64.4531	18.4296	30.3131	-8.2581	-6.3446	-4.9347
4.216	72.8119	16.8182	10.9772	-1.1078	-5.6396	-4.6326
4.2165	71.3013	12.9913	-12.4878	12.1857	-7.5531	-8.0566
4.217	74.7253	11.38	-16.4154	17.2211	-15.0055	-6.9489
4.2175	86.7096	13.8977	-28.299	16.214	-1.4099	-5.0354
4.218	91.6443	16.1133	-25.177	11.9843	-0.9064	-1.9135
4.2185	100.708	19.0338	-34.7443	30.011	-2.9205	1.3092
4.219	105.6427	20.9473	-24.8749	20.1416	-4.6326	0.9064
4.2195	105.3406	13.1927	-22.8607	19.8395	-2.5177	5.9418
4.22	105.1392	16.8182	-32.3273	18.4296	2.8198	6.6467
4.2205	106.1462	20.7458	-22.4579	17.1204	0.6042	6.546
4.221	102.1179	21.6522	-20.4437	11.0779	7.251	6.4453
4.2215	89.1266	21.8536	-26.4862	3.5248	14.7034	5.1361
4.222	64.3524	18.5303	-23.3643	2.2156	4.2297	0.6042
4.2225	57.8064	16.6168	-17.7246	-7.1503	-3.1219	-0.8057
4.223	49.649	12.1857	-6.546	-8.2581	-6.4453	10.1715
4.2235	59.317	16.9189	-17.6239	-9.4666	-5.7404	12.4878
4.224	58.5114	22.1558	-35.4492	-3.6255	-10.0708	9.3658
4.2245	40.7867	17.3218	-40.2832	4.5319	1.4099	7.9559
4.225	48.4406	18.1274	-52.8717	4.9347	-1.9135	1.9135
4.2255	41.391	16.8182	-70.0928	11.0779	-8.4595	8.3588
4.226	43.2037	16.6168	-88.3209	15.9119	-6.1432	5.7404
4.2265	48.5413	23.465	-100.6073	17.7246	-5.4382	7.251
4.227	56.0944	6.8481	-90.9393	1.712	-1.5106	-0.6042
4.2275	47.3328	1.1078	-94.162	-6.4453	-11.9843	11.7828
4.228	47.2321	-9.4666	-100.708	-10.9772	-3.4241	7.4524
4.2285	45.7214	-3.5248	-108.6639	-13.1927	-2.417	1.712
4.229	41.4917	-8.1573	-112.8937	-14.9048	2.1149	-2.7191
4.2295	32.7301	-11.9843	-96.1761	-10.0708	-4.7333	-3.6255
4.23	10.3729	-17.8253	-69.1864	-2.8198	-7.5531	-5.9418
4.2305	2.5177	-22.0551	-44.8151	3.7262	-1.712	-4.5319
4.231	-21.8536	-27.594	-29.9103	-6.1432	-1.712	-6.1432
4.2315	-51.8646	-26.0834	-2.8198	-3.9276	7.4524	-0.8057
4.232	-63.8489	-23.1628	21.6522	-16.9189	7.251	-6.6467
4.2325	-91.04	-29.5074	26.2848	-17.2211	9.3658	-9.7687
4.233	-125.0793	-28.299	39.5782	-14.502	12.2864	-12.085
4.2335	-142.3004	-29.1046	59.317	-12.4878	21.2494	-10.9772
4.234	-143.5089	-27.0905	88.9252	-14.502	26.4862	-8.3588
4.2345	-116.0156	-16.4154	120.8496	-2.2156	35.4492	-8.1573
4.235	-89.8315	-14.0991	124.3744	7.6538	31.8237	-7.4524
4.2355	-70.2942	-14.9048	127.1942	3.7262	28.299	-10.0708
4.236	-54.5837	-17.0197	139.0778	-2.9205	28.0975	-6.0425
4.2365	-32.7301	-9.1644	116.922	5.4382	30.5145	-9.1644
4.237	-4.834	-15.1062	66.3666	32.428	32.6294	-6.8481
4.2375	0.5035	-22.4579	21.6522	50.9583	31.2195	-10.8765
4.238	0.5035	-32.0251	-9.668	68.1793	18.0267	-11.38
4.2385	0.3021	-28.1982	-30.7159	70.9991	19.5374	-7.9559
4.239	-0.705	-26.889	-51.5625	62.7411	8.1573	-8.3588
4.2395	-20.0409	-43.6066	-72.7112	51.2604	-1.4099	-8.6609
4.24	-26.0834	-54.0802	-70.4956	42.8009	-11.6821	-7.3517
4.2405	-26.0834	-48.5413	-76.5381	21.8536	-10.4736	-2.7191
4.241	-28.299	-52.6703	-70.697	11.7828	-3.3234	-4.5319
4.2415	-35.9528	-45.6207	-35.8521	7.7545	-2.7191	-8.5602
4.242	-44.6136	-31.2195	38.0676	-21.8536	0.3021	-8.5602
4.2425	-51.7639	-9.8694	100.3052	-42.3981	1.6113	-9.3658
4.243	-51.059	22.0551	159.3201	-78.2501	3.9276	-10.5743
4.2435	-62.0361	30.5145	220.6512	-104.3335	6.4453	-9.3658
4.244	-79.7607	39.9811	267.6819	-115.6128	5.9418	-12.7899
4.2445	-90.7379	43.6066	243.7134	-109.1675	4.7333	-9.8694
4.245	-106.3477	25.9827	176.7426	-95.3705	10.3729	-6.0425
4.2455	-119.1376	9.3658	97.0825	-73.4161	-1.1078	-10.4736
4.246	-132.8339	5.3375	40.9882	-52.2675	-4.3304	-11.0779
4.2465	-129.5105	4.9347	-19.0338	-31.2195	-1.0071	-9.3658
4.247	-100.8087	2.2156	-73.6176	-16.1133	-5.3375	2.9205
4.2475	-69.9921	-9.3658	-119.0369	-4.0283	-1.4099	-4.4312
4.248	-54.3823	-12.3871	-146.1273	2.417	-3.4241	-6.4453
4.2485	-40.8875	-7.7545	-163.4491	4.129	-11.38	-6.1432
4.249	-26.0834	1.0071	-157.0038	10.4736	-6.7474	-6.2439
4.2495	-16.4154	7.251	-134.0424	17.2211	2.2156	-9.5673
4.25	9.3658	15.6097	-115.9149	19.0338	-0.9064	-2.3163
4.2505	27.8961	30.011	-97.0825	22.76	-5.4382	-7.1503
4.251	57.8064	40.5853	-45.9229	16.6168	-7.3517	-1.9135
4.2515	78.5522	39.1754	25.6805	5.4382	-9.8694	-6.546
4.252	93.5577	38.7726	69.9921	-4.5319	3.7262	-4.129
4.2525	103.83	37.8662	95.0684	-12.1857	-4.0283	-3.8269
4.253	112.4908	26.9897	51.8646	-4.7333	-12.085	2.0142
4.2535	122.7631	16.7175	-1.712	-4.6326	-15.6097	3.0212
4.254	125.885	7.3517	2.5177	-5.5389	-14.6027	-2.7191
4.2545	122.5616	2.0142	11.6821	-14.6027	-13.6963	1.1078
4.255	116.8213	-2.5177	4.0283	-18.0267	-11.5814	-2.3163
4.2555	102.0172	-3.9276	-3.1219	-13.4949	-16.6168	-3.1219
4.256	94.7662	-5.6396	-0.9064	-3.5248	-17.926	-2.3163
4.2565	86.1053	-8.7616	16.6168	-1.9135	-18.8324	-7.1503
4.257	63.9496	-12.9913	-1.9135	2.7191	-20.9473	-6.8481
4.2575	43.4052	-21.3501	-17.4225	5.0354	-11.4807	-5.0354
4.258	26.3855	-19.7388	-38.1683	5.8411	-2.3163	-0.9064
4.2585	15.0055	-13.5956	-28.5004	6.9489	10.3729	-8.7616
4.259	14.9048	-11.2793	-4.7333	7.1503	14.8041	-11.9843
4.2595	10.7758	-13.9984	11.5814	0.5035	22.2565	-17.4225
4.26	6.546	-8.963	7.7545	0.705	28.8025	-17.6239
4.2605	-1.3092	-1.712	-9.7687	21.2494	40.7867	-20.6451
4.261	-32.7301	-0.705	-29.6082	36.8591	43.6066	-16.0126
4.2615	-67.9779	-1.712	-13.8977	32.8308	26.5869	-16.3147
4.262	-102.0172	-1.8127	-13.8977	32.8308	11.7828	-16.3147
4.2625	-127.7985	-7.9559	-13.8977	32.8308	9.8694	-16.3147
4.263	-131.2225	2.9205	-13.8977	32.8308	9.8694	-16.3147
4.2635	-132.1289	11.38	-13.8977	32.8308	11.6821	-16.3147
4.264	-128.4027	27.9968	-13.8977	32.8308	11.9843	-16.3147
4.2645	-115.1093	34.3414	-13.8977	32.8308	8.963	-16.3147
4.265	-103.9307	37.1613	-13.8977	32.8308	12.5885	-16.3147
4.2655	-80.0629	47.2321	-13.8977	32.8308	11.4807	-16.3147
4.266	-38.3698	57.605	-13.8977	32.8308	21.5515	-16.3147
4.2665	-42.2974	54.7852	-13.8977	32.8308	21.3501	-16.3147
4.267	-42.2974	42.2974	-13.8977	32.8308	19.5374	-16.3147
4.2675	-42.4988	34.2407	-13.8977	32.8308	21.048	-16.3147
4.268	-50.9583	14.6027	-13.8977	32.8308	25.0763	-16.3147
4.2685	-48.642	0.1007	-13.8977	32.8308	29.4067	-16.3147
4.269	-55.188	-3.7262	-75.9338	-8.6609	25.7812	-5.0354
4.2695	-35.9528	-5.6396	-62.7411	-7.6538	22.2565	-2.5177
4.27	-25.9827	-4.3304	-43.3044	-15.4083	22.0551	-4.5319
4.2705	-22.5586	1.712	-44.0094	-10.7758	26.2848	1.3092
4.271	-19.6381	-5.5389	-41.4917	-11.4807	18.4296	3.6255
4.2715	-12.3871	-8.7616	-40.3839	-6.1432	9.4666	12.1857
4.272	-20.4437	-5.9418	-38.6719	-0.1007	-1.5106	10.9772
4.2725	-24.3713	1.6113	-27.6947	-0.705	-5.4382	7.7545
4.273	-28.1982	0.8057	-21.2494	0.3021	-8.6609	6.0425
4.2735	-16.6168	-0.1007	-9.5673	-3.9276	-5.6396	10.8765
4.274	-3.4241	-2.2156	-24.8749	-4.0283	-7.4524	6.1432
4.2745	-10.5743	-2.6184	-72.1069	1.8127	-13.5956	-1.5106
4.275	-16.4154	-6.7474	-102.1179	3.9276	-19.5374	0.8057
4.2755	-17.1204	-9.5673	-118.5333	4.9347	-23.465	2.7191
4.276	-22.4579	-8.3588	-125.9857	18.2281	-14.8041	-0.1007
4.2765	-17.5232	0.1007	-107.8583	15.1062	-5.5389	1.3092
4.277	-11.7828	-5.6396	-88.5223	17.0197	-9.8694	-0.9064
4.2775	0.2014	4.3304	-52.8717	16.214	-5.1361	2.417
4.278	7.3517	3.3234	-26.2848	15.6097	-10.675	11.7828
4.2785	13.6963	8.8623	9.2651	-2.417	-11.7828	-0.1007
4.279	27.0905	21.9543	52.5696	-11.5814	-18.1274	0.8057
4.2795	40.7867	28.6011	86.0046	-9.3658	-11.5814	3.3234
4.28	53.476	37.6648	96.6797	-3.5248	-15.6097	4.5319
4.2805	69.8914	26.1841	103.6285	2.8198	-19.5374	5.9418
4.281	38.0676	17.4225	85.9039	8.5602	-21.6522	2.7191
4.2815	37.5641	9.3658	60.1227	14.6027	-9.9701	-0.8057
4.282	35.1471	3.8269	38.8733	27.7954	-14.7034	1.1078
4.2825	27.2919	2.5177	19.8395	30.011	-13.797	0.6042
4.283	29.7089	4.7333	4.2297	26.0834	-7.4524	2.6184
4.2835	35.7513	-1.5106	10.4736	19.6381	-5.1361	2.9205
4.284	31.723	-2.9205	9.0637	-0.9064	-0.9064	0.1007
4.2845	40.686	0.1007	11.8835	-12.9913	0.6042	-1.1078
4.285	25.4791	-4.5319	2.5177	-16.7175	0.5035	11.2793
4.2855	19.0338	-4.3304	5.8411	-24.2706	2.3163	5.8411
4.286	25.3784	-6.7474	-9.4666	-23.465	2.417	3.4241
4.2865	13.8977	-7.7545	-3.9276	-22.1558	-3.5248	3.9276
4.287	15.4083	-8.7616	3.7262	-25.3784	1.9135	7.6538
4.2875	17.8253	-4.5319	13.3942	-24.3713	0.2014	5.7404
4.288	24.2706	1.4099	22.5586	-29.7089	0.8057	11.0779
4.2885	27.9968	1.712	25.0763	-23.465	2.1149	9.2651
4.289	37.3627	3.4241	37.8662	-15.0055	4.5319	6.8481
4.2895	43.4052	7.3517	44.7144	-16.0126	4.0283	12.5885
4.29	48.4406	14.502	41.9952	-2.0142	-3.6255	14.7034
4.2905	55.4901	12.9913	54.3823	4.5319	-14.3005	8.5602
4.291	61.9354	18.8324	57.605	12.5885	-12.6892	11.8835
4.2915	67.2729	23.9685	49.649	12.7899	-15.3076	9.1644
4.292	78.2501	19.5374	44.1101	11.5814	-10.1715	4.5319
4.2925	90.9393	28.8025	34.6436	11.7828	-1.9135	4.834
4.293	98.8953	23.5657	30.9174	12.5885	-3.6255	3.0212
4.2935	105.3406	24.8749	23.6664	18.7317	-8.5602	0.705
4.294	111.2823	19.3359	18.631	17.8253	-9.1644	-0.705
4.2945	106.8512	11.2793	10.5743	23.7671	-8.8623	6.9489
4.295	99.8016	5.7404	1.712	27.1912	-2.3163	2.9205
4.2955	110.9802	8.4595	-13.4949	22.5586	2.3163	2.0142
4.296	102.9236	9.8694	-33.7372	21.048	12.085	-0.5035
4.2965	92.3492	-7.7545	-51.9653	25.6805	8.963	-4.5319
4.297	75.0275	-11.2793	-71.6034	21.5515	16.214	2.417
4.2975	50.0519	-12.2864	-96.8811	26.2848	20.6451	0.5035
4.298	32.2266	-19.6381	-127.7985	27.8961	18.631	1.5106
4.2985	-13.797	-23.1628	-142.4011	26.0834	16.8182	5.8411
4.299	-39.1754	-22.5586	-135.1501	27.6947	21.3501	10.2722
4.2995	-48.8434	-12.3871	-126.1871	28.9032	13.8977	5.1361
4.3	-54.6844	-7.1503	-96.3776	20.5444	9.1644	11.38
4.3005	-61.8347	-1.3092	-65.863	6.6467	1.9135	11.7828
4.301	-69.6899	0.1007	-41.0889	-5.8411	9.668	4.7333
4.3015	-89.2273	-2.9205	-12.1857	-13.4949	13.9984	8.4595
4.302	-110.0739	-17.2211	16.4154	-28.9032	16.1133	9.0637
4.3025	-121.756	-26.889	18.5303	-32.3273	19.8395	7.1503
4.303	-123.1659	-29.9103	-2.5177	-22.4579	20.4437	9.4666
4.3035	-116.217	-30.3131	-19.6381	-18.4296	17.5232	3.3234
4.304	-125.1801	-27.0905	-6.7474	-24.0692	25.2777	1.3092
4.3045	-126.7914	-12.5885	13.9984	-24.9756	30.1117	1.0071
4.305	-126.9928	-3.0212	15.509	-42.5995	22.6593	2.7191
4.3055	-108.6639	5.0354	1.8127	-51.4618	29.2053	3.4241
4.306	-95.9747	6.7474	-19.5374	-37.6648	25.7812	1.2085
4.3065	-83.9905	-0.5035	-28.8025	-26.6876	20.5444	0.9064
4.307	-66.3666	2.8198	-32.0251	-22.2565	17.0197	-2.3163
4.3075	-64.6545	-15.0055	-39.2761	0.705	4.9347	1.1078
4.308	-72.0062	-15.8112	-19.2352	10.9772	-0.1007	7.7545
4.3085	-52.066	-15.8112	3.4241	23.7671	-7.4524	3.7262
4.309	-24.3713	-6.6467	20.6451	21.5515	-11.0779	-2.3163
4.3095	-1.1078	-4.4312	31.0181	19.4366	-14.3005	-1.1078
4.31	7.7545	-5.8411	32.3273	16.4154	-19.2352	0.6042
4.3105	10.4736	-2.7191	11.6821	8.4595	-21.4508	-4.7333
4.311	3.0212	-11.9843	11.6821	10.3729	-14.0991	-4.0283
4.3115	1.1078	-13.8977	11.6821	6.8481	-19.6381	-4.834
4.312	-17.4225	-21.4508	11.6821	8.7616	-13.9984	0.9064
4.3125	-22.5586	-19.2352	11.6821	6.6467	-11.1786	-2.7191
4.313	-31.6223	-17.4225	11.6821	0.1007	-4.7333	-10.7758
4.3135	-31.3202	-24.3713	11.6821	-2.3163	-3.1219	-12.2864
4.314	-30.011	-33.1329	11.6821	-11.5814	7.8552	-12.2864
4.3145	-30.011	-38.0676	11.6821	-24.9756	16.3147	-11.38
4.315	-34.9457	-34.2407	11.6821	-23.465	25.3784	-9.0637
4.3155	-41.5924	-30.5145	11.6821	-21.3501	30.011	-10.1715
4.316	-31.6223	-27.7954	11.6821	-14.8041	25.3784	-9.9701
4.3165	-20.2423	-17.0197	11.6821	-7.4524	15.7104	-6.546
4.317	4.7333	15.6097	11.6821	-2.8198	10.9772	-9.5673
4.3175	30.5145	44.0094	11.6821	-0.6042	6.9489	-7.0496
4.318	67.7765	58.6121	298.5992	-21.5515	-6.1432	-4.5319
4.3185	92.7521	59.317	359.024	-49.3469	-3.8269	-0.4028
4.319	103.3264	47.8363	334.4513	-55.6915	-11.38	-4.6326
4.3195	103.6285	35.5499	266.8762	-44.2108	-17.6239	2.8198
4.32	82.2784	34.3414	166.0675	-34.3414	-16.3147	6.546
4.3205	84.9976	25.0763	64.4531	-24.3713	-18.2281	2.1149
4.321	80.9692	22.2565	-22.0551	-1.5106	-16.5161	2.7191
4.3215	80.1636	17.2211	-94.5648	-4.834	-13.092	7.1503
4.322	64.2517	6.9489	-164.3555	-0.9064	-4.6326	7.3517
4.3225	58.9142	-8.1573	-215.213	-5.5389	-0.705	9.8694
4.323	52.1667	-14.8041	-233.9447	-12.5885	-2.7191	11.7828
4.3235	54.8859	-16.7175	-217.0258	-25.3784	-6.8481	5.3375
4.324	58.4106	-17.1204	-192.453	-22.0551	-7.9559	2.6184
4.3245	71.402	-15.509	-161.2335	-25.5798	-0.5035	6.7474
4.325	70.2942	-10.0708	-119.9432	-39.4775	7.3517	-1.4099
4.3255	52.4689	-4.5319	-96.3776	-33.0322	5.3375	11.9843
4.326	44.0094	17.3218	-60.8276	-28.0975	9.8694	10.675
4.3265	23.8678	20.8466	-12.1857	-19.0338	16.9189	16.7175
4.327	39.8804	35.5499	22.3572	-11.0779	10.7758	20.4437
4.3275	41.5924	34.5428	50.354	-14.1998	3.4241	21.048
4.328	41.2903	41.6931	71.402	-17.2211	-7.9559	19.2352
4.3285	17.5232	38.6719	72.5098	-4.9347	-17.5232	10.1715
4.329	-6.9489	34.3414	57.3029	4.4312	-20.4437	10.1715
4.3295	-24.3713	25.5798	49.9512	3.3234	-29.5074	6.4453
4.33	-36.9598	15.7104	68.0786	8.0566	-29.2053	3.5248
4.3305	-48.9441	12.3871	77.948	5.3375	-35.3485	6.7474
4.331	-55.3894	12.4878	70.0928	11.4807	-25.177	-1.3092
4.3315	-60.7269	4.6326	85.0983	20.8466	-30.011	-2.2156
4.332	-66.6687	-3.1219	87.7167	22.0551	-35.7513	-10.4736
4.3325	-59.5184	-10.0708	76.4374	36.1542	-29.306	-6.6467
4.333	-47.3328	-9.5673	72.6105	38.974	-37.7655	-4.9347
4.3335	-35.7513	-4.129	98.0896	31.9244	-39.5782	-3.7262
4.334	-11.1786	4.3304	115.3107	32.3273	-40.0818	-13.797
4.3345	-0.4028	10.675	137.3657	20.2423	-32.1259	-10.9772
4.335	12.4878	-1.712	151.5656	16.1133	-22.9614	-15.509
4.3355	16.6168	7.1503	163.2477	8.3588	-22.8607	-11.5814
4.336	18.3289	16.1133	155.191	4.3304	-15.509	-16.5161
4.3365	13.6963	12.8906	131.0211	4.5319	-8.963	-8.1573
4.337	27.3926	25.4791	104.837	8.2581	-1.4099	-8.6609
4.3375	31.9244	29.5074	82.9834	4.5319	7.8552	-12.5885
4.338	30.1117	29.6082	54.1809	7.4524	-8.1573	-9.3658
4.3385	7.8552	16.3147	48.0377	10.1715	-8.963	-2.7191
4.339	-10.1715	15.4083	49.3469	7.7545	-8.3588	4.4312
4.3395	-25.5798	-3.8269	19.8395	5.0354	-8.5602	8.4595
4.34	-34.3414	-7.6538	-21.9543	10.0708	1.4099	5.0354
4.3405	-36.8591	-13.092	-54.0802	7.5531	13.797	4.3304
4.341	-35.2478	-9.3658	-85.199	-0.1007	22.0551	7.251
4.3415	-39.8804	-11.6821	-127.0935	-9.5673	36.0535	1.1078
4.342	-39.3768	-12.8906	-154.184	-7.5531	33.3344	9.9701
4.3425	-26.0834	-8.3588	-153.5797	-1.6113	37.0605	-1.9135
4.343	-0.9064	-5.8411	-147.3358	-7.1503	29.5074	3.2227
4.3435	-17.1204	8.5602	-139.2792	1.6113	34.3414	0.5035
4.344	5.7404	15.4083	-147.3358	9.0637	29.2053	3.0212
4.3445	26.3855	5.3375	-156.601	19.5374	29.7089	13.9984
4.345	52.2675	5.3375	-143.4082	24.472	26.4862	10.3729
4.3455	65.3595	4.2297	-126.2878	19.3359	27.4933	11.38
4.346	73.9197	1.712	-119.9432	21.7529	12.1857	12.8906
4.3465	76.8402	2.0142	-121.9574	18.2281	12.5885	17.8253
4.347	68.4814	5.7404	-111.0809	14.8041	11.9843	12.2864
4.3475	58.6121	4.4312	-98.1903	19.8395	14.502	12.8906
4.348	43.5059	7.1503	-88.1195	16.8182	17.7246	10.5743
4.3485	10.9772	0	-86.2061	9.8694	12.8906	10.675
