Personalised_FR.c3d



Time (s):	R.Biceps Br.(μV):	R.Lat. Triceps(μV):	R.Ant.Deltoid(μV):	R.Post. Deltoid(μV):	R.Lat.Dorsi(μV):	R.Pect. Major(μV):
4.55	34.9457	52.066	-28.299	-0.4028	15.1062	16.1133
4.5505	30.5145	45.6207	-4.2297	2.3163	11.9843	18.9331
4.551	13.092	19.0338	0.2014	5.0354	12.6892	18.2281
4.5515	13.092	-1.5106	0.1007	12.4878	11.9843	18.2281
4.552	13.092	-34.0393	-34.9457	18.1274	21.048	18.2281
4.5525	13.092	-57.7057	-113.9008	31.5216	21.5515	18.2281
4.553	13.092	-53.0731	-179.7638	36.2549	22.2565	18.2281
4.5535	13.092	-56.6986	-222.7661	32.8308	24.472	18.2281
4.554	13.092	-59.5184	-237.1674	38.4705	24.0692	18.2281
4.5545	13.092	-54.0802	-202.6245	33.7372	8.8623	18.2281
4.555	13.092	-54.2816	-162.8448	32.2266	12.6892	18.2281
4.5555	13.092	-54.6844	-136.7615	28.7018	9.3658	18.2281
4.556	13.092	-52.2675	-109.1675	25.0763	14.0991	18.2281
4.5565	13.092	-34.14	-48.8434	13.3942	19.0338	18.2281
4.557	13.092	-24.8749	42.0959	6.4453	13.5956	18.2281
4.5575	13.092	-19.3359	111.2823	-2.6184	0.5035	18.2281
4.558	13.092	-11.5814	167.8802	-12.5885	1.1078	18.2281
4.5585	23.7671	-17.4225	199.6033	-8.7616	5.4382	15.9119
4.559	30.7159	-25.882	202.3224	-6.1432	0.8057	12.1857
4.5595	16.9189	-45.6207	215.918	-12.1857	0.5035	10.8765
4.56	15.6097	-50.8575	170.4987	-15.9119	0.705	15.9119
4.5605	15.6097	-55.7922	92.3492	-18.7317	-3.1219	8.6609
4.561	18.1274	-40.686	27.8961	-10.0708	-4.7333	9.7687
4.5615	19.1345	-28.299	-1.9135	4.6326	-3.9276	12.3871
4.562	14.502	-20.0409	-17.1204	10.1715	-0.3021	8.3588
4.5625	13.2935	-23.9685	-40.5853	15.1062	-3.1219	8.7616
4.563	19.5374	-15.4083	-74.9268	16.6168	-2.7191	5.9418
4.5635	32.0251	-12.1857	-124.9786	21.4508	-1.1078	8.2581
4.564	33.9386	-10.1715	-148.5443	21.2494	-12.3871	4.0283
4.5645	34.7443	-0.9064	-164.2548	27.6947	-18.7317	7.5531
4.565	49.8505	-3.6255	-184.4971	34.5428	-26.2848	0.705
4.5655	58.8135	7.7545	-190.036	26.889	-25.0763	6.0425
4.566	56.1951	6.6467	-166.9739	23.9685	-23.3643	5.9418
4.5665	40.4846	-2.2156	-122.3602	11.5814	-27.3926	8.7616
4.567	39.9811	6.8481	-80.7678	12.9913	-28.1982	8.3588
4.5675	28.3997	16.4154	-46.0236	11.7828	-27.8961	8.963
4.568	17.4225	18.4296	-23.465	9.0637	-27.594	6.8481
4.5685	11.0779	14.7034	15.9119	13.3942	-32.7301	7.3517
4.569	18.0267	35.9528	103.7292	12.4878	-26.1841	11.8835
4.5695	24.2706	32.8308	200.7111	-8.2581	-26.3855	10.675
4.57	40.8875	35.1471	258.5175	-27.594	-13.797	10.3729
4.5705	61.0291	43.2037	260.1288	-38.7726	-10.7758	13.9984
4.571	57.605	34.3414	207.5592	-29.4067	-6.4453	9.3658
4.5715	56.5979	29.7089	148.9471	-27.2919	-7.4524	6.9489
4.572	40.8875	26.0834	89.0259	-22.0551	-8.3588	12.085
4.5725	41.2903	30.9174	55.3894	-24.9756	-4.6326	10.8765
4.573	62.439	26.6876	37.7655	-20.7458	-1.4099	8.8623
4.5735	66.568	29.0039	22.1558	-15.8112	-1.2085	15.4083
4.574	80.9692	28.1982	5.8411	-15.4083	-0.1007	15.2069
4.5745	91.04	38.269	-12.2864	-15.4083	-3.6255	19.8395
4.575	100.5066	43.2037	-1.712	-13.092	-5.7404	17.8253
4.5755	105.6427	29.5074	-4.6326	-11.2793	1.1078	20.2423
4.576	108.3618	27.6947	-13.5956	-10.7758	0.705	18.3289
4.5765	118.634	30.9174	-16.0126	0.2014	11.38	9.2651
4.577	127.2949	30.9174	-17.4225	-0.9064	3.2227	9.2651
4.5775	130.2155	39.2761	-18.631	1.0071	0.5035	12.8906
4.578	126.0864	37.4634	-14.9048	2.0142	-2.5177	8.7616
4.5785	129.2084	30.1117	-10.9772	-0.5035	-8.3588	13.1927
4.579	121.756	28.7018	1.0071	-7.3517	-11.7828	13.797
4.5795	112.1887	30.9174	-14.4012	-0.6042	-14.4012	15.3076
4.58	94.2627	35.4492	-5.0354	-6.2439	-3.1219	9.668
4.5805	67.2729	32.3273	-16.5161	-0.705	-8.1573	12.5885
4.581	40.2832	36.3556	-13.3942	1.1078	-9.9701	16.8182
4.5815	6.546	25.7812	-16.1133	4.6326	-4.4312	10.1715
4.582	-22.2565	26.0834	-17.7246	3.8269	-7.0496	14.7034
4.5825	-46.3257	20.2423	-7.3517	7.0496	-6.7474	4.5319
4.583	-70.3949	21.3501	-9.1644	7.8552	-4.5319	11.9843
4.5835	-83.2855	11.38	-7.1503	8.2581	-7.3517	12.1857
4.584	-103.2257	10.0708	-8.4595	3.7262	-2.9205	11.1786
4.5845	-111.3831	1.712	-5.4382	14.0991	-0.3021	9.0637
4.585	-125.3815	-9.3658	-13.2935	8.963	-7.9559	9.4666
4.5855	-130.9204	-15.1062	-30.011	15.2069	-10.675	9.1644
4.586	-144.4153	-25.2777	-50.354	15.6097	-9.9701	9.9701
4.5865	-143.6096	-33.0322	-63.0432	26.2848	-6.0425	3.9276
4.587	-138.4735	-39.5782	-72.5098	16.8182	-0.4028	5.8411
4.5875	-125.1801	-42.1967	-70.8984	30.2124	-7.3517	10.1715
4.588	-116.217	-43.808	-66.1652	22.9614	-11.0779	1.0071
4.5885	-93.457	-33.5358	-67.4744	21.5515	-8.963	8.1573
4.589	-82.8827	-23.5657	-59.5184	19.1345	-14.1998	8.7616
4.5895	-90.8386	-24.7742	-66.4673	12.7899	-13.4949	6.6467
4.59	-97.8882	-22.2565	-79.66	8.5602	-13.797	4.9347
4.5905	-84.0912	-16.9189	-63.1439	-2.3163	-16.3147	13.1927
4.591	-63.8489	-14.8041	-48.1384	-6.0425	-8.963	1.6113
4.5915	-55.9937	-11.7828	-30.1117	-9.668	-7.7545	2.1149
4.592	-42.0959	-12.9913	-8.5602	-13.8977	-2.417	2.3163
4.5925	-40.7867	0.2014	10.5743	-21.048	0.1007	-0.3021
4.593	-51.4618	-6.3446	28.0975	-32.9315	0.9064	3.4241
4.5935	-61.8347	-9.668	81.2714	-33.7372	0.1007	7.251
4.594	-50.9583	-1.1078	101.8158	-40.9882	2.0142	-4.6326
4.5945	-49.5483	-7.3517	118.9362	-40.2832	0.5035	-9.668
4.595	-40.8875	-8.3588	121.1517	-38.5712	3.9276	-2.7191
4.5955	-39.7797	-5.9418	122.1588	-47.2321	-2.6184	-2.5177
4.596	-39.7797	-2.2156	107.1533	-40.9882	7.251	-3.1219
4.5965	-39.9811	-9.1644	81.9763	-31.9244	14.502	-0.9064
4.597	-32.6294	-9.1644	45.1172	-20.0409	21.5515	-2.7191
4.5975	-25.4791	-13.6963	7.1503	-4.3304	23.6664	-2.5177
4.598	-8.6609	-14.1998	-9.9701	3.6255	22.0551	-0.705
4.5985	4.129	-3.0212	-29.6082	13.797	21.6522	-0.3021
4.599	2.2156	2.3163	-33.5358	23.0621	23.8678	-0.705
4.5995	12.8906	-6.3446	-28.9032	15.7104	18.9331	-1.5106
4.6	16.6168	2.3163	-25.177	13.9984	11.1786	1.9135
4.6005	28.1982	4.834	-26.5869	12.7899	15.4083	2.9205
4.601	26.7883	8.2581	-32.7301	11.5814	8.1573	8.1573
4.6015	29.5074	10.4736	-32.3273	7.8552	4.834	5.3375
4.602	33.6365	22.5586	-33.3344	7.5531	4.834	7.7545
4.6025	36.0535	15.2069	-26.1841	11.8835	4.129	0.705
4.603	36.6577	12.1857	-27.0905	14.1998	9.668	4.4312
4.6035	29.5074	6.0425	-16.6168	9.1644	10.8765	6.6467
4.604	32.9315	4.4312	0.3021	15.6097	16.214	7.0496
4.6045	27.7954	6.7474	5.4382	11.4807	15.2069	4.5319
4.605	21.7529	-0.705	10.675	9.3658	14.1998	8.4595
4.6055	4.2297	-0.705	4.3304	18.4296	18.1274	7.7545
4.606	-8.1573	-4.2297	-23.2635	11.1786	20.2423	12.9913
4.6065	-20.2423	3.4241	-21.048	10.4736	16.8182	10.1715
4.607	-23.0621	5.9418	-19.6381	13.4949	22.6593	8.7616
4.6075	-22.4579	1.0071	7.5531	9.2651	15.0055	2.2156
4.608	-33.7372	1.712	33.2336	12.3871	14.1998	2.417
4.6085	-45.7214	-5.8411	41.1896	10.2722	12.1857	1.6113
4.609	-53.8788	-13.9984	51.059	9.8694	7.3517	3.7262
4.6095	-62.439	-22.1558	54.7852	9.9701	6.1432	6.1432
4.61	-58.8135	-30.2124	55.4901	15.2069	0.5035	-5.9418
4.6105	-54.0802	-34.5428	71.402	10.3729	10.7758	-0.3021
4.611	-39.8804	-25.9827	99.2981	12.3871	12.9913	-0.2014
4.6115	-20.4437	-18.7317	100.0031	9.7687	10.1715	1.3092
4.612	-2.9205	-10.8765	95.7733	3.9276	2.0142	2.5177
4.6125	-14.3005	-11.7828	52.9724	7.1503	4.9347	0.1007
4.613	-5.3375	-10.675	19.3359	2.3163	-0.5035	-1.9135
4.6135	-2.7191	-6.546	5.8411	4.9347	-2.8198	0.9064
4.614	4.3304	3.5248	18.8324	7.8552	-2.9205	-1.9135
4.6145	12.8906	8.5602	47.937	-6.0425	-1.712	-2.3163
4.615	20.343	3.7262	73.2147	-6.546	-6.1432	-11.0779
4.6155	25.7812	-2.1149	74.826	-6.6467	-4.7333	-2.2156
4.616	18.8324	-6.9489	31.5216	-10.9772	-10.8765	0
4.6165	20.5444	-2.1149	-29.4067	-12.7899	-10.1715	-6.3446
4.617	20.0409	1.4099	-80.4657	-14.1998	-9.5673	9.668
4.6175	15.509	-0.3021	-104.3335	-17.6239	-17.4225	0.705
4.618	12.8906	-8.1573	-124.6765	-13.092	-15.8112	-2.2156
4.6185	16.4154	-7.9559	-144.9188	-15.6097	-16.6168	0.1007
4.619	22.76	-4.9347	-170.7001	-13.4949	-14.8041	-0.1007
4.6195	38.1683	6.3446	-172.11	-8.4595	-12.1857	8.963
4.62	48.1384	13.5956	-152.5726	-13.5956	-6.7474	-0.2014
4.6205	50.6561	19.4366	-124.3744	-15.4083	-1.4099	0.9064
4.621	56.9	23.2635	-105.542	-13.797	-3.7262	0.705
4.6215	60.6262	28.299	-79.2572	-9.8694	-4.129	-2.7191
4.622	59.8206	36.8591	-62.3383	-11.1786	-4.0283	1.5106
4.6225	47.2321	34.4421	-43.6066	-11.1786	-2.7191	6.8481
4.623	34.7443	22.6593	-31.723	2.3163	-1.5106	4.129
4.6235	35.4492	16.1133	-23.6664	7.3517	-0.3021	6.0425
4.624	36.4563	14.502	-10.3729	0.6042	-0.8057	0.5035
4.6245	36.1542	14.0991	-10.0708	4.4312	-4.3304	0.1007
4.625	32.8308	10.675	-2.8198	13.9984	-3.6255	3.8269
4.6255	32.8308	4.3304	-9.3658	10.3729	-4.129	-0.4028
4.626	38.7726	17.1204	-18.5303	12.3871	-3.0212	7.251
4.6265	36.1542	23.5657	-31.4209	13.3942	-5.4382	9.1644
4.627	44.0094	13.797	-36.4563	8.1573	7.3517	1.3092
4.6275	35.5499	14.8041	-35.2478	3.2227	11.9843	5.1361
4.628	31.9244	27.594	-14.0991	9.2651	7.6538	2.3163
4.6285	36.3556	20.7458	-11.1786	-0.3021	1.0071	1.3092
4.629	27.7954	14.9048	-15.0055	0.9064	3.8269	-1.5106
4.6295	35.9528	19.1345	-30.5145	4.129	-0.8057	3.7262
4.63	31.4209	13.1927	-35.9528	1.8127	2.6184	-4.4312
4.6305	23.9685	13.797	-37.8662	5.5389	-0.3021	-1.5106
4.631	18.4296	12.8906	-49.7498	-0.5035	4.2297	-0.3021
4.6315	8.1573	10.9772	-50.8575	9.2651	6.546	-2.9205
4.632	3.4241	11.5814	-61.1298	19.6381	10.5743	-11.5814
4.6325	-1.1078	12.9913	-41.4917	21.9543	12.9913	-2.7191
4.633	1.6113	13.5956	-28.299	31.4209	19.1345	-7.1503
4.6335	9.7687	16.5161	-24.2706	23.8678	14.8041	-6.1432
4.634	9.9701	19.6381	-9.9701	21.3501	14.1998	-6.546
4.6345	5.8411	12.8906	2.417	17.5232	19.0338	-9.8694
4.635	13.3942	15.1062	20.0409	3.3234	13.6963	-9.1644
4.6355	23.9685	24.9756	36.8591	-13.797	11.38	-8.3588
4.636	19.0338	10.5743	33.3344	-8.0566	12.3871	-4.129
4.6365	14.3005	8.7616	26.5869	-5.3375	15.7104	-9.5673
4.637	13.2935	-0.6042	37.3627	-17.4225	4.834	-11.9843
4.6375	15.3076	-2.417	55.6915	-26.4862	-1.4099	-7.1503
4.638	18.4296	-9.8694	71.6034	-34.5428	1.712	-9.668
4.6385	13.6963	-13.797	70.5963	-34.2407	-8.8623	-6.9489
4.639	0.2014	-16.7175	79.2572	-33.9386	-12.1857	-7.3517
4.6395	2.417	-9.9701	83.9905	-24.8749	-16.9189	1.3092
4.64	8.5602	-5.9418	93.3563	-14.502	-22.3572	-2.9205
4.6405	8.4595	5.2368	93.0542	-4.3304	-15.6097	1.5106
4.641	10.9772	11.7828	72.0062	1.8127	-10.0708	6.546
4.6415	8.963	10.9772	63.0432	2.5177	-11.9843	-5.4382
4.642	23.3643	11.9843	59.7198	6.2439	-7.3517	-3.8269
4.6425	18.9331	6.1432	45.2179	-2.6184	-8.5602	-8.963
4.643	16.0126	7.8552	31.8237	2.9205	-0.9064	-8.8623
4.6435	-20.5444	1.712	30.9174	4.834	5.7404	-7.7545
4.644	-36.9598	-2.1149	26.0834	13.797	12.6892	-13.092
4.6445	-55.6915	-20.9473	18.631	5.5389	11.38	-13.9984
4.645	-69.1864	-19.4366	9.7687	18.7317	1.8127	-10.3729
4.6455	-84.1919	-29.5074	-7.1503	22.6593	2.3163	-8.8623
4.646	-89.8315	-29.6082	-11.8835	19.0338	-9.3658	-9.668
4.6465	-98.996	-17.3218	-0.705	17.5232	-11.7828	-7.6538
4.647	-108.5632	-22.0551	28.299	11.1786	-6.9489	-3.6255
4.6475	-108.1604	-22.5586	51.5625	3.3234	-6.6467	-7.3517
4.648	-109.5703	-26.7883	58.2092	0.705	-10.9772	-5.7404
4.6485	-102.9236	-24.2706	55.7922	-5.8411	-3.8269	-0.5035
4.649	-95.3705	-23.1628	33.6365	-15.6097	-14.8041	-4.5319
4.6495	-77.4445	-22.6593	15.0055	-23.3643	-6.3446	-7.1503
4.65	-62.7411	-18.7317	1.3092	-39.7797	-6.4453	-5.9418
4.6505	-43.808	-11.5814	-4.2297	-35.7513	-1.9135	-8.5602
4.651	-36.3556	-3.3234	14.0991	-22.9614	-8.1573	-4.7333
4.6515	-19.0338	2.5177	27.8961	-19.9402	-12.7899	-6.7474
4.652	-3.6255	10.5743	27.2919	-23.8678	-4.6326	-4.4312
4.6525	12.3871	22.8607	24.9756	-17.926	-4.0283	-11.7828
4.653	20.6451	30.8167	26.889	-12.8906	-2.1149	-6.6467
4.6535	26.6876	25.882	34.0393	-1.1078	5.1361	-6.4453
4.654	22.6593	27.8961	22.4579	8.2581	13.9984	-9.9701
4.6545	16.9189	14.7034	40.3839	7.6538	12.3871	-7.3517
4.655	14.6027	0.5035	35.0464	3.0212	9.4666	-4.129
4.6555	15.9119	-3.8269	18.1274	3.0212	9.8694	-2.5177
4.656	17.1204	-5.8411	-1.2085	4.5319	7.3517	-7.251
4.6565	17.1204	-5.8411	-21.6522	1.8127	8.5602	-8.5602
4.657	17.1204	-5.8411	-42.1967	7.5531	10.1715	-2.7191
4.6575	17.1204	-5.8411	-69.0857	15.6097	9.668	-10.5743
4.658	17.1204	-5.8411	-89.8315	18.0267	11.5814	-7.0496
4.6585	17.1204	-5.8411	-85.0983	14.6027	6.7474	-2.5177
4.659	17.1204	-5.8411	-79.2572	6.1432	12.9913	-6.2439
4.6595	17.1204	-5.8411	-107.254	4.6326	9.4666	-5.7404
4.66	17.1204	-5.8411	-147.0337	7.9559	4.2297	-3.1219
4.6605	17.1204	-5.8411	-181.6772	12.7899	18.7317	-3.5248
4.661	17.1204	-5.8411	-196.8842	14.7034	20.2423	-2.1149
4.6615	17.1204	-5.8411	-217.2272	17.0197	25.7812	-8.2581
4.662	17.1204	-5.8411	-232.7362	21.3501	13.797	-9.4666
4.6625	17.1204	-5.8411	-212.0911	26.6876	2.7191	-5.6396
4.663	17.1204	-5.8411	-147.3358	20.1416	8.1573	-10.675
4.6635	-89.1266	-44.8151	-72.2076	14.1998	4.3304	-6.8481
4.664	-76.9409	-28.9032	-11.8835	4.5319	2.8198	-10.675
4.6645	-49.0448	-3.8269	30.6152	-1.8127	3.5248	-11.4807
4.665	-22.1558	4.129	51.6632	-7.0496	-0.5035	-6.2439
4.6655	-1.1078	3.8269	63.7482	-2.9205	2.5177	-3.7262
4.666	10.1715	4.5319	62.3383	-7.6538	5.7404	-1.3092
4.6665	21.1487	12.1857	73.4161	-10.2722	-1.712	-7.7545
4.667	42.1967	25.882	76.236	-13.2935	5.0354	-5.4382
4.6675	68.5822	37.5641	100.4059	-21.5515	6.1432	-1.1078
4.668	96.9818	54.1809	107.4554	-32.6294	4.7333	-1.1078
4.6685	135.7544	66.7694	106.5491	-36.1542	3.6255	-0.1007
4.669	126.0864	70.4956	103.0243	-41.1896	5.9418	-4.2297
4.6695	121.2524	48.1384	75.0275	-39.2761	-5.3375	2.2156
4.67	111.9873	39.679	54.7852	-25.4791	-4.4312	-1.3092
4.6705	111.9873	39.2761	37.3627	-16.0126	-6.3446	-1.3092
4.671	111.9873	35.4492	44.9158	-11.0779	-7.8552	-1.3092
4.6715	111.9873	46.3257	74.7253	-3.9276	-7.7545	-1.3092
4.672	111.9873	49.4476	87.4146	-5.7404	3.7262	-1.3092
4.6725	111.9873	42.2974	93.1549	-0.705	-9.8694	-1.3092
4.673	111.9873	39.9811	76.236	-7.4524	-4.0283	-1.3092
4.6735	111.9873	29.7089	56.3965	-4.7333	-7.9559	-1.3092
4.674	111.9873	30.3131	54.483	-5.8411	-8.7616	-1.3092
4.6745	111.9873	34.845	43.6066	-6.7474	-11.9843	-1.3092
4.675	111.9873	35.6506	61.8347	0.3021	-2.2156	-1.3092
4.6755	111.9873	37.262	65.4602	-0.705	1.4099	-1.3092
4.676	111.9873	27.9968	34.5428	-3.1219	-6.7474	-1.3092
4.6765	111.9873	14.0991	-4.7333	-1.712	-6.1432	-1.3092
4.677	111.9873	3.0212	-45.3186	-8.5602	-9.7687	-1.3092
4.6775	111.9873	-22.5586	-74.0204	-1.6113	-15.509	-5.1361
4.678	111.9873	-28.9032	-94.3634	0	-17.4225	-2.8198
4.6785	111.9873	-30.3131	-99.7009	2.5177	-14.4012	-4.7333
4.679	111.9873	-27.4933	-98.8953	2.0142	-10.7758	-4.5319
4.6795	111.9873	-29.0039	-88.4216	-0.9064	-6.3446	-5.9418
4.68	111.9873	-21.048	-52.771	-3.6255	-8.963	-6.8481
4.6805	111.9873	-20.343	-13.9984	-3.2227	-7.7545	-12.1857
4.681	111.9873	-16.1133	38.974	-7.9559	-1.3092	-7.251
4.6815	111.9873	-7.8552	78.2501	-11.5814	-6.4453	-10.7758
4.682	111.9873	-5.3375	76.6388	-20.4437	-6.7474	-8.6609
4.6825	111.9873	-15.4083	71.2006	-17.0197	1.0071	-10.1715
4.683	111.9873	-13.8977	51.9653	-15.4083	2.3163	-13.9984
4.6835	111.9873	-14.4012	30.8167	-20.2423	10.3729	-7.9559
4.684	111.9873	-23.465	8.5602	-16.7175	13.8977	-11.7828
4.6845	-116.7206	-20.6451	-3.3234	-18.8324	20.5444	-15.7104
4.685	-100.9094	-14.3005	-13.2935	-17.2211	24.472	-6.1432
4.6855	-87.7167	-7.0496	-14.9048	-15.2069	34.7443	-8.8623
4.686	-70.7977	-5.1361	-14.4012	-10.5743	27.3926	-6.546
4.6865	-58.5114	-7.9559	-11.0779	-7.6538	23.3643	-6.0425
4.687	-53.8788	-8.963	-2.5177	0.9064	21.048	3.6255
4.6875	-45.6207	-10.0708	-24.7742	-0.6042	25.6805	-0.9064
4.688	-29.1046	-2.5177	-22.2565	-4.6326	14.3005	3.8269
4.6885	-18.1274	-1.3092	-10.1715	8.7616	20.1416	9.668
4.689	-2.1149	-5.3375	-12.2864	15.8112	18.7317	3.2227
4.6895	12.4878	-6.4453	-11.2793	16.0126	13.797	1.2085
4.69	14.0991	-14.8041	-27.2919	16.214	13.797	3.7262
4.6905	23.2635	-7.0496	-35.7513	20.343	15.1062	0.1007
4.691	33.1329	-4.4312	-27.1912	13.797	11.9843	5.2368
4.6915	57.2021	1.0071	-23.9685	11.7828	8.0566	5.0354
4.692	82.9834	4.4312	12.2864	7.6538	0.5035	1.4099
4.6925	109.7717	21.048	61.0291	5.5389	-1.712	3.7262
4.693	119.9432	15.6097	107.8583	9.7687	3.0212	4.9347
4.6935	120.3461	13.4949	116.5192	3.6255	16.8182	0.5035
4.694	114.4043	16.4154	106.3477	9.7687	16.6168	5.8411
4.6945	105.8441	19.3359	66.568	10.4736	14.6027	1.1078
4.695	94.5648	22.2565	23.8678	3.2227	12.1857	5.2368
4.6955	81.1707	21.4508	-7.3517	-0.3021	8.2581	9.3658
4.696	68.3807	31.9244	-25.882	-2.5177	1.712	4.129
4.6965	63.0432	36.3556	-29.6082	6.2439	1.6113	-2.6184
4.697	58.1085	36.7584	-31.1188	5.8411	3.8269	4.3304
4.6975	57.9071	46.8292	-12.8906	8.4595	7.7545	2.5177
4.698	41.0889	46.9299	10.9772	6.1432	6.546	-0.8057
4.6985	29.306	45.3186	-2.1149	7.9559	6.2439	4.5319
4.699	8.2581	42.3981	-25.2777	20.7458	1.0071	4.7333
4.6995	4.2297	38.3698	-59.1156	5.7404	9.4666	6.546
4.7	4.129	46.5271	-82.8827	10.5743	4.3304	9.668
4.7005	6.1432	40.686	-98.5931	7.7545	1.712	1.1078
4.701	5.1361	38.0676	-102.9236	13.4949	-2.0142	6.546
4.7015	-7.5531	48.1384	-103.4271	10.1715	-1.9135	7.8552
4.702	-20.2423	44.6136	-86.7096	8.1573	-8.7616	5.5389
4.7025	-30.8167	51.059	-73.5168	-2.5177	-8.1573	7.7545
4.703	-50.8575	40.9882	-57.0007	-0.6042	-2.5177	3.8269
4.7035	-65.4602	33.4351	-47.4335	-12.1857	-1.8127	-0.9064
4.704	-82.782	18.5303	-37.7655	-6.6467	2.2156	7.7545
4.7045	-104.5349	-6.4453	-18.631	-10.0708	1.8127	3.3234
4.705	-119.6411	-35.7513	7.3517	-18.2281	2.5177	-2.9205
4.7055	-119.9432	-55.4901	50.0519	-18.2281	1.712	-1.3092
4.706	-113.6993	-64.5538	60.8276	-23.8678	-0.5035	0.2014
4.7065	-103.2257	-70.9991	92.6514	-25.0763	3.7262	0.8057
4.707	-100.9094	-74.826	102.1179	-35.6506	0.705	-3.0212
4.7075	-105.8441	-80.6671	100.6073	-43.2037	10.0708	0.3021
4.708	-95.0684	-72.3083	62.2375	-43.808	10.675	0.1007
4.7085	-89.328	-67.1722	40.5853	-39.8804	8.6609	1.712
4.709	-78.8544	-72.4091	6.6467	-25.7812	12.8906	-0.2014
4.7095	-70.0928	-62.3383	-18.4296	-9.4666	18.0267	-2.9205
4.71	-59.2163	-54.9866	-32.7301	-4.3304	13.092	-4.0283
4.7105	-46.225	-48.642	-55.0873	5.3375	13.9984	5.5389
4.711	-33.2336	-45.0165	-55.0873	7.8552	5.1361	-2.6184
4.7115	-33.8379	-33.1329	-53.8788	6.7474	8.5602	2.6184
4.712	-30.1117	-36.9598	-61.5326	12.1857	3.4241	0.3021
4.7125	-27.9968	-30.011	-74.826	8.7616	0.2014	3.2227
4.713	-36.7584	-34.4421	-84.494	17.1204	7.5531	1.5106
4.7135	-34.5428	-25.0763	-90.033	26.2848	0.705	0
4.714	-25.6805	-22.6593	-70.7977	24.7742	1.3092	-1.0071
4.7145	-20.6451	-16.8182	-48.5413	18.631	8.963	-7.0496
4.715	-22.2565	-18.7317	-25.5798	17.7246	7.0496	-0.705
4.7155	-21.9543	-5.7404	-3.7262	8.963	9.3658	0
4.716	-20.4437	1.0071	18.9331	5.8411	7.251	0.9064
4.7165	-14.6027	10.0708	40.9882	-1.9135	12.1857	-0.1007
4.717	-16.9189	21.048	64.0503	-3.8269	6.7474	1.3092
4.7175	-9.668	27.1912	90.3351	-10.0708	13.9984	4.834
4.718	3.7262	26.4862	91.9464	-8.7616	9.4666	4.9347
4.7185	16.4154	30.7159	95.9747	-17.6239	12.085	4.9347
4.719	28.5004	26.3855	102.42	-22.8607	4.5319	5.9418
4.7195	33.4351	26.889	103.4271	-30.8167	-2.1149	4.7333
4.72	27.0905	23.2635	78.0487	-26.3855	0.5035	7.0496
4.7205	20.6451	11.38	46.0236	-18.0267	4.3304	8.4595
4.721	20.6451	12.9913	10.5743	-11.1786	1.712	0.9064
4.7215	30.5145	16.0126	-6.8481	-3.9276	-0.1007	-0.8057
4.722	30.9174	14.9048	-24.0692	-7.6538	0.8057	-1.9135
4.7225	42.3981	12.3871	-34.845	0.5035	2.5177	-5.4382
4.723	39.3768	8.4595	-39.0747	-2.3163	4.2297	-0.3021
4.7235	50.5554	15.3076	-26.889	-2.5177	-0.3021	-1.8127
4.724	55.9937	15.3076	-27.4933	0.8057	-0.3021	1.3092
4.7245	51.4618	19.6381	-22.3572	-3.2227	-6.7474	0
4.725	76.0345	26.4862	-27.6947	4.2297	-6.4453	6.2439
4.7255	74.6246	29.1046	-28.7018	8.7616	-7.3517	-2.7191
4.726	84.0912	23.0621	-25.7812	13.8977	-7.1503	-1.3092
4.7265	92.3492	30.3131	-12.6892	11.38	-7.7545	-1.3092
4.727	97.8882	26.2848	5.7404	15.0055	-9.2651	-1.3092
4.7275	96.4783	29.0039	9.3658	15.9119	-6.7474	-1.3092
4.728	96.8811	19.9402	11.9843	13.5956	-10.7758	-1.3092
4.7285	98.5931	20.0409	10.8765	16.5161	-1.1078	-1.3092
4.729	96.7804	20.7458	5.7404	11.4807	-8.5602	-1.3092
4.7295	94.4641	18.631	5.4382	12.2864	-10.3729	-1.3092
4.73	87.9181	9.0637	3.9276	9.3658	-13.9984	-1.3092
4.7305	80.0629	9.668	-4.129	16.6168	-11.8835	-1.3092
4.731	75.2289	14.4012	-4.129	13.092	-10.7758	-1.3092
4.7315	79.66	9.4666	-1.712	2.7191	-15.2069	-1.3092
4.732	67.6758	19.3359	-12.085	0.4028	-13.1927	-1.3092
4.7325	69.9921	18.631	-48.2391	6.6467	-19.2352	-1.3092
4.733	51.1597	13.9984	-87.4146	8.3588	-8.7616	-1.3092
4.7335	42.8009	15.2069	-111.8866	9.3658	-10.8765	-0.2014
4.734	19.4366	15.8112	-141.394	16.1133	-12.1857	1.6113
4.7345	2.7191	-10.0708	-135.8551	18.631	-8.5602	-1.3092
4.735	-15.1062	-23.6664	-130.9204	22.0551	-0.3021	3.3234
4.7355	-34.6436	-36.557	-161.7371	33.4351	-10.1715	3.9276
4.736	-55.5908	-43.5059	-187.619	31.5216	-1.5106	3.2227
4.7365	-72.8119	-46.7285	-212.0911	39.0747	-3.9276	2.8198
4.737	-80.7678	-45.4193	-210.5804	49.5483	0.9064	2.6184
4.7375	-78.7537	-42.0959	-182.8857	48.8434	2.6184	2.2156
4.738	-74.3225	-45.1172	-122.2595	41.0889	-10.7758	-0.705
4.7385	-66.6687	-30.2124	-47.8363	37.7655	-7.9559	2.9205
4.739	-52.8717	-12.7899	30.4138	34.845	-11.7828	2.2156
4.7395	-25.6805	-2.9205	143.1061	21.4508	-20.4437	2.0142
