Norob_LR.c3d



Time (s):	R.Biceps Br.(μV):	R.Lat. Triceps(μV):	R.Ant.Deltoid(μV):	R.Post. Deltoid(μV):	R.Lat.Dorsi(μV):	R.Pect. Major(μV):
3.125	23.465	10.4736	-30.1117	-0.705	-1.1078	-5.2368
3.1255	24.6735	14.1998	-27.4933	-1.4099	-1.9135	0.3021
3.126	26.1841	14.8041	-17.1204	-2.8198	1.712	2.9205
3.1265	23.3643	12.9913	-12.4878	-9.9701	3.9276	-3.3234
3.127	21.3501	10.8765	-4.129	-11.38	-5.7404	4.7333
3.1275	18.1274	11.1786	-2.7191	-9.3658	1.9135	-3.6255
3.128	14.0991	7.6538	-17.5232	-6.7474	2.1149	-10.4736
3.1285	22.5586	10.8765	-25.7812	-7.8552	4.3304	-4.834
3.129	32.428	13.8977	-26.4862	-4.0283	5.2368	-3.9276
3.1295	22.8607	8.0566	-18.2281	0.1007	6.1432	-4.7333
3.13	18.2281	3.7262	-12.1857	0.5035	5.3375	-1.1078
3.1305	28.299	6.0425	-15.6097	-2.2156	6.4453	-0.9064
3.131	17.926	3.0212	-3.7262	-2.417	5.9418	2.5177
3.1315	17.1204	9.9701	-7.3517	-5.5389	1.3092	4.9347
3.132	10.5743	4.7333	-4.0283	-11.2793	-3.4241	-4.129
3.1325	7.3517	1.4099	-1.8127	-9.7687	0.2014	0
3.133	14.8041	10.1715	3.1219	-0.3021	1.5106	7.7545
3.1335	8.5602	6.0425	8.4595	2.8198	-3.5248	8.1573
3.134	12.4878	8.963	8.963	-3.5248	6.7474	7.3517
3.1345	12.6892	6.7474	7.0496	-4.5319	1.3092	4.9347
3.135	7.251	4.7333	8.7616	-1.5106	-2.1149	7.3517
3.1355	1.1078	-3.3234	4.9347	2.7191	3.5248	8.3588
3.136	1.712	-5.6396	13.4949	-1.5106	-4.7333	4.9347
3.1365	-7.3517	1.5106	17.8253	-4.6326	0.9064	5.2368
3.137	-4.4312	-2.5177	14.8041	0.5035	8.0566	7.9559
3.1375	-11.4807	-1.3092	23.1628	-7.7545	4.0283	5.5389
3.138	-9.2651	-2.7191	20.9473	1.8127	0.705	10.2722
3.1385	-13.4949	-2.3163	32.428	-0.705	7.3517	5.6396
3.139	-14.502	-4.129	37.9669	-3.8269	3.9276	2.9205
3.1395	-15.6097	-0.5035	33.5358	-1.1078	12.085	11.0779
3.14	-11.1786	-0.1007	32.2266	-11.9843	12.6892	10.5743
3.1405	-9.1644	0.8057	31.1188	-3.3234	7.8552	8.4595
3.141	-8.5602	-0.705	25.882	0.705	10.675	4.6326
3.1415	-10.4736	-0.5035	18.2281	-3.3234	2.3163	5.7404
3.142	-20.8466	-0.9064	16.8182	0.8057	3.7262	2.5177
3.1425	-19.1345	-2.6184	14.8041	2.6184	5.7404	8.6609
3.143	-17.7246	0.1007	-4.2297	0.3021	6.1432	7.5531
3.1435	-12.6892	1.8127	-24.6735	5.4382	3.7262	9.8694
3.144	-12.085	4.129	-35.9528	13.092	1.3092	14.1998
3.1445	-4.3304	6.6467	-40.9882	11.1786	7.1503	22.3572
3.145	-5.5389	6.7474	-38.3698	2.3163	7.7545	4.6326
3.1455	-1.2085	6.2439	-31.5216	-6.2439	-1.5106	14.502
3.146	0.1007	0.2014	-26.4862	-0.6042	4.3304	7.4524
3.1465	10.9772	0.1007	-18.1274	-1.1078	5.1361	7.4524
3.147	7.251	1.3092	-19.8395	3.7262	-7.7545	10.3729
3.1475	5.3375	1.3092	-20.0409	-2.8198	-8.5602	12.5885
3.148	5.5389	-4.834	-9.1644	-4.4312	-3.2227	10.675
3.1485	6.8481	-4.2297	-8.6609	2.7191	-5.0354	5.8411
3.149	2.7191	-4.129	-5.1361	4.7333	-4.129	12.7899
3.1495	0	-10.5743	-0.9064	5.5389	-1.6113	14.1998
3.15	3.2227	-2.3163	0.9064	2.8198	-15.2069	15.9119
3.1505	-9.0637	-5.0354	10.0708	3.1219	-11.7828	8.4595
3.151	-0.9064	-4.834	18.3289	12.9913	-10.5743	13.092
3.1515	-12.085	-3.8269	27.2919	7.1503	-9.3658	6.8481
3.152	-20.6451	-5.6396	39.9811	8.1573	-9.0637	5.8411
3.1525	-7.7545	-3.8269	48.3398	10.4736	-12.3871	13.797
3.153	-22.3572	-10.1715	48.0377	4.129	-17.3218	11.1786
3.1535	-28.5004	-8.6609	80.5664	-1.6113	-15.4083	3.8269
3.154	-34.845	-8.7616	108.2611	-5.1361	1.3092	-0.2014
3.1545	-31.1188	-9.668	110.7788	-6.3446	-1.4099	7.5531
3.155	-40.8875	-12.7899	121.051	-7.7545	4.5319	3.2227
3.1555	-45.8221	-16.6168	125.1801	-9.9701	12.7899	5.7404
3.156	-42.2974	-13.9984	140.8905	-16.1133	3.7262	10.7758
3.1565	-52.6703	-9.3658	164.1541	-11.9843	7.1503	16.6168
3.157	-56.9	-15.9119	177.951	-13.797	5.5389	21.9543
3.1575	-58.7128	-24.8749	187.9211	-19.0338	9.8694	30.5145
3.158	-63.0432	-17.7246	191.8488	-10.9772	8.6609	33.3344
3.1585	-55.8929	-15.4083	171.9086	-13.3942	2.9205	44.1101
3.159	-46.9299	-16.6168	143.9117	-8.963	8.2581	51.7639
3.1595	-36.3556	-17.926	120.4468	-13.797	7.1503	50.354
3.16	-4.5319	-5.5389	65.1581	-15.7104	7.5531	49.0448
3.1605	12.3871	-0.9064	33.9386	-11.38	6.6467	46.8292
3.161	27.4933	3.1219	-8.8623	-9.2651	8.5602	38.1683
3.1615	-0.5035	-2.9205	-55.6915	-4.2297	8.8623	29.1046
3.162	-6.0425	-6.8481	-98.1903	5.5389	12.2864	22.2565
3.1625	-1.8127	-1.3092	-131.8268	8.8623	9.7687	22.76
3.163	20.6451	11.0779	-177.7496	4.2297	11.7828	13.6963
3.1635	35.1471	16.6168	-226.9958	2.5177	6.9489	13.797
3.164	50.0519	11.9843	-222.2626	23.8678	9.9701	10.3729
3.1645	55.2887	12.5885	-218.9392	27.8961	15.9119	5.0354
3.165	57.7057	3.3234	-188.8275	29.1046	5.9418	2.2156
3.1655	41.1896	10.5743	-135.1501	20.5444	2.5177	3.0212
3.166	26.0834	4.3304	-77.0416	12.1857	-0.6042	0.5035
3.1665	18.631	-1.0071	-16.4154	9.7687	-1.0071	-11.9843
3.167	20.5444	-3.4241	9.9701	10.5743	5.1361	-15.3076
3.1675	21.7529	-7.0496	20.6451	3.3234	5.6396	-10.5743
3.168	25.5798	0.6042	21.2494	10.4736	7.1503	-13.1927
3.1685	23.0621	8.1573	0.8057	0.4028	2.1149	-19.5374
3.169	26.4862	10.5743	-33.5358	5.1361	1.3092	-16.0126
3.1695	22.2565	8.3588	-62.2375	8.5602	2.3163	-25.3784
3.17	33.5358	8.8623	-51.3611	7.5531	-6.9489	-21.6522
3.1705	43.2037	4.2297	-35.3485	5.3375	-8.8623	-22.9614
3.171	41.9952	17.1204	-46.6278	7.8552	-10.0708	-31.2195
3.1715	37.6648	11.38	-54.9866	-1.4099	0.2014	-30.8167
3.172	32.3273	19.8395	-69.7906	-4.7333	2.0142	-37.0605
3.1725	21.8536	11.38	-77.5452	-2.1149	-2.7191	-34.14
3.173	4.3304	17.0197	-84.2926	-4.5319	-7.0496	-31.3202
3.1735	-1.2085	14.1998	-97.5861	-0.2014	-9.9701	-25.9827
3.174	-9.3658	11.9843	-105.0385	-2.3163	-2.1149	-31.723
3.1745	-10.7758	3.4241	-99.2981	-0.1007	-1.712	-32.1259
3.175	-21.5515	4.5319	-87.0117	-1.5106	-0.2014	-24.2706
3.1755	-30.4138	1.5106	-78.1494	-3.6255	-3.8269	-21.048
3.176	-39.2761	-0.9064	-70.3949	3.0212	-9.0637	-24.8749
3.1765	-43.2037	4.834	-50.4547	-1.9135	-3.4241	-28.6011
3.177	-44.7144	9.668	-50.4547	-5.9418	-2.417	-17.0197
3.1775	-54.6844	10.0708	-47.5342	0.6042	4.129	-16.1133
3.178	-59.5184	15.2069	-52.771	1.712	2.5177	-10.4736
3.1785	-47.4335	16.3147	-57.5043	2.9205	4.9347	-2.7191
3.179	-26.4862	19.1345	-67.0715	-8.5602	0.5035	-6.9489
3.1795	-11.6821	18.8324	-74.826	-1.5106	-2.3163	-5.8411
3.18	5.0354	21.6522	-70.2942	-0.3021	-0.3021	-1.3092
3.1805	-4.2297	19.3359	-49.5483	2.2156	-6.9489	0.3021
3.181	-12.7899	12.3871	-41.7938	6.8481	-5.9418	-2.2156
3.1815	-11.1786	6.1432	-23.465	5.1361	-0.5035	-1.0071
3.182	-7.5531	6.2439	-12.085	9.7687	0.5035	-0.4028
3.1825	-7.8552	4.2297	13.1927	13.3942	-0.8057	5.1361
3.183	-10.9772	7.8552	21.048	8.6609	-0.1007	9.4666
3.1835	-10.3729	5.1361	30.7159	6.7474	2.3163	7.3517
3.184	0.8057	0.705	44.5129	1.6113	1.9135	6.9489
3.1845	0.1007	6.9489	43.103	1.6113	12.9913	7.251
3.185	-5.7404	4.3304	43.3044	2.1149	9.2651	9.1644
3.1855	-8.6609	3.3234	39.9811	0.3021	4.4312	12.1857
3.186	-13.8977	7.3517	42.2974	-9.2651	5.0354	9.668
3.1865	-4.7333	0.6042	25.9827	-1.8127	18.8324	19.6381
3.187	-10.1715	6.0425	34.845	7.5531	8.7616	13.9984
3.1875	-10.8765	-1.1078	31.1188	-1.1078	3.4241	19.4366
3.188	-3.1219	1.8127	35.3485	-7.251	9.0637	13.4949
3.1885	5.7404	-0.2014	37.5641	-9.4666	1.8127	18.2281
3.189	8.6609	-2.5177	39.9811	-3.6255	5.1361	12.6892
3.1895	8.2581	-3.7262	42.5995	-0.2014	3.7262	10.9772
3.19	12.8906	-0.1007	25.6805	2.0142	-0.705	13.797
3.1905	16.8182	-3.6255	42.0959	-9.9701	-0.3021	10.1715
3.191	20.7458	-1.4099	50.6561	-0.9064	-8.8623	13.3942
3.1915	22.2565	-4.834	39.7797	-5.3375	-9.9701	17.0197
3.192	19.8395	-4.7333	41.8945	6.0425	-5.1361	18.3289
3.1925	21.3501	2.1149	41.391	1.9135	-1.1078	13.2935
3.193	18.1274	-6.0425	45.2179	2.9205	-9.2651	13.6963
3.1935	10.4736	-0.1007	43.2037	3.5248	-2.8198	12.5885
3.194	6.6467	-4.834	59.6191	-4.129	-2.1149	7.5531
3.1945	-3.7262	-1.9135	72.2076	-6.9489	-5.1361	7.3517
3.195	-14.8041	-1.3092	91.1407	-7.4524	-8.3588	2.9205
3.1955	-17.8253	-2.6184	111.4838	-13.5956	-10.5743	8.7616
3.196	-19.2352	-0.705	137.8693	-16.8182	-15.2069	7.9559
3.1965	-26.2848	-5.9418	182.0801	-20.5444	-9.8694	6.546
3.197	-35.3485	2.3163	220.1477	-20.7458	-6.1432	6.6467
3.1975	-43.3044	-5.1361	242.4042	-16.3147	-11.7828	0.6042
3.198	-52.1667	-6.3446	258.7189	-23.7671	-6.1432	0.705
3.1985	-55.4901	-1.3092	231.7291	-20.8466	-3.4241	-1.9135
3.199	-58.6121	-2.1149	188.0219	-22.4579	-8.2581	-4.4312
3.1995	-44.8151	-4.2297	146.0266	-6.4453	-3.0212	-3.5248
3.2	-30.6152	0.9064	101.0101	-16.0126	-3.7262	-2.1149
3.2005	-11.5814	16.214	39.5782	-11.8835	-5.5389	-9.4666
3.201	19.2352	27.594	-22.4579	-13.9984	-4.4312	-1.1078
3.2015	45.4193	28.0975	-93.2556	-6.4453	-4.0283	0.5035
3.202	47.937	19.5374	-151.5656	3.9276	-1.712	-8.6609
3.2025	22.9614	11.5814	-172.8149	10.4736	3.9276	-9.7687
3.203	4.3304	0.1007	-164.0533	10.9772	4.0283	-8.7616
3.2035	3.3234	1.0071	-148.9471	13.5956	-7.3517	-4.7333
3.204	2.7191	6.546	-129.2084	9.2651	-7.7545	5.7404
3.2045	9.2651	2.2156	-105.6427	8.8623	3.9276	5.2368
3.205	10.3729	7.1503	-94.9677	6.4453	4.0283	12.5885
3.2055	19.0338	12.8906	-98.1903	4.5319	5.1361	12.8906
3.206	25.5798	14.1998	-113.0951	-0.1007	8.7616	5.0354
3.2065	29.2053	15.7104	-151.1627	2.3163	9.9701	5.3375
3.207	42.7002	10.9772	-187.3169	3.5248	11.4807	4.9347
3.2075	41.2903	15.0055	-185.8063	11.38	13.3942	5.3375
3.208	48.3398	22.9614	-163.5498	11.38	7.251	6.0425
3.2085	44.8151	24.472	-132.9346	11.4807	1.3092	9.5673
3.209	27.6947	15.1062	-99.6002	8.963	0.8057	16.214
3.2095	16.3147	9.8694	-69.5892	6.8481	-0.9064	12.1857
3.21	-0.705	8.6609	-37.4634	12.3871	-4.129	10.2722
3.2105	-25.2777	1.712	-11.8835	9.4666	-5.7404	10.9772
3.211	-30.1117	-2.417	12.9913	8.2581	2.3163	12.3871
3.2115	-35.6506	-11.2793	51.6632	6.546	-0.3021	-0.2014
3.212	-41.391	-3.6255	79.3579	5.4382	1.3092	5.5389
3.2125	-51.1597	-4.0283	95.3705	4.5319	-13.092	7.1503
3.213	-57.4036	-7.8552	105.1392	4.6326	-0.2014	6.6467
3.2135	-56.4972	-9.2651	104.0314	3.2227	-8.5602	5.3375
3.214	-67.3737	-4.3304	93.9606	1.8127	-7.4524	4.7333
3.2145	-61.3312	-5.8411	70.9991	2.5177	-9.9701	-0.705
3.215	-57.9071	-3.4241	45.6207	-0.8057	-9.1644	-4.5319
3.2155	-51.9653	-5.7404	39.7797	-1.3092	-8.5602	-7.9559
3.216	-54.8859	-4.9347	41.4917	-5.7404	0.1007	-4.7333
3.2165	-59.317	-4.6326	23.6664	-3.9276	-2.9205	-0.1007
3.217	-65.6616	-8.5602	-0.2014	0.3021	4.7333	-1.4099
3.2175	-61.5326	-4.3304	-27.2919	0.9064	-0.1007	-2.2156
3.218	-49.2462	-5.5389	-39.4775	1.1078	-3.3234	-4.129
3.2185	-39.7797	-2.8198	-44.4122	-3.3234	3.8269	-10.8765
3.219	-29.7089	-4.129	-53.1738	-1.5106	-2.1149	-13.8977
3.2195	-36.4563	-3.4241	-67.5751	-12.3871	3.7262	-10.675
3.22	-37.9669	-1.8127	-62.5397	-11.9843	7.3517	-13.9984
3.2205	-33.0322	-2.8198	-47.5342	-11.0779	9.0637	-15.4083
3.221	-29.0039	-0.1007	-34.6436	-4.3304	2.3163	-7.3517
3.2215	-17.5232	1.0071	-40.5853	-6.7474	7.1503	-5.2368
3.222	-7.251	0.5035	-46.3257	1.3092	1.0071	-3.4241
3.2225	3.7262	8.2581	-46.0236	1.8127	-0.9064	-0.2014
3.223	10.9772	1.4099	-9.1644	-2.8198	0.5035	-0.2014
3.2235	15.509	2.6184	24.6735	-0.1007	0.8057	8.7616
3.224	14.6027	3.2227	59.317	-2.6184	-6.4453	11.0779
3.2245	11.8835	1.712	87.2131	4.129	-2.6184	9.0637
3.225	2.417	-0.3021	100.2045	2.2156	6.546	18.9331
3.2255	-2.9205	-5.3375	102.2186	3.3234	5.4382	14.3005
3.226	-7.8552	-10.8765	95.5719	2.1149	5.7404	9.7687
3.2265	-7.7545	-7.1503	89.7308	-2.9205	9.9701	5.7404
3.227	-19.3359	-9.9701	67.6758	-2.8198	8.6609	17.1204
3.2275	-20.6451	-6.6467	50.8575	-11.0779	8.1573	12.3871
3.228	-9.2651	-8.5602	72.8119	-9.4666	9.9701	11.9843
3.2285	-1.6113	1.1078	53.3752	-12.7899	16.1133	13.5956
3.229	-3.7262	-2.0142	33.1329	-10.4736	17.7246	18.7317
3.2295	0.1007	2.3163	0.705	-7.8552	25.2777	14.4012
3.23	-10.7758	0.4028	-7.251	-11.5814	23.5657	17.2211
3.2305	-8.3588	0.705	18.5303	-11.7828	24.472	15.6097
3.231	-10.7758	-8.2581	22.6593	0.5035	15.6097	16.6168
3.2315	-8.7616	-4.129	-4.129	-3.8269	14.8041	19.2352
3.232	5.1361	-5.0354	-33.5358	0.1007	9.9701	15.8112
3.2325	4.3304	5.8411	-66.1652	2.1149	15.8112	17.6239
3.233	-0.3021	-0.5035	-97.5861	5.8411	5.1361	12.4878
3.2335	7.0496	1.6113	-116.217	10.0708	6.7474	8.3588
3.234	12.2864	11.38	-131.424	6.2439	16.1133	9.668
3.2345	14.1998	20.1416	-143.6096	11.7828	4.9347	11.2793
3.235	17.1204	15.6097	-169.693	13.3942	0.705	3.7262
3.2355	12.1857	12.5885	-181.1737	22.6593	-1.1078	-4.6326
3.236	18.3289	14.1998	-167.276	15.3076	4.129	-5.5389
3.2365	25.0763	12.4878	-141.7969	4.2297	3.9276	-13.1927
3.237	37.8662	18.3289	-105.9448	7.6538	0.1007	-16.9189
3.2375	39.0747	14.8041	-86.8103	9.9701	0.705	-15.6097
3.238	30.6152	14.0991	-45.52	-0.705	2.9205	-19.6381
3.2385	18.3289	17.2211	-24.1699	1.6113	-1.1078	-29.8096
3.239	16.8182	12.4878	-6.1432	0.4028	1.2085	-33.1329
3.2395	1.6113	16.4154	8.8623	2.9205	-2.8198	-34.3414
3.24	6.4453	11.38	29.7089	2.7191	-1.6113	-36.557
3.2405	0.705	17.8253	50.4547	2.3163	-9.7687	-36.3556
3.241	5.8411	15.3076	55.8929	0.5035	-10.9772	-30.4138
3.2415	3.4241	8.8623	63.7482	3.9276	-10.3729	-36.6577
3.242	5.6396	4.6326	70.9991	-5.5389	-3.2227	-41.1896
3.2425	0.705	9.3658	60.9283	-5.9418	-5.7404	-33.2336
3.243	4.129	8.5602	59.7198	-4.0283	-5.5389	-34.9457
3.2435	3.0212	6.3446	55.9937	-6.6467	-4.0283	-34.9457
3.244	-5.6396	9.1644	56.0944	-2.7191	-6.7474	-29.0039
3.2445	-7.8552	0.9064	46.7285	-8.5602	-4.129	-26.0834
3.245	-7.5531	8.7616	46.9299	-6.7474	-4.5319	-17.6239
3.2455	-13.4949	8.2581	49.0448	-11.1786	-0.8057	-23.7671
3.246	-10.2722	7.6538	41.1896	-8.963	-7.3517	-20.7458
3.2465	-3.5248	10.8765	35.7513	-6.7474	-9.1644	-14.502
3.247	-0.2014	10.675	24.6735	-5.6396	-1.9135	-20.2423
3.2475	-2.5177	8.963	7.6538	2.1149	5.7404	-18.2281
3.248	-1.6113	8.1573	-8.963	-0.3021	3.4241	-17.5232
3.2485	-2.5177	9.7687	-5.3375	4.6326	2.2156	-24.472
3.249	1.8127	3.7262	-0.1007	3.0212	-0.705	-15.1062
3.2495	-1.712	7.0496	6.4453	-1.3092	2.5177	-11.1786
3.25	5.4382	0.5035	7.4524	3.4241	4.3304	-10.5743
3.2505	4.3304	-0.1007	14.1998	4.129	-5.7404	-8.3588
3.251	9.0637	4.2297	20.4437	5.0354	-1.9135	-4.129
3.2515	9.1644	3.7262	18.8324	-1.1078	-6.1432	-1.2085
3.252	7.1503	4.7333	30.8167	-5.7404	-8.3588	-8.1573
3.2525	13.092	9.2651	23.5657	1.5106	-3.8269	-4.9347
3.253	15.6097	7.0496	16.8182	3.8269	-2.7191	-3.5248
3.2535	6.7474	4.9347	10.7758	-5.2368	-6.546	-2.7191
3.254	-0.5035	3.8269	21.7529	3.7262	-8.963	-0.1007
3.2545	-5.1361	4.5319	15.3076	-5.4382	-2.5177	-2.3163
3.255	-6.6467	15.1062	11.1786	-3.7262	4.2297	4.6326
3.2555	-18.7317	1.9135	13.2935	-6.9489	-1.1078	3.8269
3.256	-17.1204	0.1007	3.9276	2.7191	-4.7333	2.2156
3.2565	-20.0409	-2.0142	-6.2439	-0.3021	5.7404	-0.6042
3.257	-12.6892	1.3092	-10.5743	-2.7191	2.417	-4.3304
3.2575	-20.9473	-0.1007	-9.9701	0.705	2.3163	-1.4099
3.258	-20.2423	-2.5177	-6.9489	1.2085	3.5248	-5.7404
3.2585	-26.6876	1.3092	8.2581	-9.9701	8.0566	5.1361
3.259	-23.2635	2.9205	30.1117	-0.9064	1.1078	2.417
3.2595	-18.0267	2.6184	53.2745	-3.5248	1.3092	1.1078
3.26	-10.8765	2.2156	52.1667	-4.129	11.4807	2.5177
3.2605	-16.7175	-1.0071	66.7694	0.3021	3.8269	-0.1007
3.261	-16.8182	-2.5177	64.9567	-1.3092	5.7404	-0.9064
3.2615	-15.8112	0.9064	61.734	-2.7191	7.0496	0.705
3.262	-20.7458	-7.9559	52.066	-10.7758	10.4736	4.4312
3.2625	-17.6239	3.4241	38.4705	-4.834	1.0071	5.1361
3.263	-9.0637	0	19.0338	-8.8623	2.8198	9.9701
3.2635	-2.6184	6.0425	3.9276	-11.6821	1.5106	7.0496
3.264	1.1078	1.4099	-8.3588	-5.5389	2.3163	13.5956
3.2645	2.8198	-0.6042	-13.6963	-6.1432	-2.7191	16.8182
3.265	0.1007	0.3021	-12.9913	-8.963	7.1503	9.8694
3.2655	-0.4028	1.1078	-19.3359	-4.834	-3.0212	12.8906
3.266	-7.5531	0.1007	-37.3627	0.3021	-0.6042	20.1416
3.2665	-6.7474	-1.712	-36.7584	-0.1007	-0.2014	19.0338
3.267	-5.3375	-5.6396	-29.8096	-2.5177	-0.3021	7.3517
3.2675	-0.9064	1.1078	-11.9843	1.3092	-1.2085	11.38
3.268	-10.3729	3.8269	3.7262	4.6326	1.4099	8.4595
3.2685	-7.8552	1.5106	10.5743	-1.9135	3.9276	13.4949
3.269	-3.0212	-4.3304	-6.6467	5.1361	7.7545	10.675
3.2695	3.3234	-0.6042	-9.0637	11.4807	0.3021	5.7404
3.27	6.8481	-3.1219	-7.9559	3.5248	1.1078	8.1573
3.2705	12.9913	-4.834	12.3871	1.3092	6.2439	5.9418
3.271	6.9489	0.2014	30.1117	4.9347	7.251	-2.1149
3.2715	4.3304	-0.1007	45.6207	-0.4028	11.5814	-3.1219
3.272	1.1078	3.4241	51.6632	1.8127	2.6184	1.6113
3.2725	9.3658	8.963	46.0236	3.3234	5.3375	4.834
3.273	12.9913	6.4453	23.8678	-0.1007	5.5389	2.7191
3.2735	27.3926	4.9347	-10.0708	5.1361	2.9205	0.1007
3.274	27.1912	3.2227	-26.3855	3.7262	-4.3304	0.5035
3.2745	21.9543	7.5531	-28.0975	-2.3163	-0.8057	1.9135
3.275	14.9048	5.2368	-34.14	-4.7333	1.5106	1.8127
3.2755	12.6892	8.963	-44.0094	2.3163	4.9347	-0.1007
3.276	17.4225	7.9559	-50.6561	0.5035	3.9276	-5.0354
3.2765	4.2297	6.3446	-41.391	3.3234	0.705	-8.963
3.277	9.3658	0.5035	-25.7812	-0.1007	4.129	-7.8552
3.2775	13.4949	7.8552	-15.4083	-0.2014	5.1361	-6.0425
3.278	16.7175	14.3005	15.0055	0.705	1.712	-10.8765
3.2785	10.675	9.3658	36.7584	-0.5035	-3.8269	-12.7899
3.279	0.2014	7.8552	49.5483	-7.3517	-3.3234	-13.3942
3.2795	1.6113	11.8835	52.6703	-6.1432	-3.0212	-10.3729
3.28	1.712	2.1149	56.1951	-11.7828	-2.3163	-10.1715
3.2805	1.5106	6.3446	57.4036	-5.3375	-0.9064	-8.7616
3.281	-6.6467	-0.1007	42.5995	-7.4524	-3.1219	-16.214
3.2815	-5.6396	2.8198	36.2549	-4.834	-7.8552	-13.9984
3.282	-14.0991	5.5389	26.4862	-7.251	-1.6113	-11.0779
3.2825	-20.0409	6.9489	13.3942	-5.8411	-4.4312	-13.092
3.283	-15.2069	5.7404	-17.3218	-8.3588	-4.129	-1.6113
3.2835	-11.0779	8.1573	-58.5114	-2.7191	-9.1644	-9.9701
3.284	-4.9347	8.0566	-88.1195	4.7333	-4.6326	-14.6027
3.2845	3.9276	0.5035	-103.0243	7.7545	2.8198	-12.8906
3.285	0.4028	-0.9064	-86.1053	11.8835	-3.4241	-12.3871
3.2855	-7.3517	2.417	-55.3894	6.6467	-5.2368	-11.0779
3.286	-10.3729	1.8127	-30.5145	4.3304	-8.5602	-7.0496
3.2865	-8.3588	-0.705	-23.8678	-1.4099	-4.5319	-6.546
3.287	-4.5319	-2.3163	-25.177	5.7404	-6.3446	-0.3021
3.2875	-2.7191	8.1573	-12.8906	-2.1149	-6.0425	0.8057
3.288	-4.2297	-5.5389	-14.9048	-0.8057	-4.6326	-6.7474
3.2885	-12.3871	-0.1007	-15.2069	3.6255	0.6042	-4.834
3.289	-12.1857	0.1007	-11.7828	1.0071	-0.9064	-3.9276
3.2895	-11.1786	0.1007	-13.6963	1.1078	2.7191	-9.0637
3.29	-14.0991	-5.7404	-7.3517	-3.9276	12.1857	-6.9489
3.2905	-2.9205	-0.9064	-6.3446	-11.1786	8.1573	-6.1432
3.291	-6.3446	-1.9135	-15.0055	-6.8481	1.712	-7.4524
3.2915	-7.5531	2.9205	-13.3942	-7.5531	2.5177	-2.9205
3.292	3.9276	7.3517	-13.1927	-4.6326	4.9347	0.5035
3.2925	3.3234	4.4312	28.7018	-6.3446	5.7404	3.5248
3.293	4.3304	-3.1219	82.4799	0.6042	3.3234	10.0708
3.2935	-4.7333	-5.0354	121.8567	2.3163	3.3234	16.4154
3.294	0	-6.6467	154.3854	-1.2085	-7.0496	19.4366
3.2945	-0.9064	-5.3375	159.5215	0.9064	-2.1149	25.7812
3.295	-3.5248	-8.963	152.5726	2.3163	0.705	33.1329
3.2955	-3.4241	-10.1715	125.2808	3.3234	-1.2085	39.1754
3.296	-8.5602	-21.2494	100.6073	1.5106	2.2156	33.2336
3.2965	-11.7828	-16.0126	78.3508	3.3234	1.6113	30.7159
3.297	-17.4225	-23.3643	49.9512	3.6255	8.6609	30.011
3.2975	-26.4862	-8.6609	23.6664	1.8127	7.5531	24.9756
3.298	-22.9614	-13.092	-12.6892	-1.8127	9.668	17.2211
3.2985	-23.0621	-6.9489	-64.151	-0.9064	8.1573	13.797
3.299	-15.0055	-3.6255	-113.9008	2.7191	5.7404	19.6381
3.2995	0.4028	-1.3092	-164.9597	7.4524	4.9347	16.6168
3.3	14.502	-0.4028	-184.2957	11.9843	1.8127	7.7545
3.3005	23.9685	-1.1078	-171.3043	3.3234	5.2368	10.8765
3.301	25.2777	-6.3446	-130.1147	4.834	2.9205	6.1432
3.3015	22.0551	-7.0496	-103.7292	2.3163	2.9205	-4.129
3.302	3.9276	-6.3446	-64.151	-2.6184	-5.7404	-1.9135
3.3025	2.7191	-13.5956	-22.4579	-5.5389	-0.705	-7.0496
3.303	3.8269	-2.8198	-1.4099	-5.7404	3.3234	-13.6963
3.3035	13.9984	-2.417	-2.417	-18.5303	-0.705	-13.4949
3.304	16.6168	-2.3163	8.2581	-23.1628	6.9489	-24.7742
3.3045	11.9843	2.3163	19.8395	-19.2352	4.7333	-24.472
3.305	-1.5106	4.834	20.4437	-21.048	5.1361	-22.3572
3.3055	3.2227	4.834	32.9315	-15.2069	9.668	-26.3855
3.306	4.2297	3.8269	37.7655	-20.0409	13.092	-29.1046
3.3065	6.7474	10.1715	24.7742	-15.6097	6.0425	-25.7812
3.307	17.2211	14.1998	-2.7191	-12.4878	4.9347	-24.472
3.3075	33.9386	14.1998	-50.5554	1.3092	6.1432	-23.1628
3.308	36.6577	21.2494	-86.5082	15.1062	2.5177	-28.1982
3.3085	42.1967	21.3501	-105.0385	21.048	-8.5602	-27.1912
3.309	32.9315	13.9984	-95.9747	21.1487	-5.8411	-24.5728
3.3095	29.306	17.4225	-79.0558	13.9984	0.1007	-27.4933
3.31	13.3942	18.631	-59.9213	7.4524	4.9347	-25.4791
3.3105	19.8395	25.4791	-42.0959	9.2651	-1.8127	-25.6805
3.311	13.3942	19.1345	-38.6719	5.3375	1.0071	-23.465
3.3115	11.5814	8.1573	-44.7144	4.129	3.4241	-19.0338
3.312	-2.3163	7.251	-46.3257	4.6326	1.5106	-25.0763
3.3125	-6.4453	1.0071	-38.5712	-1.1078	-1.6113	-24.8749
3.313	-18.0267	3.3234	-36.6577	-5.5389	-9.5673	-23.2635
3.3135	-17.0197	-4.3304	-36.1542	4.834	-6.1432	-17.6239
