Norob_drink.c3d



Time (s):	R.Biceps Br.(μV):	R.Lat. Triceps(μV):	R.Ant.Deltoid(μV):	R.Post. Deltoid(μV):	R.Lat.Dorsi(μV):	R.Pect. Major(μV):
3.5545	-17.6239	3.3234	28.0975	-4.0283	5.3375	-1.1078
3.555	-16.4154	2.6184	29.6082	2.2156	4.0283	5.3375
3.5555	-23.6664	6.546	30.1117	-4.0283	5.1361	5.5389
3.556	-36.557	8.963	32.428	-6.3446	-3.5248	5.6396
3.5565	-40.1825	3.1219	34.2407	1.8127	13.2935	8.3588
3.557	-29.5074	7.6538	26.5869	6.2439	10.1715	-5.1361
3.5575	-13.092	5.3375	20.9473	-1.4099	-2.2156	5.1361
3.558	0.3021	16.0126	10.9772	-4.2297	-0.1007	7.4524
3.5585	2.3163	9.7687	3.9276	-1.1078	-2.0142	0.6042
3.559	17.4225	6.4453	8.5602	-1.9135	-7.5531	6.7474
3.5595	16.214	-3.1219	13.1927	1.4099	-3.0212	0.6042
3.56	19.6381	2.6184	18.3289	-6.7474	-5.1361	-3.8269
3.5605	18.3289	2.1149	21.3501	-6.0425	-6.2439	5.7404
3.561	24.472	3.7262	17.5232	-15.6097	-4.6326	15.7104
3.5615	27.4933	6.1432	6.7474	-8.1573	-3.6255	14.6027
3.562	20.6451	5.7404	1.3092	-6.0425	-4.129	12.5885
3.5625	19.4366	3.9276	7.4524	0.4028	-2.5177	2.7191
3.563	13.797	6.0425	16.8182	-1.712	-2.3163	0.705
3.5635	15.509	5.0354	16.4154	-3.0212	1.2085	9.9701
3.564	24.5728	4.2297	5.0354	-3.8269	-0.705	7.1503
3.5645	24.6735	3.4241	-2.5177	-3.2227	-10.675	1.5106
3.565	25.2777	10.1715	-16.1133	-4.7333	-7.251	3.0212
3.5655	-2.5177	12.8906	-15.3076	-1.5106	-4.6326	0.2014
3.566	-13.9984	3.2227	-10.8765	-3.4241	-4.834	5.8411
3.5665	-8.1573	4.5319	-10.1715	-1.1078	0.1007	3.5248
3.567	5.5389	12.8906	-4.2297	-2.8198	-0.705	0.5035
3.5675	15.1062	5.5389	6.8481	-5.0354	-5.1361	0.2014
3.568	14.6027	8.4595	6.546	5.6396	-4.7333	-0.6042
3.5685	-5.0354	3.6255	-0.5035	3.3234	-6.8481	-0.1007
3.569	-13.2935	13.9984	-10.5743	1.712	-13.1927	4.5319
3.5695	-21.8536	3.0212	-12.7899	5.3375	-5.8411	4.3304
3.57	-12.4878	15.8112	-14.7034	1.2085	-2.5177	-2.0142
3.5705	-15.1062	9.9701	-3.9276	-3.7262	0.705	-1.0071
3.571	-8.8623	4.2297	-0.3021	-8.1573	2.8198	2.1149
3.5715	4.7333	5.1361	13.2935	-8.6609	8.2581	-2.417
3.572	10.1715	6.8481	7.251	-1.9135	4.129	5.5389
3.5725	17.8253	5.9418	-0.9064	-8.2581	-0.5035	5.7404
3.573	7.4524	-1.9135	-1.9135	-1.1078	0.705	4.129
3.5735	9.8694	4.5319	20.2423	5.7404	-10.675	11.9843
3.574	12.3871	2.9205	33.5358	4.3304	-1.0071	8.3588
3.5745	-2.5177	3.5248	52.4689	4.129	-6.8481	9.5673
3.575	-8.5602	4.4312	75.0275	1.1078	-6.7474	11.0779
3.5755	-9.4666	-1.6113	185.7056	6.1432	0.5035	13.9984
3.576	-15.4083	3.7262	314.9139	-1.712	-6.1432	15.8112
3.5765	-2.5177	1.9135	355.0964	-0.3021	-3.0212	16.6168
3.577	7.1503	2.2156	325.589	1.1078	-7.8552	13.797
3.5775	16.8182	7.6538	240.0879	0.2014	-4.5319	13.797
3.578	-2.3163	0.9064	135.4523	-9.7687	-2.5177	19.5374
3.5785	-1.2085	1.5106	22.4579	-10.4736	5.3375	14.1998
3.579	-3.8269	3.6255	-73.5168	-8.1573	16.1133	13.2935
3.5795	9.4666	5.7404	-166.8732	-7.5531	6.546	12.6892
3.58	7.7545	9.4666	-244.8212	-6.546	5.3375	14.6027
3.5805	7.3517	12.9913	-327.2003	-0.8057	3.4241	11.9843
3.581	23.6664	16.5161	-391.0492	3.7262	0.5035	12.9913
3.5815	37.1613	12.1857	-421.1609	10.5743	4.2297	15.4083
3.582	48.4406	8.4595	-398.0988	9.668	7.1503	9.5673
3.5825	51.5625	13.3942	-279.5654	9.3658	9.1644	9.3658
3.583	59.9213	12.5885	-200.3082	11.6821	6.0425	1.1078
3.5835	56.6986	9.9701	-151.1627	-2.0142	6.4453	2.6184
3.584	46.4264	13.3942	-63.8489	0.705	-1.9135	1.8127
3.5845	21.3501	10.9772	22.8607	8.7616	-0.2014	-9.9701
3.585	0.9064	13.092	83.7891	7.4524	-4.6326	-2.0142
3.5855	-24.472	5.2368	126.8921	4.834	-3.7262	-3.9276
3.586	-61.9354	5.3375	129.8126	4.9347	-3.9276	-2.5177
3.5865	-101.5137	9.3658	105.6427	-0.3021	-4.129	-0.5035
3.587	-123.468	6.2439	91.04	0.705	-4.5319	-9.8694
3.5875	-124.7772	6.4453	69.6899	-1.3092	2.1149	-10.9772
3.588	-113.5986	1.3092	44.8151	-3.3234	-1.1078	-5.5389
3.5885	-104.1321	5.9418	47.2321	-4.3304	2.0142	1.712
3.589	-93.3563	6.546	50.8575	-5.8411	1.712	-2.7191
3.5895	-88.9252	0.3021	65.2588	-8.4595	-1.712	-2.417
3.59	-71.6034	-4.3304	80.6671	-6.546	-10.8765	-0.5035
3.5905	-64.2517	-2.9205	76.6388	-4.4312	-4.2297	-0.5035
3.591	-62.6404	-1.3092	84.5947	-5.0354	-7.5531	7.8552
3.5915	-42.5995	0.5035	74.826	-0.9064	-2.7191	2.3163
3.592	-27.0905	1.4099	60.1227	-0.6042	-3.4241	7.251
3.5925	-29.7089	3.6255	58.2092	0.1007	-7.8552	12.3871
3.593	-26.0834	2.5177	51.9653	-4.6326	1.0071	14.1998
3.5935	-17.0197	-1.1078	37.4634	-6.4453	-5.2368	19.7388
3.594	2.2156	3.8269	24.0692	-3.2227	-3.1219	19.8395
3.5945	11.9843	7.3517	-12.7899	-1.4099	2.5177	20.343
3.595	9.1644	6.9489	-50.5554	0.4028	6.6467	26.2848
3.5955	18.7317	9.5673	-57.0007	2.5177	3.0212	26.2848
3.596	8.5602	6.8481	-54.2816	9.4666	-2.1149	25.177
3.5965	-12.2864	2.1149	-31.8237	4.129	2.9205	29.8096
3.597	-25.9827	5.8411	-7.4524	6.1432	10.1715	19.4366
3.5975	-18.0267	1.3092	11.7828	8.5602	5.7404	17.8253
3.598	-15.6097	2.7191	76.3367	3.9276	-2.5177	19.5374
3.5985	-9.8694	11.8835	155.5939	4.129	0.4028	24.7742
3.599	-9.3658	0.9064	203.3295	-0.4028	5.5389	18.631
3.5995	-13.797	7.5531	233.7433	-1.3092	1.712	21.6522
3.6	-20.2423	-2.3163	219.8456	0.3021	3.4241	14.1998
3.6005	-27.2919	-2.6184	147.2351	-6.2439	-0.8057	13.4949
3.601	-28.299	-1.9135	49.3469	-2.6184	1.5106	8.1573
3.6015	-37.262	6.7474	-49.2462	-4.3304	-0.5035	9.1644
3.602	-50.4547	2.1149	-90.5365	-2.3163	5.5389	6.7474
3.6025	-58.7128	3.9276	-134.0424	-3.7262	5.7404	3.6255
3.603	-67.4744	5.8411	-158.8165	-1.5106	-3.0212	4.3304
3.6035	-62.1368	7.7545	-179.6631	-2.6184	-3.3234	4.4312
3.604	-57.2021	6.546	-199.0997	-6.0425	-3.1219	9.2651
3.6045	-38.6719	2.2156	-213.6017	2.5177	-3.5248	6.4453
3.605	-11.0779	18.5303	-214.6088	-4.0283	-4.2297	1.1078
3.6055	19.0338	17.0197	-193.6615	-5.2368	-8.1573	2.9205
3.606	28.0975	15.3076	-135.6537	-1.8127	-8.4595	-0.1007
3.6065	27.6947	14.0991	-73.5168	-8.3588	-9.1644	0.5035
3.607	22.5586	12.5885	-21.7529	-5.0354	-7.9559	-3.0212
3.6075	21.3501	9.7687	10.675	-5.8411	-11.8835	-3.9276
3.608	13.797	6.8481	52.4689	-13.2935	-11.38	-2.0142
3.6085	3.5248	-0.705	103.5278	-9.9701	-15.9119	-6.8481
3.609	5.0354	-0.6042	144.2139	-11.1786	-7.8552	-10.4736
3.6095	1.1078	0.4028	173.4192	-8.963	-9.8694	-7.3517
3.61	-4.6326	6.3446	168.6859	-12.085	-2.0142	-4.9347
3.6105	-17.1204	-1.1078	157.4066	-10.0708	-10.2722	-12.6892
3.611	-9.1644	0.8057	132.431	-13.6963	-7.8552	-3.3234
3.6115	-14.4012	2.7191	98.996	-7.1503	-10.3729	-2.8198
3.612	-6.7474	9.4666	59.0149	-4.7333	-9.8694	-1.8127
3.6125	-1.4099	7.9559	33.0322	0.9064	-10.9772	-4.2297
3.613	-7.8552	-0.705	28.5004	4.129	-7.7545	-10.3729
3.6135	-8.963	10.5743	2.9205	6.2439	-10.675	-4.5319
3.614	1.1078	15.0055	-57.605	3.1219	-8.5602	-11.1786
3.6145	37.6648	13.8977	-123.3673	16.214	-4.834	-14.3005
3.615	58.5114	13.9984	-175.3326	11.9843	-2.7191	-15.6097
3.6155	57.605	16.3147	-177.5482	12.3871	4.129	-12.7899
3.616	45.4193	13.8977	-153.5797	4.5319	2.2156	-10.2722
3.6165	40.7867	12.9913	-104.6356	0.705	-3.5248	-8.0566
3.617	42.3981	17.2211	-82.4799	1.712	-8.7616	-6.546
3.6175	39.3768	18.0267	-64.9567	-5.2368	-2.8198	-5.3375
3.618	30.011	19.0338	-61.0291	4.9347	3.5248	-1.5106
3.6185	23.2635	15.2069	-52.6703	3.2227	-1.5106	-2.9205
3.619	34.7443	15.2069	-39.4775	3.6255	1.3092	-5.8411
3.6195	35.1471	11.7828	-19.2352	2.3163	-0.1007	-4.4312
3.62	25.0763	6.3446	5.8411	3.6255	2.9205	0.5035
3.6205	17.8253	11.8835	31.4209	0.5035	0.705	-1.8127
3.621	16.6168	3.8269	36.3556	0.4028	-0.5035	-1.4099
3.6215	19.8395	5.9418	69.0857	0.3021	2.7191	4.129
3.622	15.8112	5.1361	116.922	2.9205	1.1078	2.5177
3.6225	10.8765	1.9135	151.5656	0.9064	5.3375	7.5531
3.623	11.7828	0.3021	160.9314	-4.5319	1.8127	1.6113
3.6235	6.7474	-4.9347	154.0833	-1.6113	-0.3021	3.7262
3.624	3.9276	-4.129	127.3956	-4.129	2.9205	4.3304
3.6245	-1.8127	-0.9064	73.6176	-6.3446	-1.9135	5.1361
3.625	1.4099	3.9276	19.0338	-5.6396	0.3021	12.085
3.6255	-0.3021	12.4878	-39.9811	-5.2368	-6.0425	11.8835
3.626	6.4453	15.509	-81.0699	1.0071	-7.4524	10.0708
3.6265	4.5319	2.9205	-105.6427	-3.6255	-11.5814	11.9843
3.627	-9.3658	2.3163	-116.5192	-4.0283	-13.3942	14.3005
3.6275	-2.1149	8.5602	-136.3586	-3.3234	-12.2864	15.8112
3.628	-1.5106	16.4154	-153.5797	-3.0212	-7.0496	15.8112
3.6285	-4.0283	7.3517	-157.608	-8.1573	-8.4595	15.8112
3.629	12.2864	4.7333	-157.5073	0.705	1.3092	15.6097
3.6295	11.4807	6.546	-115.8142	-4.5319	-11.2793	13.3942
3.63	8.2581	4.5319	-52.1667	-8.6609	-4.3304	13.2935
3.6305	10.3729	5.3375	4.129	-8.6609	-3.7262	8.963
3.631	8.0566	5.9418	44.2108	-13.5956	-2.1149	-0.9064
3.6315	-3.4241	5.3375	55.0873	-6.546	3.5248	6.8481
3.632	12.1857	0	64.5538	-5.1361	-2.2156	5.5389
3.6325	-8.1573	-3.2227	86.5082	-7.7545	5.3375	8.1573
3.633	-13.1927	2.7191	113.8	-8.6609	3.6255	4.9347
3.6335	-19.6381	6.8481	143.1061	-11.9843	-2.2156	1.9135
3.634	-15.9119	4.129	168.4845	-16.9189	-1.3092	0.8057
3.6345	-17.1204	5.4382	166.8732	-9.2651	-5.1361	3.4241
3.635	-6.0425	-1.5106	116.922	-7.3517	-3.8269	-0.3021
3.6355	-4.5319	1.5106	78.9551	-13.797	-5.3375	3.3234
3.636	-0.6042	7.1503	48.3398	-7.9559	-9.9701	0.5035
3.6365	3.4241	-2.7191	-2.417	-3.1219	-11.8835	5.1361
3.637	25.177	0.5035	-44.9158	2.9205	-10.7758	2.9205
3.6375	17.0197	6.7474	-83.9905	3.6255	-8.963	4.6326
3.638	39.9811	5.0354	-108.2611	-2.9205	-10.3729	3.3234
3.6385	45.6207	9.668	-87.3138	0.9064	-7.3517	3.0212
3.639	28.1982	9.7687	-79.0558	0	-11.7828	4.5319
3.6395	27.3926	7.6538	-67.7765	4.9347	-2.1149	5.9418
3.64	31.9244	5.9418	-52.4689	10.5743	0.2014	0.3021
3.6405	25.4791	6.0425	-35.4492	5.5389	-7.5531	6.6467
3.641	17.926	6.1432	-42.7002	-0.1007	0.1007	9.9701
3.6415	18.1274	6.0425	-38.0676	4.3304	0.9064	5.7404
3.642	16.8182	11.38	-23.0621	2.6184	-3.0212	-3.4241
3.6425	10.7758	7.5531	-19.1345	-1.2085	0.9064	7.5531
3.643	2.9205	1.5106	-19.1345	-3.2227	-0.9064	13.5956
3.6435	-7.1503	15.0055	-28.0975	-8.8623	3.4241	9.7687
3.644	-3.6255	6.6467	-49.3469	-10.5743	3.0212	9.3658
3.6445	1.712	7.9559	-65.3595	-11.7828	4.9347	5.3375
3.645	5.8411	12.2864	-52.8717	-12.5885	8.963	8.7616
3.6455	6.2439	12.4878	-41.2903	-7.5531	6.7474	8.0566
3.646	11.6821	9.1644	-25.9827	-8.2581	2.1149	9.1644
3.6465	5.1361	11.4807	-15.9119	-7.8552	5.6396	2.3163
3.647	-10.1715	4.9347	-15.6097	2.1149	7.6538	-0.9064
3.6475	-17.3218	3.8269	-1.5106	-0.6042	7.7545	7.0496
3.648	-25.177	0.1007	-1.5106	-3.2227	9.4666	0.705
3.6485	-20.9473	2.8198	6.9489	-2.2156	7.9559	-4.6326
3.649	-15.0055	5.7404	19.5374	-7.5531	5.1361	2.2156
3.6495	-11.5814	1.3092	31.6223	-4.6326	6.546	3.9276
3.65	-7.9559	3.7262	36.2549	1.712	1.0071	2.3163
3.6505	-3.8269	6.546	27.594	2.3163	0.6042	1.0071
3.651	3.2227	8.0566	27.1912	3.7262	-12.6892	6.7474
3.6515	-5.0354	4.5319	66.1652	6.546	-12.6892	7.6538
3.652	-2.6184	9.5673	79.66	4.4312	-4.6326	6.0425
3.6525	-7.8552	10.9772	83.7891	2.9205	-2.9205	9.7687
3.653	-11.9843	13.5956	68.8843	5.7404	-5.8411	6.7474
3.6535	-17.7246	1.0071	57.2021	-4.129	-0.9064	10.675
3.654	-18.8324	1.8127	63.0432	-7.1503	0.6042	14.4012
3.6545	-36.2549	2.9205	57.5043	-5.9418	-4.129	11.38
3.655	-36.557	6.6467	36.8591	-2.3163	-1.4099	15.1062
3.6555	-35.3485	2.0142	0.9064	3.9276	-4.7333	14.9048
3.656	-25.177	-7.1503	-28.7018	1.2085	-6.3446	17.8253
3.6565	-18.1274	0.9064	-55.3894	-2.1149	-8.4595	10.9772
3.657	-7.4524	4.2297	-80.7678	-0.705	-10.0708	14.6027
3.6575	-24.5728	2.5177	-92.3492	-6.6467	-12.1857	12.1857
3.658	-27.594	3.7262	-89.328	0.5035	1.4099	19.2352
3.6585	-28.0975	3.1219	-84.8969	1.3092	-6.6467	11.4807
3.659	-22.3572	3.9276	-83.6884	-2.5177	5.3375	13.9984
3.6595	-11.4807	5.9418	-59.0149	-1.4099	2.1149	5.9418
3.66	-8.3588	7.3517	-25.0763	-10.1715	4.7333	13.5956
3.6605	11.9843	4.7333	2.7191	-6.4453	6.546	11.7828
3.661	12.2864	6.1432	27.6947	-1.9135	0.9064	11.2793
3.6615	17.6239	6.8481	80.4657	-1.9135	2.3163	6.0425
3.662	15.9119	5.3375	113.9008	-0.705	4.834	6.7474
3.6625	7.0496	4.7333	130.8197	-5.1361	1.6113	4.7333
3.663	3.2227	4.4312	120.6482	-2.1149	6.9489	7.0496
3.6635	0.705	1.712	106.6498	-3.5248	3.6255	4.9347
3.664	-1.712	5.3375	80.2643	-7.9559	2.5177	-1.8127
3.6645	-26.4862	5.5389	48.7427	-9.1644	-1.1078	-1.5106
3.665	-32.8308	4.9347	14.6027	-10.5743	4.0283	-5.2368
3.6655	-34.9457	4.5319	-9.0637	-7.0496	4.7333	-1.4099
3.666	-37.8662	2.3163	-25.882	-11.8835	2.5177	2.7191
3.6665	-38.0676	7.1503	-47.7356	-4.7333	0.8057	2.0142
3.667	-48.3398	2.9205	-57.9071	-2.7191	0	-2.2156
3.6675	-53.8788	6.7474	-68.5822	-5.0354	-1.712	-0.6042
3.668	-48.642	11.5814	-74.826	-11.9843	-1.4099	1.0071
3.6685	-33.6365	7.1503	-70.5963	-5.7404	4.3304	-7.9559
3.669	-3.2227	6.8481	-57.8064	0.2014	0	-4.4312
3.6695	13.4949	8.5602	-31.4209	-4.834	0.9064	-7.9559
3.67	25.177	8.2581	-21.5515	-0.1007	5.3375	-8.3588
3.6705	36.4563	10.2722	5.5389	8.963	2.3163	-1.5106
3.671	42.3981	15.509	42.8009	3.4241	-0.1007	-10.9772
3.6715	65.2588	10.0708	55.6915	5.5389	-1.0071	0.5035
3.672	54.483	10.675	43.2037	0.705	2.7191	4.6326
3.6725	53.3752	6.546	33.1329	3.2227	5.5389	11.4807
3.673	55.6915	11.4807	35.9528	2.3163	4.6326	7.7545
3.6735	55.6915	10.0708	101.8158	1.712	5.1361	11.7828
3.674	49.8505	5.9418	137.3657	-2.5177	-1.2085	20.1416
3.6745	44.4122	12.1857	119.8425	-1.8127	0.3021	14.6027
3.675	30.1117	10.675	71.402	-4.129	-1.9135	15.9119
3.6755	18.0267	18.9331	24.3713	7.9559	1.9135	9.3658
3.676	13.9984	8.963	-27.3926	-1.3092	2.6184	18.5303
3.6765	4.6326	16.7175	-94.5648	-5.0354	2.5177	16.8182
3.677	-10.7758	11.6821	-140.1855	1.0071	-2.7191	19.6381
3.6775	-32.1259	11.6821	-144.6167	0.9064	-4.129	17.0197
3.678	-47.6349	10.0708	-121.9574	5.5389	-3.3234	10.5743
3.6785	-58.7128	5.9418	-88.4216	-0.705	9.8694	17.0197
3.679	-87.8174	7.3517	-68.4814	5.0354	2.5177	7.7545
3.6795	-99.0967	3.6255	-50.8575	7.9559	2.2156	14.3005
3.68	-90.033	-3.9276	-32.9315	-2.1149	5.4382	14.0991
3.6805	-87.2131	3.4241	-19.9402	0.6042	1.6113	9.8694
3.681	-66.568	-0.9064	-15.7104	3.9276	3.6255	9.3658
3.6815	-77.4445	-5.7404	-12.7899	6.546	11.8835	5.5389
3.682	-76.0345	2.7191	6.9489	5.5389	10.1715	4.129
3.6825	-67.7765	2.8198	13.3942	0.8057	8.1573	-1.5106
3.683	-65.5609	3.5248	16.8182	-2.2156	2.3163	-2.5177
3.6835	-50.9583	5.8411	16.6168	-0.705	9.8694	-6.4453
3.684	-48.9441	9.668	5.3375	-7.0496	4.5319	-7.3517
3.6845	-36.0535	8.8623	3.8269	-3.5248	5.7404	-9.4666
3.685	-23.2635	7.0496	1.2085	-5.9418	0.3021	-17.4225
3.6855	-7.0496	9.3658	-2.417	-7.9559	7.3517	-13.2935
3.686	-1.2085	5.3375	4.5319	-10.5743	8.1573	-23.6664
3.6865	-5.3375	2.3163	10.7758	-7.9559	6.6467	-14.4012
3.687	-4.5319	4.7333	26.9897	-5.3375	2.5177	-16.6168
3.6875	-4.2297	0.6042	48.642	-4.129	2.0142	-16.214
3.688	-2.7191	2.3163	62.5397	-3.1219	-1.3092	-8.5602
3.6885	-2.8198	8.7616	73.2147	-0.5035	-1.4099	-16.0126
3.689	-13.1927	6.3446	81.9763	0.9064	-7.8552	-12.5885
3.6895	-5.9418	3.7262	76.8402	-1.4099	-11.5814	-10.8765
3.69	-6.1432	6.546	79.66	-1.1078	-4.5319	-11.8835
3.6905	-17.6239	3.7262	125.7843	-9.2651	-6.9489	-13.1927
3.691	-17.926	-3.1219	224.4781	-7.9559	-7.3517	-6.9489
3.6915	-44.2108	-4.3304	277.1484	-2.5177	2.1149	-8.3588
3.692	-44.1101	0.9064	260.2295	-14.502	3.7262	-5.8411
3.6925	-50.4547	-8.6609	200.7111	-4.834	1.0071	-4.9347
3.693	-47.937	-3.6255	117.0227	-10.5743	2.2156	-10.9772
3.6935	-50.2533	-2.6184	48.642	-6.7474	-0.1007	-2.5177
3.694	-45.8221	6.4453	5.5389	-5.5389	-4.3304	-3.4241
3.6945	-33.3344	3.9276	-34.5428	-4.5319	-5.8411	2.9205
3.695	-11.2793	6.546	-64.3524	1.0071	-2.2156	1.3092
3.6955	0.8057	5.7404	-77.1423	-1.5106	-1.9135	-4.834
3.696	5.5389	8.5602	-136.4594	-3.9276	0	-5.2368
3.6965	17.926	10.4736	-207.2571	-1.712	-2.0142	-4.2297
3.697	15.509	7.3517	-201.3153	-5.6396	-2.5177	-4.2297
3.6975	21.4508	9.2651	-142.9047	-2.9205	-0.3021	-1.1078
3.698	13.2935	10.9772	-67.2729	-17.4225	2.5177	-4.5319
3.6985	11.6821	7.7545	-22.2565	-17.8253	5.7404	2.9205
3.699	16.214	19.1345	-24.6735	-11.2793	4.129	1.9135
3.6995	40.5853	18.8324	-66.6687	-11.8835	4.9347	-0.4028
3.7	61.734	15.509	-101.8158	-7.6538	5.4382	-1.1078
3.7005	38.6719	13.6963	-113.9008	-2.2156	-0.1007	-6.0425
3.701	40.7867	21.1487	-137.4664	-0.705	0.5035	-8.5602
3.7015	36.0535	12.5885	-137.8693	11.4807	-0.1007	-9.9701
3.702	31.723	13.1927	-137.7686	12.6892	9.0637	-8.1573
3.7025	25.882	19.0338	-122.8638	5.7404	4.7333	-4.129
3.703	31.1188	17.4225	-107.8583	5.3375	9.8694	-4.3304
3.7035	13.3942	16.1133	-102.0172	8.963	-1.3092	-8.4595
3.704	-1.6113	11.6821	-69.7906	6.7474	1.2085	-11.4807
3.7045	-16.0126	4.3304	-49.4476	10.3729	-1.9135	-4.7333
3.705	-15.6097	1.8127	-37.6648	7.8552	3.8269	-2.8198
3.7055	-26.0834	2.3163	-28.9032	8.1573	-6.3446	-3.7262
3.706	-18.9331	11.7828	-6.0425	9.4666	-9.2651	-3.1219
3.7065	-8.4595	2.417	20.2423	7.7545	-4.4312	-2.9205
3.707	3.2227	5.9418	25.0763	7.9559	-5.0354	0
3.7075	12.1857	-0.705	37.9669	-0.705	-4.7333	2.5177
3.708	8.6609	7.251	46.0236	2.2156	-8.8623	-3.5248
3.7085	-0.2014	6.546	70.9991	4.5319	-6.4453	2.5177
3.709	-1.0071	4.5319	94.3634	9.668	-1.0071	-1.1078
3.7095	-4.4312	3.2227	93.2556	2.7191	-6.546	1.8127
3.71	-4.2297	-0.3021	96.1761	0.1007	-4.0283	-0.705
3.7105	-14.502	-5.9418	96.7804	-3.9276	-3.1219	1.3092
3.711	-22.8607	-9.1644	85.199	5.8411	3.4241	3.4241
3.7115	-23.9685	-1.1078	69.4885	-5.2368	-0.705	4.9347
3.712	-17.926	-2.5177	53.7781	-7.3517	3.0212	0.9064
3.7125	-23.8678	5.5389	26.4862	-7.9559	-5.5389	3.9276
3.713	-16.6168	-3.5248	6.7474	-8.963	-6.8481	-3.1219
3.7135	-14.8041	-9.0637	-14.4012	-5.2368	-5.3375	1.712
3.714	-18.0267	-6.7474	-32.428	-4.7333	-2.9205	4.2297
3.7145	-24.3713	0.2014	-37.5641	2.6184	3.9276	2.9205
3.715	-23.8678	5.5389	-47.8363	-0.4028	3.2227	2.417
3.7155	-6.4453	-3.5248	-51.3611	-9.5673	3.8269	5.9418
3.716	25.7812	6.4453	-62.5397	-1.9135	-0.6042	1.5106
3.7165	37.8662	14.7034	-74.2218	-2.5177	2.5177	-0.5035
3.717	34.3414	13.092	-79.4586	3.2227	5.0354	0.2014
3.7175	58.6121	16.6168	-55.6915	-3.7262	-4.3304	-0.1007
3.718	47.3328	14.9048	-32.8308	-0.6042	3.4241	9.4666
3.7185	39.5782	8.7616	-17.7246	3.6255	-0.4028	3.5248
3.719	31.6223	6.7474	6.7474	5.8411	1.3092	3.9276
3.7195	20.9473	6.6467	33.2336	-0.1007	-3.2227	7.7545
3.72	14.1998	4.5319	39.4775	0.2014	3.6255	5.4382
3.7205	2.7191	1.3092	48.642	3.5248	-3.8269	-2.8198
3.721	1.2085	5.1361	49.649	3.8269	-0.5035	2.2156
3.7215	-5.8411	2.3163	55.5908	4.4312	-2.5177	0.705
3.722	-5.8411	5.0354	68.6829	-3.1219	-4.3304	8.0566
3.7225	-4.834	5.6396	70.3949	3.6255	6.4453	9.668
3.723	8.0566	6.8481	62.1368	-1.8127	-6.0425	10.3729
3.7235	12.9913	5.9418	43.2037	-2.9205	-6.1432	10.4736
3.724	16.9189	0.9064	12.9913	0.5035	-3.2227	11.6821
3.7245	14.502	-1.1078	-14.1998	4.3304	-7.4524	8.7616
3.725	3.6255	4.6326	-40.686	2.0142	-2.0142	9.4666
3.7255	1.9135	-0.5035	-51.5625	4.7333	-1.2085	5.4382
3.726	2.1149	5.7404	-62.7411	-1.712	1.712	5.9418
3.7265	11.2793	6.2439	-70.3949	-8.2581	-2.0142	7.7545
3.727	13.8977	5.1361	-73.2147	-1.6113	-6.3446	2.5177
3.7275	5.7404	0.8057	-65.6616	0.5035	-1.3092	-5.2368
3.728	5.3375	-1.5106	-58.4106	-4.0283	-5.2368	0.1007
3.7285	5.6396	0.1007	-48.642	6.7474	-7.4524	-1.8127
3.729	6.0425	-0.3021	-34.5428	6.1432	-8.963	1.8127
3.7295	4.3304	3.1219	-23.6664	3.3234	-2.5177	-10.8765
3.73	-8.7616	0.5035	-6.7474	5.7404	2.7191	-4.2297
3.7305	-5.7404	0.6042	-3.7262	3.0212	0.2014	-7.6538
3.731	-3.7262	8.1573	8.7616	-0.2014	0.705	-3.9276
3.7315	4.9347	4.7333	18.631	-0.3021	-5.5389	-2.7191
3.732	5.5389	5.1361	25.4791	-2.417	-3.0212	-0.1007
3.7325	5.2368	7.1503	26.2848	-7.3517	2.9205	1.712
3.733	4.7333	4.2297	23.2635	-0.2014	-1.5106	4.5319
3.7335	-0.3021	4.5319	16.4154	-2.7191	0.705	3.3234
3.734	2.0142	4.129	10.9772	0.5035	3.3234	-0.6042
3.7345	1.6113	2.1149	16.7175	-3.9276	6.3446	-0.5035
3.735	2.1149	0.5035	11.7828	-5.6396	-3.7262	-4.5319
3.7355	-0.6042	0.4028	13.5956	-5.8411	1.0071	-0.9064
3.736	-7.1503	2.417	11.8835	-10.9772	4.5319	-2.0142
3.7365	-27.3926	-2.1149	11.8835	-6.546	5.1361	-3.8269
3.737	-53.0731	2.3163	8.0566	-2.9205	2.6184	4.129
3.7375	-68.1793	5.0354	2.3163	-6.1432	4.4312	2.417
3.738	-69.8914	7.5531	4.9347	-1.4099	-1.712	3.5248
3.7385	-58.5114	-0.4028	5.5389	3.4241	3.9276	7.1503
3.739	-45.4193	1.712	5.8411	1.9135	2.3163	6.7474
3.7395	-29.306	0.5035	9.4666	-4.7333	-2.8198	5.7404
3.74	-24.8749	1.1078	8.3588	0.2014	-3.5248	9.8694
3.7405	-26.889	2.9205	2.417	0.8057	-3.7262	5.2368
3.741	-17.6239	4.5319	3.3234	4.0283	-3.1219	10.0708
3.7415	-18.4296	1.712	0.2014	7.5531	-3.6255	7.5531
3.742	-10.0708	6.1432	2.417	4.5319	-4.5319	3.8269
3.7425	-6.0425	-1.3092	0.2014	-7.3517	-0.3021	5.8411
3.743	-1.6113	-2.9205	5.9418	-1.712	2.0142	8.6609
3.7435	-4.5319	-3.1219	4.7333	-5.4382	-0.5035	-0.3021
3.744	-10.7758	3.7262	6.9489	-5.1361	2.7191	1.8127
