Norob_FR.c3d



Time (s):	R.Biceps Br.(μV):	R.Lat. Triceps(μV):	R.Ant.Deltoid(μV):	R.Post. Deltoid(μV):	R.Lat.Dorsi(μV):	R.Pect. Major(μV):
3.236	50.8575	14.7034	-150.7599	10.675	-5.7404	2.6184
3.2365	37.3627	10.4736	-79.2572	0.1007	0.9064	5.7404
3.237	4.834	5.4382	-7.3517	-6.9489	-0.8057	0.1007
3.2375	-24.7742	4.5319	32.2266	-8.5602	-5.2368	-5.3375
3.238	-53.476	-0.4028	80.7678	-12.085	-12.3871	-1.9135
3.2385	-68.8843	-5.6396	136.7615	-6.3446	-13.4949	-6.2439
3.239	-64.0503	-5.5389	158.8165	-7.4524	-15.9119	-6.0425
3.2395	-57.4036	-4.5319	163.8519	-13.9984	-18.4296	-7.6538
3.24	-33.1329	-1.9135	164.9597	-17.5232	-20.9473	-5.8411
3.2405	-31.723	-4.5319	150.5585	-20.8466	-17.6239	-5.5389
3.241	-11.1786	0.705	176.944	-13.5956	-16.7175	-5.7404
3.2415	-4.834	-11.1786	158.4137	-10.1715	-7.9559	-4.834
3.242	-20.4437	-12.3871	93.8599	-8.2581	-3.9276	-1.2085
3.2425	-39.8804	-18.631	30.5145	-5.1361	-4.129	-2.3163
3.243	-50.2533	-13.4949	-41.5924	-8.7616	-0.1007	0.1007
3.2435	-48.5413	-6.3446	-122.8638	-3.9276	-0.5035	-4.6326
3.244	-51.8646	-0.9064	-220.752	-5.2368	3.7262	-5.4382
3.2445	-38.1683	1.2085	-302.6276	4.5319	8.0566	-1.1078
3.245	-35.5499	13.4949	-332.9407	4.4312	5.2368	-8.5602
3.2455	-35.9528	11.7828	-318.2373	8.5602	9.9701	-4.129
3.246	-37.262	23.3643	-276.2421	6.9489	12.1857	-2.9205
3.2465	-54.2816	16.8182	-229.01	6.1432	18.0267	0.9064
3.247	-63.5468	19.4366	-176.5411	5.9418	11.6821	-8.7616
3.2475	-68.5822	14.7034	-136.3586	-2.5177	17.2211	-2.8198
3.248	-86.5082	12.4878	-68.8843	-11.9843	13.5956	-6.9489
3.2485	-105.6427	5.7404	-2.5177	-16.4154	14.8041	-1.2085
3.249	-120.8496	-0.705	41.4917	-8.8623	14.7034	-2.8198
3.2495	-119.5404	-4.3304	90.1337	-12.8906	11.5814	-5.9418
3.25	-110.0739	-6.0425	139.0778	-10.1715	12.5885	-11.1786
3.2505	-109.8724	-4.3304	185.5042	-2.417	11.2793	-16.8182
3.251	-98.8953	-15.0055	196.6827	-2.417	5.8411	-9.5673
3.2515	-86.7096	-15.0055	206.1493	-4.129	-0.2014	-10.1715
3.252	-93.5577	-15.2069	189.6332	-2.8198	-0.1007	-10.5743
3.2525	-93.1549	-9.3658	177.2461	-9.5673	4.9347	-6.7474
3.253	-61.734	-9.668	133.9417	-4.5319	5.1361	-7.4524
3.2535	-18.8324	-1.1078	52.8717	-15.8112	12.085	-10.0708
3.254	14.0991	1.0071	-21.9543	-14.3005	11.9843	-11.38
3.2545	27.0905	7.7545	-66.8701	-21.1487	2.3163	-1.5106
3.255	35.5499	3.8269	-86.5082	-34.7443	2.9205	2.1149
3.2555	31.3202	2.9205	-101.8158	-31.4209	-1.5106	-3.3234
3.256	40.1825	-0.705	-116.922	-28.5004	-0.6042	-6.8481
3.2565	49.8505	2.5177	-115.5121	-25.4791	-4.5319	-3.1219
3.257	42.9016	1.9135	-108.4625	-34.5428	4.4312	1.8127
3.2575	29.1046	-2.0142	-104.5349	-33.1329	-1.1078	-0.705
3.258	24.7742	-1.9135	-109.4696	-35.3485	-5.1361	8.4595
3.2585	18.9331	4.834	-102.8229	-30.1117	2.2156	8.5602
3.259	19.8395	3.9276	-80.4657	-24.6735	7.1503	1.0071
3.2595	10.3729	-2.7191	-24.2706	-22.2565	-0.6042	-6.7474
3.26	9.8694	0.5035	29.8096	-20.7458	5.4382	-2.3163
3.2605	13.5956	-2.6184	67.1722	-17.6239	6.6467	-4.3304
3.261	20.343	6.8481	108.6639	-2.7191	5.7404	-7.4524
3.2615	40.3839	9.9701	121.4539	-5.9418	4.7333	3.7262
3.262	57.7057	9.9701	134.2438	2.9205	5.1361	2.5177
3.2625	57.605	1.8127	150.0549	11.38	-2.9205	1.6113
3.263	44.2108	-0.5035	167.3767	17.8253	-6.7474	-5.5389
3.2635	36.4563	-5.0354	194.5679	24.472	-2.5177	-1.712
3.264	24.0692	-4.834	213.0981	29.7089	0.6042	-0.1007
3.2645	17.0197	-9.9701	236.6638	28.5004	-1.6113	0.1007
3.265	4.0283	-9.1644	220.6512	37.1613	-2.2156	4.7333
3.2655	-7.3517	-9.0637	174.0234	34.3414	16.3147	5.1361
3.266	-24.1699	-11.38	110.0739	21.9543	14.502	-2.1149
3.2665	-17.6239	-8.1573	37.1613	15.6097	23.465	-0.3021
3.267	-7.3517	2.1149	-41.391	23.3643	29.1046	-2.5177
3.2675	21.4508	2.5177	-146.228	33.9386	25.9827	2.3163
3.268	44.5129	11.9843	-225.4852	37.6648	10.3729	-0.6042
3.2685	61.0291	11.38	-235.1532	38.974	11.0779	7.7545
3.269	66.2659	16.5161	-231.427	37.9669	4.129	11.6821
3.2695	47.5342	26.0834	-218.1335	28.9032	5.5389	16.8182
3.27	33.8379	26.0834	-189.3311	11.5814	6.9489	10.9772
3.2705	26.6876	29.8096	-126.1871	12.3871	12.2864	14.1998
3.271	12.2864	26.889	-40.4846	11.7828	9.668	10.9772
3.2715	-7.3517	17.4225	71.402	24.7742	4.7333	7.5531
3.272	-26.2848	8.1573	146.228	29.1046	0.1007	7.1503
3.2725	-33.3344	6.8481	179.2603	27.1912	-4.129	3.8269
3.273	-38.6719	5.2368	145.5231	27.7954	-5.0354	2.9205
3.2735	-45.3186	0.5035	97.1832	23.465	-5.7404	-4.5319
3.274	-46.6278	-11.6821	43.0023	20.6451	-6.0425	-1.4099
3.2745	-52.771	-4.7333	2.2156	24.6735	-15.509	0.3021
3.275	-38.6719	-6.3446	-37.4634	19.0338	-13.797	-5.7404
3.2755	-21.048	9.1644	-104.4342	17.3218	-17.0197	2.1149
3.276	16.3147	19.5374	-165.564	9.8694	-17.2211	2.9205
3.2765	47.1313	27.594	-214.3066	7.8552	-18.7317	6.8481
3.277	53.8788	24.6735	-227.6001	10.0708	-20.6451	7.3517
3.2775	35.1471	23.2635	-198.0927	10.5743	-11.4807	8.963
3.278	22.6593	19.8395	-166.7725	4.9347	-4.3304	15.0055
3.2785	10.9772	16.214	-115.8142	8.2581	5.7404	7.1503
3.279	7.7545	13.092	-70.9991	9.2651	2.7191	8.6609
3.2795	17.926	16.1133	-41.2903	8.2581	6.4453	13.2935
3.28	26.3855	13.6963	-17.6239	18.631	9.2651	2.7191
3.2805	21.048	6.6467	-18.8324	13.1927	6.546	5.0354
3.281	8.4595	-7.5531	-7.9559	6.546	9.668	3.9276
3.2815	-2.5177	-2.9205	1.0071	4.7333	7.3517	11.9843
3.282	-13.5956	-7.3517	25.0763	10.5743	11.6821	1.2085
3.2825	-13.9984	-9.668	31.2195	1.2085	2.7191	-4.834
3.283	2.1149	-9.4666	21.4508	-7.3517	1.8127	1.8127
3.2835	-15.2069	0.4028	15.1062	-2.5177	-0.3021	0.6042
3.284	-13.6963	-2.0142	5.4382	-6.7474	-5.3375	-3.0212
3.2845	7.3517	-5.9418	-6.1432	1.0071	-8.5602	0.1007
3.285	17.926	-2.0142	-28.1982	2.3163	-3.0212	-4.129
3.2855	12.3871	-11.38	-18.3289	2.6184	-2.7191	-1.4099
3.286	4.0283	-10.9772	13.3942	2.5177	-9.2651	-1.1078
3.2865	-2.1149	-11.5814	74.826	-4.7333	-10.5743	-0.2014
3.287	-12.085	-5.7404	176.6418	-6.7474	-7.9559	-1.8127
3.2875	-21.4508	1.2085	267.3798	-3.6255	-15.1062	-0.2014
3.288	-20.4437	-6.2439	296.5851	-12.6892	-18.8324	1.8127
3.2885	-15.509	0.705	260.8337	-12.085	-15.6097	5.3375
3.289	13.5956	14.502	189.7339	-11.7828	-11.8835	2.2156
3.2895	30.3131	18.631	100.9094	-13.8977	-6.0425	3.0212
3.29	27.6947	12.9913	34.0393	-18.8324	-1.712	8.7616
3.2905	20.343	6.2439	-25.177	-9.3658	1.712	2.9205
3.291	9.9701	-2.2156	-70.7977	-8.963	4.3304	0.3021
3.2915	-5.8411	1.8127	-92.8528	-15.1062	4.5319	6.1432
3.292	-20.1416	6.1432	-102.42	-20.1416	14.9048	12.1857
3.2925	-19.0338	1.1078	-123.5687	-25.0763	13.5956	7.4524
3.293	-17.0197	-10.4736	-128.8055	-26.0834	18.8324	11.2793
3.2935	-22.5586	-11.9843	-127.597	-17.1204	24.8749	-3.6255
3.294	-18.2281	-10.1715	-90.2344	-12.8906	24.3713	-6.8481
3.2945	-22.5586	-5.5389	-56.0944	-15.1062	27.9968	-10.3729
3.295	-31.5216	-4.4312	-28.9032	-18.3289	28.0975	-3.0212
3.2955	-39.1754	-4.5319	-11.5814	-15.509	23.8678	-12.7899
3.296	-38.269	-2.3163	-12.6892	-8.6609	25.5798	-7.5531
3.2965	-16.4154	5.7404	-48.1384	-5.6396	18.4296	0.1007
3.297	20.343	13.8977	-82.077	-3.1219	24.472	-6.1432
3.2975	57.1014	21.2494	-80.0629	1.3092	21.2494	-7.7545
3.298	64.4531	8.1573	-58.9142	1.3092	19.6381	-10.2722
3.2985	41.0889	2.2156	-11.8835	-0.3021	11.7828	-14.502
3.299	27.9968	3.4241	23.5657	0.2014	1.4099	-10.2722
3.2995	18.4296	0.1007	58.8135	3.3234	-8.8623	-8.3588
3.3	1.0071	-6.1432	77.5452	5.3375	-8.5602	-4.6326
3.3005	-1.1078	1.712	69.1864	12.085	-20.4437	-10.3729
3.301	0.2014	-2.1149	55.2887	13.5956	-10.3729	-5.3375
3.3015	12.2864	1.6113	12.3871	7.7545	-16.1133	-1.4099
3.302	17.2211	5.9418	-26.0834	5.3375	-12.3871	-4.7333
3.3025	15.8112	-1.2085	-48.7427	4.4312	-11.7828	-7.6538
3.303	19.5374	-2.1149	-72.0062	-5.4382	-8.8623	-1.8127
3.3035	25.3784	-1.6113	-92.0471	-6.3446	-7.9559	5.6396
3.304	36.7584	0.4028	-97.5861	0.9064	-19.1345	5.0354
3.3045	27.0905	6.2439	-102.7222	5.5389	-19.5374	10.4736
3.305	37.0605	10.3729	-115.6128	5.5389	-13.797	6.1432
3.3055	49.649	12.8906	-116.4185	1.9135	-5.3375	4.0283
3.306	48.8434	24.3713	-119.2383	2.5177	-0.4028	-0.1007
3.3065	37.3627	25.2777	-103.83	2.417	-6.1432	4.5319
3.307	25.7812	24.8749	-98.3917	3.5248	3.8269	0.705
3.3075	13.6963	18.7317	-87.7167	2.5177	4.3304	0.3021
3.308	2.5177	11.1786	-66.9708	-0.3021	9.668	2.0142
3.3085	0.9064	5.4382	-43.2037	-2.5177	4.834	-0.1007
3.309	1.0071	11.2793	-5.9418	-0.5035	3.3234	1.0071
3.3095	4.7333	11.38	7.3517	-1.2085	-0.2014	-0.2014
3.31	5.1361	11.9843	25.882	-2.0142	-6.1432	0.3021
3.3105	-4.129	14.1998	40.1825	-6.1432	-3.7262	-2.5177
3.311	1.0071	8.2581	46.8292	-5.6396	-5.1361	-0.2014
3.3115	-18.4296	0.1007	48.3398	-3.0212	-7.8552	1.6113
3.312	-29.1046	-10.5743	54.1809	-2.1149	-5.9418	0.5035
3.3125	-49.3469	-7.7545	56.0944	-9.2651	-8.1573	-1.4099
3.313	-51.8646	-9.7687	62.7411	-12.7899	-0.705	5.5389
3.3135	-53.2745	-10.3729	67.3737	-7.3517	-3.0212	9.7687
3.314	-60.7269	-11.4807	87.5153	-13.092	-2.7191	9.7687
3.3145	-63.7482	-17.2211	95.1691	-10.9772	0.1007	6.546
3.315	-67.4744	-16.6168	105.3406	-12.085	-3.9276	5.9418
3.3155	-88.0188	-9.7687	101.8158	-14.3005	-5.9418	-2.1149
3.316	-73.9197	-7.5531	111.8866	-18.0267	-5.6396	2.8198
3.3165	-73.3154	-1.2085	103.0243	-16.1133	-0.3021	8.7616
3.317	-68.7836	-0.8057	78.0487	-9.5673	-0.5035	-0.2014
3.3175	-72.4091	-2.417	49.2462	2.6184	-1.4099	-0.705
3.318	-75.531	1.6113	33.1329	11.2793	-0.5035	-0.705
3.3185	-86.911	1.4099	31.4209	5.9418	-2.3163	0
3.319	-91.2415	-5.7404	28.7018	9.5673	0.6042	0.3021
3.3195	-106.3477	-9.1644	42.5995	5.9418	1.3092	-4.4312
3.32	-115.1093	-23.9685	66.568	-3.3234	1.712	2.417
3.3205	-133.9417	-28.6011	109.3689	-5.4382	-0.9064	-4.6326
3.321	-138.8763	-31.1188	121.1517	-7.0496	-3.4241	-4.129
3.3215	-128.2013	-30.6152	129.8126	-10.8765	0.6042	1.1078
3.322	-111.4838	-22.6593	122.1588	-15.9119	-9.0637	8.7616
3.3225	-102.42	-25.882	114.4043	-15.8112	-12.3871	6.4453
3.323	-85.9039	-13.5956	78.5522	-16.8182	-14.0991	-2.0142
3.3235	-55.5908	-13.5956	31.5216	-12.3871	-9.8694	3.8269
3.324	-22.0551	-2.417	-9.5673	-13.092	-7.5531	-0.6042
3.3245	5.5389	5.3375	-68.1793	-3.1219	-4.7333	1.3092
3.325	28.3997	10.4736	-127.597	9.9701	-6.3446	7.4524
3.3255	52.066	11.2793	-163.5498	18.8324	-6.4453	-1.2085
3.326	59.0149	12.5885	-149.1486	11.4807	-2.2156	1.712
3.3265	61.9354	6.0425	-49.4476	5.7404	-10.7758	6.2439
3.327	55.8929	13.6963	45.8221	8.4595	-10.5743	4.4312
3.3275	51.8646	7.9559	74.3225	2.417	-4.129	2.3163
3.328	38.7726	8.1573	76.9409	-1.712	4.129	1.712
3.3285	20.5444	4.6326	53.2745	2.5177	2.6184	-1.2085
3.329	7.7545	5.5389	22.6593	-2.0142	8.5602	1.6113
3.3295	12.085	1.712	-5.9418	1.9135	4.129	4.4312
3.33	12.4878	15.0055	-36.9598	-3.0212	2.1149	3.3234
3.3305	23.465	7.8552	-58.3099	-2.417	5.9418	7.251
3.331	30.3131	13.3942	-93.1549	-4.5319	3.4241	8.2581
3.3315	31.9244	6.0425	-121.5546	10.5743	6.546	1.712
3.332	30.4138	5.9418	-128.7048	5.5389	-1.9135	3.6255
3.3325	20.9473	5.4382	-100.4059	6.546	-9.4666	4.7333
3.333	20.1416	0.3021	-76.1353	6.546	-9.5673	5.7404
3.3335	0.2014	2.5177	-62.439	0.3021	-7.5531	2.417
3.334	0.6042	6.6467	-62.3383	-3.3234	-0.2014	2.2156
3.3345	-4.129	2.5177	-55.6915	2.9205	5.7404	2.7191
3.335	-7.251	5.9418	-77.948	2.9205	4.3304	4.0283
3.3355	-9.1644	12.3871	-75.2289	9.0637	9.1644	-2.6184
3.336	-11.9843	20.343	-65.3595	5.1361	11.5814	-4.129
3.3365	-10.5743	17.4225	-43.2037	-0.705	12.6892	3.7262
3.337	-5.1361	20.1416	-28.8025	-4.3304	10.7758	-2.1149
3.3375	10.9772	17.8253	-25.5798	-7.3517	12.5885	-2.8198
3.338	14.1998	16.4154	-21.8536	0.5035	6.8481	-7.5531
3.3385	5.5389	10.8765	4.0283	4.9347	6.4453	-6.1432
3.339	-8.3588	4.5319	49.5483	9.9701	6.546	-4.5319
3.3395	-3.9276	5.8411	53.8788	6.4453	5.0354	-8.6609
3.34	-0.5035	-4.129	57.4036	-1.5106	-2.8198	-6.546
3.3405	-2.0142	1.5106	69.8914	-1.5106	3.8269	-4.129
3.341	-4.129	0.5035	85.6018	-4.5319	7.8552	-5.1361
3.3415	-19.9402	-2.9205	93.3563	3.1219	7.251	-9.9701
3.342	-23.8678	-3.1219	84.2926	6.8481	-0.5035	-4.9347
3.3425	-25.0763	-8.6609	89.5294	5.4382	-0.705	-2.1149
3.343	-21.2494	-10.5743	88.1195	8.7616	0.8057	7.4524
3.3435	-7.3517	-12.7899	80.4657	10.5743	0.1007	1.1078
3.344	6.4453	-2.0142	95.5719	7.3517	-9.668	2.1149
3.3445	7.7545	-2.6184	112.088	7.1503	-12.3871	-3.5248
3.345	-3.7262	-3.7262	148.0408	0.6042	-13.3942	2.2156
3.3455	-19.7388	-11.1786	163.2477	-8.0566	-23.1628	-3.0212
3.346	-25.4791	-8.5602	145.5231	-4.129	-24.2706	3.2227
3.3465	-26.1841	-8.8623	108.8654	-4.4312	-24.8749	3.3234
3.347	-8.4595	-3.9276	52.6703	-4.6326	-20.2423	-0.3021
3.3475	11.1786	4.6326	-15.4083	-9.5673	-19.2352	-0.1007
3.348	23.3643	6.1432	-84.8969	-13.6963	-3.9276	4.0283
3.3485	30.8167	9.5673	-163.5498	-3.4241	-6.2439	0.1007
3.349	49.1455	15.1062	-212.796	-1.9135	-2.417	-0.5035
3.3495	54.7852	21.9543	-240.9943	6.3446	9.1644	1.5106
3.35	52.066	25.882	-243.2098	8.2581	-0.1007	4.5319
3.3505	50.0519	19.9402	-227.9022	7.1503	7.5531	5.5389
3.351	47.0306	15.8112	-212.2925	6.7474	6.7474	3.4241
3.3515	39.2761	11.7828	-186.7126	7.8552	4.0283	9.1644
3.352	43.808	14.4012	-173.1171	7.7545	5.7404	-0.705
3.3525	52.1667	14.8041	-135.9558	17.2211	-0.9064	1.712
3.353	47.8363	17.0197	-106.1462	0.1007	2.2156	-0.4028
3.3535	38.0676	21.9543	-59.1156	8.2581	6.546	7.3517
3.354	34.5428	22.6593	-35.7513	10.0708	3.5248	6.4453
3.3545	33.5358	23.2635	-11.7828	14.1998	2.417	2.3163
3.355	40.8875	19.7388	-6.6467	12.2864	-0.8057	7.1503
3.3555	47.6349	16.8182	-6.9489	10.4736	4.2297	0.6042
3.356	47.0306	19.3359	1.2085	3.2227	0.6042	-2.5177
3.3565	37.8662	11.6821	2.8198	5.3375	-2.6184	3.9276
3.357	43.7073	20.4437	16.6168	7.1503	-0.3021	-1.1078
3.3575	47.8363	24.8749	48.0377	6.9489	2.7191	-1.9135
3.358	50.6561	21.8536	55.2887	-0.1007	-5.8411	-7.8552
3.3585	53.6774	17.926	70.5963	-7.3517	0.5035	-4.3304
3.359	44.3115	13.8977	89.328	-3.1219	3.4241	4.9347
3.3595	56.6986	5.8411	100.2045	2.9205	7.5531	-8.8623
3.36	32.2266	2.6184	91.5436	-7.3517	8.7616	-6.546
3.3605	19.7388	6.1432	94.4641	-0.705	7.7545	-5.6396
3.361	22.6593	5.7404	79.9622	-0.5035	8.6609	-5.6396
3.3615	21.1487	11.38	66.568	-6.3446	2.6184	-10.3729
3.362	29.4067	6.1432	38.3698	1.2085	3.7262	-1.1078
3.3625	37.9669	13.3942	7.6538	2.3163	6.546	-1.1078
3.363	57.4036	13.3942	-18.8324	2.1149	5.3375	-1.1078
3.3635	52.2675	11.7828	-4.129	6.8481	3.9276	1.6113
3.364	49.3469	6.6467	19.1345	7.0496	10.2722	4.129
3.3645	58.9142	0.2014	36.9598	-4.7333	10.4736	0.2014
3.365	65.1581	3.8269	40.9882	0.8057	15.4083	1.8127
3.3655	61.9354	5.9418	27.3926	-0.8057	9.1644	2.3163
3.366	74.6246	4.5319	15.3076	-1.3092	7.5531	-5.4382
3.3665	71.9055	11.9843	10.675	-3.4241	10.4736	-6.2439
3.367	71.6034	10.3729	-5.6396	-10.5743	15.9119	-4.7333
3.3675	58.9142	8.0566	-8.1573	-12.2864	14.3005	-6.9489
3.368	42.4988	7.251	-3.7262	-14.8041	13.1927	-0.9064
3.3685	23.2635	0.8057	-3.9276	-8.6609	3.3234	-2.5177
3.369	2.6184	2.3163	-9.668	-5.1361	10.1715	-0.6042
3.3695	-24.3713	0.5035	-8.5602	-9.7687	8.7616	-4.6326
3.37	-51.3611	-0.8057	-3.5248	-14.6027	4.5319	2.3163
3.3705	-80.365	-3.3234	1.0071	-16.4154	5.3375	-0.6042
3.371	-110.8795	-11.8835	-3.4241	-13.1927	8.0566	-2.9205
3.3715	-135.3516	-15.2069	2.3163	-15.9119	8.1573	1.3092
3.372	-164.2548	-18.3289	11.5814	-16.1133	9.668	1.712
3.3725	-190.036	-21.2494	24.8749	-16.6168	11.8835	2.9205
3.373	-200.7111	-22.5586	39.4775	-15.4083	8.1573	2.5177
3.3735	-211.3861	-36.6577	41.9952	-11.7828	12.6892	4.9347
3.374	-201.3153	-32.5287	35.1471	-12.3871	5.4382	9.9701
3.3745	-187.2162	-22.1558	20.7458	-8.3588	-6.4453	1.2085
3.375	-156.8024	-24.0692	11.5814	-7.3517	-3.2227	4.129
3.3755	-129.2084	-15.6097	5.9418	-4.129	-6.6467	2.6184
3.376	-115.4114	-18.1274	2.3163	11.6821	-5.3375	3.8269
3.3765	-99.6002	-17.0197	20.0409	15.1062	-8.2581	0.4028
3.377	-83.2855	-29.4067	34.7443	19.2352	-1.2085	1.4099
3.3775	-53.1738	-19.2352	45.1172	15.2069	0.705	3.3234
3.378	-40.7867	-17.7246	47.8363	7.9559	2.8198	1.3092
3.3785	-24.0692	-7.3517	61.4319	5.6396	-5.3375	8.3588
3.379	-24.5728	-6.9489	58.2092	2.9205	-3.9276	5.0354
3.3795	-23.5657	-6.6467	70.8984	-0.1007	-12.2864	9.3658
3.38	-21.5515	-3.7262	54.8859	13.3942	-14.4012	5.7404
3.3805	-15.8112	-3.1219	20.6451	17.6239	-14.3005	0.705
3.381	-2.3163	-7.9559	-28.7018	20.6451	-11.5814	2.9205
3.3815	22.9614	5.1361	-62.2375	8.3588	-8.3588	6.4453
3.382	40.5853	-1.3092	-77.8473	17.7246	-9.9701	9.9701
3.3825	64.0503	3.2227	-98.7946	15.4083	-18.5303	3.9276
3.383	56.6986	2.3163	-89.5294	11.9843	-8.7616	3.6255
3.3835	46.9299	8.1573	-77.1423	8.5602	-13.1927	6.546
3.384	33.3344	-0.1007	-65.7623	4.3304	-16.9189	9.7687
3.3845	10.9772	-5.9418	-48.0377	-11.5814	-14.0991	9.1644
3.385	-9.3658	-7.8552	-37.9669	-15.8112	-12.6892	7.3517
3.3855	-11.2793	-7.5531	-43.103	-24.6735	-9.0637	2.2156
3.386	-24.8749	-5.4382	-61.5326	-22.4579	-8.4595	0.6042
3.3865	-33.3344	-6.3446	-36.1542	-14.502	-5.7404	4.7333
3.387	-43.808	-7.0496	2.2156	-8.1573	-5.8411	8.1573
3.3875	-49.5483	-2.3163	53.8788	-11.2793	2.7191	11.7828
3.388	-64.151	1.8127	92.7521	-18.0267	-0.3021	3.9276
3.3885	-65.7623	-1.2085	105.542	-11.8835	2.5177	9.668
3.389	-58.6121	0.5035	100.2045	-5.1361	2.7191	7.1503
3.3895	-37.3627	-1.0071	74.9268	6.7474	6.7474	13.797
3.39	-28.9032	-1.8127	58.9142	5.7404	4.2297	5.9418
3.3905	-21.3501	9.9701	38.3698	4.2297	6.6467	6.4453
3.391	-39.1754	2.5177	24.2706	4.9347	2.1149	2.3163
3.3915	-47.4335	2.7191	10.1715	0.6042	2.1149	5.8411
3.392	-43.103	2.0142	-11.4807	-7.0496	12.6892	-0.705
3.3925	-36.8591	4.3304	-22.4579	-8.1573	13.4949	3.2227
3.393	-35.0464	7.1503	-33.7372	-1.2085	13.2935	3.1219
3.3935	-19.8395	5.0354	-25.4791	5.0354	14.8041	1.9135
3.394	-13.2935	4.5319	-19.0338	6.0425	4.9347	-0.8057
3.3945	5.7404	8.7616	-28.0975	5.8411	10.1715	1.8127
3.395	18.9331	8.6609	-29.9103	13.8977	10.2722	-0.3021
3.3955	27.9968	10.9772	-11.1786	2.9205	3.2227	5.2368
3.396	39.3768	8.5602	25.177	6.4453	-1.1078	4.4312
3.3965	31.3202	9.8694	56.0944	0.705	-6.1432	9.8694
3.397	29.306	10.0708	64.6545	-2.1149	-5.6396	9.0637
3.3975	25.3784	11.4807	66.1652	7.5531	-1.4099	4.129
3.398	28.299	7.7545	56.9	9.3658	-9.0637	9.9701
3.3985	30.9174	8.963	14.6027	8.1573	-3.5248	9.2651
3.399	42.0959	17.2211	-44.4122	6.8481	-2.0142	6.1432
3.3995	53.6774	18.1274	-113.6993	12.4878	0.2014	10.7758
3.4	63.446	12.085	-145.7245	7.4524	5.0354	4.6326
3.4005	55.6915	9.3658	-143.6096	3.3234	4.3304	-1.1078
3.401	46.1243	7.6538	-129.007	3.6255	5.8411	1.2085
3.4015	40.0818	-2.1149	-102.3193	2.5177	5.0354	0.705
3.402	36.8591	2.6184	-59.0149	3.3234	-0.1007	-4.834
3.4025	29.7089	12.6892	-37.4634	-1.0071	-2.2156	-4.129
3.403	19.1345	5.3375	-31.4209	-4.5319	-2.0142	2.9205
3.4035	11.0779	1.4099	-32.1259	-8.3588	-1.3092	-2.9205
3.404	10.2722	1.4099	-39.0747	-14.4012	-0.3021	-2.9205
3.4045	11.8835	2.2156	-45.8221	-11.38	-3.6255	-9.9701
3.405	15.6097	3.7262	-45.9229	-11.5814	-7.5531	-6.8481
3.4055	12.6892	8.7616	-34.5428	-13.9984	-4.129	-6.9489
3.406	10.9772	8.0566	-27.6947	-8.6609	0.9064	-10.0708
3.4065	7.7545	8.7616	-18.3289	-7.6538	2.9205	-5.5389
3.407	8.0566	4.129	-15.9119	-8.2581	0	-2.7191
3.4075	12.5885	-0.3021	-13.1927	-5.3375	-4.5319	-11.5814
3.408	26.889	-3.1219	-2.9205	-4.2297	0.5035	-8.6609
3.4085	40.5853	0.4028	3.3234	-7.7545	1.0071	-14.7034
3.409	44.9158	8.963	0.9064	-5.8411	0.8057	-8.8623
3.4095	45.2179	7.5531	4.129	-7.7545	-0.3021	-3.1219
3.41	37.3627	12.4878	4.5319	0.2014	-7.0496	-4.9347
3.4105	40.2832	12.5885	18.9331	-4.834	-5.9418	-7.6538
3.411	47.8363	9.2651	25.6805	-6.0425	-13.4949	-7.5531
3.4115	51.9653	11.38	39.1754	-1.4099	-5.9418	-9.9701
3.412	52.5696	3.3234	52.5696	0.1007	-8.963	-6.1432
3.4125	42.9016	6.4453	51.8646	-0.3021	-10.675	-6.1432
3.413	37.7655	8.963	44.0094	4.3304	-9.7687	-1.9135
3.4135	36.4563	12.5885	40.4846	4.9347	-2.9205	-3.4241
3.414	26.9897	9.9701	20.4437	-3.1219	-6.1432	-2.417
3.4145	16.7175	12.6892	5.1361	-0.9064	-8.963	-6.2439
3.415	8.3588	5.7404	-2.3163	0.9064	-6.4453	-6.8481
3.4155	-11.5814	5.6396	-16.1133	-4.834	-14.7034	-8.8623
3.416	-19.2352	4.834	-20.2423	-0.1007	-4.4312	-7.7545
3.4165	-15.6097	0.9064	-25.6805	-0.2014	-5.4382	-2.0142
3.417	-18.9331	-0.9064	-35.3485	7.6538	-0.9064	-0.9064
3.4175	-16.1133	1.4099	-35.9528	2.1149	-0.5035	-1.0071
3.418	-25.6805	-7.251	-30.4138	5.3375	2.5177	-1.5106
3.4185	-38.3698	-1.0071	-23.6664	8.3588	0.9064	-7.0496
3.419	-39.4775	-6.4453	-19.6381	10.8765	7.8552	1.2085
3.4195	-41.5924	-5.7404	-8.963	12.9913	4.5319	5.9418
3.42	-37.3627	-5.9418	4.5319	9.668	7.6538	2.1149
3.4205	-47.8363	-1.0071	19.9402	6.9489	5.0354	-0.3021
3.421	-55.6915	1.6113	35.2478	5.1361	6.2439	-0.1007
3.4215	-56.7993	0.4028	31.9244	-0.8057	10.1715	-5.2368
3.422	-53.1738	-5.7404	26.6876	2.2156	9.1644	-2.7191
3.4225	-40.1825	-4.3304	24.6735	3.7262	16.5161	0.8057
3.423	-21.6522	-4.7333	17.926	-7.8552	16.1133	-4.4312
3.4235	-9.5673	0.1007	17.3218	-5.8411	10.1715	-3.5248
3.424	-8.963	-1.3092	1.0071	-3.6255	16.1133	7.251
3.4245	-5.7404	-3.7262	6.8481	-3.1219	7.251	-0.705
