Personalised_drink.c3d



Time (s):	R.Biceps Br.(μV):	R.Lat. Triceps(μV):	R.Ant.Deltoid(μV):	R.Post. Deltoid(μV):	R.Lat.Dorsi(μV):	R.Pect. Major(μV):
4.639	-4.6326	-8.963	1.8127	-5.1361	3.6255	-0.9064
4.6395	-10.5743	-1.0071	-1.3092	-3.0212	-0.4028	1.0071
4.64	-8.6609	-3.6255	-0.3021	-5.9418	-2.9205	6.9489
4.6405	-7.5531	-3.0212	-4.0283	-4.3304	-4.3304	2.0142
4.641	-6.4453	3.4241	4.3304	2.417	0.9064	4.6326
4.6415	-7.6538	2.3163	0.3021	1.4099	-9.2651	-0.1007
4.642	-8.6609	3.2227	2.2156	2.3163	-7.3517	-1.8127
4.6425	-9.2651	2.417	-3.1219	-6.2439	-2.1149	-0.6042
4.643	-10.1715	-0.705	-2.5177	-2.5177	-2.8198	0.2014
4.6435	-9.9701	-4.4312	2.5177	1.0071	-9.9701	5.5389
4.644	-16.4154	-6.1432	1.712	3.8269	-4.6326	-6.9489
4.6445	-10.8765	1.9135	3.7262	-0.1007	-4.7333	1.3092
4.645	-11.8835	0.3021	2.5177	-0.705	-6.9489	3.8269
4.6455	-4.4312	1.1078	3.7262	-2.8198	-6.6467	-3.1219
4.646	-9.8694	0.1007	-0.9064	-4.3304	-8.963	1.712
4.6465	-9.9701	-2.1149	2.7191	-2.1149	-10.675	5.4382
4.647	-8.6609	1.712	-2.0142	-4.4312	-5.7404	0.8057
4.6475	-11.1786	1.0071	-3.2227	-6.9489	-4.2297	-3.7262
4.648	-13.8977	4.5319	-2.2156	-4.2297	3.7262	1.3092
4.6485	-4.3304	1.9135	1.2085	-1.5106	-2.2156	0.1007
4.649	-7.8552	2.7191	3.3234	-0.9064	-0.9064	3.3234
4.6495	-7.1503	6.6467	2.3163	1.9135	3.2227	1.9135
4.65	-7.0496	5.7404	-4.6326	1.8127	3.9276	-0.705
4.6505	-5.6396	13.3942	-0.6042	5.1361	3.7262	-0.9064
4.651	-6.9489	15.0055	-5.4382	2.6184	-4.3304	1.1078
4.6515	-11.0779	12.085	-2.417	-0.9064	4.3304	4.5319
4.652	-9.9701	4.9347	4.129	5.9418	4.834	-1.3092
4.6525	-7.3517	10.3729	-3.8269	5.5389	1.712	1.3092
4.653	-17.5232	-0.1007	-0.1007	0.9064	3.6255	-3.5248
4.6535	-4.129	2.1149	-3.9276	-0.3021	5.3375	-1.0071
4.654	-2.417	2.3163	-0.3021	-0.2014	6.4453	-7.5531
4.6545	-12.6892	-5.8411	1.712	-2.0142	12.1857	-2.7191
4.655	-7.9559	-7.3517	-1.2085	2.8198	5.8411	-3.9276
4.6555	-9.4666	-6.8481	7.4524	-1.2085	1.1078	-2.3163
4.656	-9.8694	0.2014	0.4028	-5.8411	-0.4028	-5.3375
4.6565	-6.3446	-1.5106	-1.9135	-1.1078	0.5035	-0.5035
4.657	-7.3517	0.8057	-4.3304	-0.6042	5.6396	0.9064
4.6575	-11.0779	2.417	-1.5106	-0.5035	7.5531	-1.5106
4.658	-7.7545	1.2085	-4.7333	-2.1149	6.7474	-2.8198
4.6585	-6.6467	6.7474	2.3163	-7.1503	4.3304	-3.2227
4.659	-1.4099	5.0354	13.3942	-5.7404	2.1149	-0.705
4.6595	1.1078	18.8324	1.0071	-4.129	5.0354	-4.9347
4.66	3.0212	18.4296	-1.3092	-8.0566	5.1361	0.5035
4.6605	-0.3021	31.8237	-2.3163	-11.2793	-0.6042	-3.4241
4.661	2.9205	47.2321	2.9205	-2.1149	5.8411	0.5035
4.6615	-2.417	39.2761	0.705	0.5035	1.6113	4.2297
4.662	-3.4241	32.5287	-1.9135	0.2014	-2.5177	-1.2085
4.6625	-4.7333	20.6451	-0.2014	-0.1007	2.6184	-3.5248
4.663	-8.963	12.7899	0.4028	0.4028	4.129	-0.6042
4.6635	-9.1644	-9.1644	1.3092	-2.7191	-2.1149	1.1078
4.664	-6.9489	-6.9489	0.1007	-5.6396	2.0142	3.7262
4.6645	-11.0779	-9.668	-0.2014	1.2085	1.9135	3.2227
4.665	-8.6609	-12.5885	-5.9418	-0.9064	-2.5177	1.3092
4.6655	-8.3588	-9.5673	-1.4099	-1.5106	2.0142	2.0142
4.666	-3.9276	-1.2085	-4.4312	-1.1078	1.9135	-3.5248
4.6665	-5.7404	-2.7191	-5.4382	1.3092	0.1007	-1.1078
4.667	-6.3446	-1.2085	-9.5673	-0.3021	1.8127	-1.1078
4.6675	-3.4241	4.5319	0.705	-1.712	1.1078	-7.6538
4.668	-7.1503	12.085	-4.6326	-3.0212	-1.5106	-0.5035
4.6685	-0.5035	18.8324	-6.3446	-2.5177	2.1149	-1.2085
4.669	-1.8127	11.7828	-4.3304	-1.1078	7.4524	1.8127
4.6695	-4.3304	11.9843	-5.7404	-3.1219	6.6467	-4.3304
4.67	1.9135	4.3304	2.1149	-4.5319	2.8198	0.4028
4.6705	-1.9135	6.6467	1.3092	-0.6042	0.4028	0.9064
4.671	-7.9559	5.1361	0.2014	-7.5531	3.4241	-0.1007
4.6715	1.2085	4.7333	0.6042	0.4028	-0.6042	2.7191
4.672	-5.1361	3.1219	0.705	-2.5177	0.6042	-3.1219
4.6725	1.4099	2.6184	-2.5177	-6.6467	-2.8198	1.712
4.673	-4.129	1.6113	1.8127	-0.3021	0.3021	-6.7474
4.6735	0.3021	-3.2227	9.8694	-5.6396	-0.9064	-3.9276
4.674	2.5177	3.3234	-0.5035	-5.6396	-6.9489	-9.3658
4.6745	-4.0283	11.6821	1.8127	-2.2156	-0.2014	-6.6467
4.675	-2.1149	3.5248	-10.3729	-0.4028	-1.6113	-2.3163
4.6755	-3.6255	-2.9205	-2.3163	2.3163	1.1078	1.3092
4.676	2.1149	2.5177	-5.2368	-4.3304	2.7191	-1.9135
4.6765	-2.3163	4.129	-0.8057	0.705	5.7404	2.1149
4.677	-0.9064	4.5319	-0.9064	-2.9205	1.1078	-2.2156
4.6775	-2.8198	3.4241	1.2085	-1.4099	-2.417	0.3021
4.678	0.3021	10.3729	-2.3163	-4.4312	-3.3234	2.5177
4.6785	0.3021	6.9489	0.9064	2.9205	-4.0283	-4.7333
4.679	-5.9418	5.0354	-1.5106	2.9205	-0.6042	1.3092
4.6795	-7.8552	3.9276	-12.4878	-8.963	3.7262	1.712
4.68	-4.3304	8.3588	-1.0071	-5.3375	-2.9205	-1.9135
4.6805	-5.3375	1.6113	-4.3304	-0.705	-1.8127	2.8198
4.681	0.3021	-0.9064	-2.7191	-2.9205	-0.705	-0.8057
4.6815	-3.7262	11.5814	-1.9135	-5.9418	1.3092	2.0142
4.682	-4.0283	3.5248	-7.5531	-5.9418	3.3234	0.1007
4.6825	-5.3375	0.9064	-2.7191	-11.0779	-1.3092	1.4099
4.683	-4.7333	-0.6042	-5.1361	-5.3375	4.3304	-3.0212
4.6835	1.2085	3.3234	-2.7191	-6.3446	1.0071	1.8127
4.684	-3.3234	0.3021	3.5248	-11.7828	-0.1007	2.1149
4.6845	-0.2014	6.8481	4.3304	-4.129	-2.5177	1.712
4.685	3.6255	7.3517	-7.9559	-10.1715	-4.129	4.129
4.6855	-5.0354	6.4453	-1.1078	-4.7333	-3.5248	-6.0425
4.686	-6.1432	7.251	-10.3729	-4.129	-0.1007	-2.6184
4.6865	-0.3021	20.0409	-7.9559	-0.8057	-6.6467	-3.5248
4.687	-2.7191	28.0975	6.1432	-1.712	-4.5319	-2.0142
4.6875	-3.9276	33.8379	-3.3234	-4.3304	5.5389	2.8198
4.688	0.1007	32.6294	-3.4241	-7.7545	-0.705	2.3163
4.6885	4.5319	25.0763	2.3163	-2.8198	-0.4028	-0.5035
4.689	6.9489	19.3359	-2.5177	-2.9205	-6.8481	-1.2085
4.6895	6.0425	0.705	15.7104	0.3021	0.5035	1.3092
4.69	-5.5389	-3.1219	-3.8269	6.9489	0.2014	0.4028
4.6905	0.8057	7.7545	-5.6396	4.129	-2.9205	-5.2368
4.691	-4.129	9.4666	-3.9276	11.7828	-1.712	-0.9064
4.6915	-4.2297	7.1503	-7.9559	10.3729	-2.7191	-7.251
4.692	-6.7474	-9.5673	-1.2085	10.9772	5.5389	3.9276
4.6925	-16.214	-28.299	0.3021	19.4366	-6.7474	2.8198
4.693	-15.9119	-34.9457	-4.4312	12.1857	3.9276	-0.1007
4.6935	-12.9913	-31.9244	-9.7687	12.1857	-5.5389	2.417
4.694	-10.9772	-26.0834	-1.8127	13.6963	-1.8127	8.2581
4.6945	-13.092	-21.7529	-4.7333	7.251	-1.4099	3.3234
4.695	-8.6609	-9.3658	-8.2581	-4.4312	2.8198	-2.9205
4.6955	-5.6396	-16.3147	-4.7333	-5.3375	-6.6467	1.1078
4.696	-7.5531	-0.9064	-10.7758	-4.7333	3.4241	2.0142
4.6965	-4.7333	-4.5319	-8.3588	2.9205	7.0496	3.8269
4.697	-5.5389	2.1149	-4.4312	4.129	-5.4382	0.705
4.6975	0.4028	-5.6396	-2.2156	3.0212	-6.4453	1.2085
4.698	-7.6538	-4.129	-3.1219	1.3092	-3.8269	4.3304
4.6985	-3.6255	-1.5106	-6.3446	9.5673	-3.9276	6.2439
4.699	0.1007	-2.9205	-4.6326	3.3234	-7.9559	2.8198
4.6995	-0.705	-6.7474	-1.2085	1.712	-1.3092	1.5106
4.7	-3.3234	-14.0991	2.1149	4.6326	0.5035	-1.712
4.7005	14.1998	-2.2156	1.2085	1.5106	-1.4099	2.1149
4.701	-2.8198	-3.8269	3.2227	2.1149	-3.5248	0.705
4.7015	4.129	0.9064	-2.5177	8.5602	-0.705	4.834
4.702	0.9064	4.4312	-2.417	-2.6184	2.1149	2.417
4.7025	-1.9135	-1.6113	4.7333	1.9135	-4.7333	4.129
4.703	-1.4099	4.7333	2.417	-2.3163	-1.8127	2.8198
4.7035	-4.4312	1.1078	0.1007	-2.5177	-8.4595	3.3234
4.704	-2.9205	-7.1503	-0.705	-8.8623	-0.1007	-3.2227
4.7045	-1.8127	-5.6396	-3.1219	-3.9276	-7.7545	-0.4028
4.705	3.7262	2.417	-0.9064	-0.3021	-1.4099	-3.1219
4.7055	4.2297	-0.5035	9.7687	-2.9205	-1.2085	-0.5035
4.706	0.3021	8.1573	-2.7191	-1.4099	1.8127	3.4241
4.7065	-5.7404	-2.8198	0.5035	-7.1503	-0.1007	6.2439
4.707	1.1078	-3.8269	6.0425	-4.129	-3.0212	4.9347
4.7075	-5.6396	-5.3375	0.4028	-0.9064	-0.3021	2.1149
4.708	-0.9064	-2.5177	0.3021	2.3163	1.8127	2.1149
4.7085	-0.2014	-0.6042	7.6538	-9.1644	-4.129	-0.9064
4.709	-2.2156	-0.1007	5.3375	-3.0212	-0.705	2.9205
4.7095	-2.3163	5.0354	0.6042	-11.7828	7.3517	2.0142
4.71	-5.8411	2.6184	-6.7474	-7.5531	8.5602	-1.9135
4.7105	-8.2581	1.9135	1.0071	-9.8694	0.3021	5.0354
4.711	-2.9205	1.712	-0.3021	-5.1361	1.1078	3.4241
4.7115	-3.6255	-5.3375	2.3163	1.9135	0.2014	-0.3021
4.712	1.712	0	0.9064	-0.9064	-1.9135	-4.6326
4.7125	-2.6184	-4.129	-4.3304	3.4241	-3.7262	0.705
4.713	-2.417	-1.0071	0.3021	5.7404	-4.0283	4.4312
4.7135	1.8127	2.2156	3.2227	6.8481	-0.2014	6.7474
4.714	-4.3304	-0.1007	0.705	4.5319	-0.705	7.5531
4.7145	2.2156	3.9276	1.3092	1.3092	4.7333	8.963
4.715	-7.4524	12.5885	-1.9135	0.8057	10.0708	0.8057
4.7155	-4.129	11.8835	-2.6184	-4.7333	0.1007	2.5177
4.716	-9.1644	6.9489	-5.9418	2.9205	1.6113	13.3942
4.7165	-5.9418	9.2651	-12.1857	-3.0212	-3.0212	3.9276
4.717	-2.417	3.5248	-7.251	1.5106	2.417	2.1149
4.7175	-5.3375	3.8269	-2.9205	3.4241	0.705	-1.8127
4.718	-5.3375	7.0496	0.9064	3.6255	-3.0212	4.5319
4.7185	14.8041	7.1503	-2.7191	-3.5248	-2.7191	7.5531
4.719	-8.0566	4.5319	-11.9843	2.1149	-4.834	1.0071
4.7195	-4.5319	5.3375	-9.668	-0.1007	-3.5248	3.5248
4.72	-6.546	4.129	-6.0425	-2.0142	-4.9347	2.3163
4.7205	-1.8127	8.8623	-4.6326	-4.834	-1.9135	7.0496
4.721	-1.5106	3.1219	-6.1432	2.1149	0.6042	8.8623
4.7215	-4.6326	4.0283	-7.5531	6.4453	-1.8127	2.9205
4.722	-8.4595	2.5177	-12.8906	2.1149	-2.7191	8.5602
4.7225	-4.7333	5.3375	-13.3942	3.5248	-3.7262	3.5248
4.723	-5.8411	7.7545	-2.3163	4.6326	-9.8694	2.1149
4.7235	-3.5248	0.1007	-4.6326	0.3021	-5.1361	3.3234
4.724	-4.4312	1.1078	-4.4312	15.0055	-4.7333	2.1149
4.7245	-3.6255	7.3517	-8.963	3.6255	5.4382	1.1078
4.725	-3.1219	5.7404	-2.417	2.7191	-2.7191	0.705
4.7255	-5.7404	-1.712	3.0212	3.2227	-1.3092	3.1219
4.726	-9.0637	-5.4382	1.0071	0.705	-3.1219	0.1007
4.7265	0.5035	0.1007	-0.1007	6.546	-1.8127	7.5531
4.727	-3.7262	-3.2227	-4.3304	5.7404	-0.4028	-3.4241
4.7275	1.4099	-10.0708	2.9205	3.3234	-0.9064	4.834
4.728	-4.2297	4.6326	-5.6396	1.6113	-0.3021	5.3375
4.7285	-6.0425	-3.1219	-2.7191	-0.2014	-2.9205	-1.3092
4.729	-2.3163	1.1078	-6.2439	-3.9276	-1.3092	-3.3234
4.7295	10.1715	0.6042	-3.3234	5.0354	-5.4382	-0.2014
4.73	-2.6184	0.705	1.712	0.4028	-1.1078	-1.1078
4.7305	-1.9135	-5.3375	-5.0354	-4.834	2.7191	6.546
4.731	-3.1219	-2.7191	-2.2156	-4.6326	-3.5248	0.8057
4.7315	-2.5177	-4.129	-1.9135	1.3092	-8.6609	3.9276
4.732	-3.2227	3.4241	-1.1078	2.5177	-4.7333	-7.7545
4.7325	-7.1503	4.834	-6.3446	-0.1007	-5.9418	-2.8198
4.733	9.3658	6.9489	-5.9418	2.1149	-2.7191	-0.6042
4.7335	-11.38	3.7262	-5.6396	-8.963	-4.5319	-3.1219
4.734	-6.2439	-0.5035	4.6326	-2.5177	-1.9135	2.5177
4.7345	-7.3517	-1.2085	-6.546	-2.6184	3.9276	-5.3375
4.735	-6.9489	-5.7404	-6.2439	-6.3446	-3.1219	-0.9064
4.7355	-10.9772	1.3092	0.705	2.1149	-3.2227	1.0071
4.736	-5.9418	3.9276	-6.7474	0.6042	-5.9418	0.8057
4.7365	-10.1715	0.4028	-0.9064	-0.1007	-0.1007	-12.3871
4.737	-3.0212	2.2156	-3.5248	-2.417	4.4312	1.9135
4.7375	-5.1361	3.8269	-7.7545	-1.2085	4.7333	1.4099
4.738	-7.3517	-1.9135	0.8057	-5.1361	6.9489	-5.7404
4.7385	-9.7687	-1.1078	0.3021	-4.7333	8.5602	-5.7404
4.739	0.5035	-2.2156	5.0354	-1.1078	-4.3304	-14.7034
4.7395	-6.1432	-2.3163	2.5177	-0.5035	-5.5389	-12.5885
4.74	-6.6467	1.8127	-3.1219	2.0142	-4.0283	-3.5248
4.7405	-5.1361	0.5035	0.4028	0.8057	-0.9064	-9.3658
4.741	-5.2368	-1.5106	-3.1219	-1.8127	-1.1078	-5.2368
4.7415	-7.7545	-2.9205	1.0071	1.712	-2.8198	-5.2368
4.742	-6.4453	-1.5106	-8.6609	-3.7262	-4.129	1.1078
4.7425	-5.4382	2.6184	-2.6184	-4.129	3.4241	-2.0142
4.743	-6.7474	-2.7191	1.3092	-1.1078	0.8057	-3.5248
4.7435	-10.7758	0	2.6184	0.9064	-1.9135	-6.4453
4.744	-3.9276	-0.4028	1.8127	-1.1078	3.5248	-7.9559
4.7445	-1.8127	-1.712	-3.0212	1.0071	2.6184	-4.5319
4.745	0.9064	2.7191	6.8481	0.9064	2.0142	-6.0425
4.7455	-3.2227	-0.1007	1.5106	-1.5106	-1.8127	-12.3871
4.746	-5.4382	9.9701	-3.7262	-1.4099	-2.0142	-1.712
4.7465	0.3021	4.2297	-6.9489	-1.0071	-5.1361	-9.2651
4.747	-0.705	11.0779	-1.9135	0.705	-0.3021	-3.5248
4.7475	1.9135	17.4225	2.3163	-0.1007	2.1149	-2.7191
4.748	-0.9064	20.0409	2.7191	-0.6042	-0.2014	1.712
4.7485	0.1007	12.8906	3.7262	0	-0.9064	0.4028
4.749	-3.6255	6.3446	-3.8269	0.4028	2.417	-0.4028
4.7495	-10.2722	6.1432	-1.1078	-4.4312	-3.1219	-0.1007
4.75	-5.9418	-2.1149	-0.2014	-5.0354	-0.4028	0.6042
4.7505	-8.0566	-5.3375	-3.1219	-1.0071	2.9205	-0.3021
4.751	-13.8977	-3.7262	0.5035	-3.1219	3.4241	-2.5177
4.7515	-18.2281	0.5035	-6.546	-4.7333	0.3021	-6.1432
4.752	-9.2651	2.5177	-5.6396	-5.0354	5.0354	-2.417
4.7525	-10.2722	-0.1007	3.9276	-5.5389	2.417	0.9064
4.753	-9.5673	-4.3304	-3.8269	-6.1432	3.5248	-3.5248
4.7535	-9.5673	-3.1219	-2.0142	-1.9135	2.3163	-2.7191
4.754	-5.7404	-7.6538	-0.5035	1.4099	2.5177	-0.2014
4.7545	-0.5035	2.5177	-1.5106	-3.7262	-1.5106	-5.8411
4.755	-8.5602	2.2156	-6.9489	-9.8694	-1.9135	-6.546
4.7555	-0.6042	3.7262	2.7191	-11.5814	-2.3163	-4.7333
4.756	-0.9064	3.9276	3.2227	-10.4736	6.7474	-5.9418
4.7565	-2.5177	10.1715	-1.2085	-15.4083	6.6467	-0.3021
4.757	8.963	16.4154	7.251	-5.0354	-0.9064	-0.3021
4.7575	-4.0283	14.0991	0	-7.7545	0.4028	3.7262
4.758	0.705	2.1149	-5.9418	-5.9418	-1.1078	2.6184
4.7585	-1.5106	2.5177	-5.1361	-8.963	2.9205	3.9276
4.759	-10.1715	14.8041	-8.2581	-10.3729	0.6042	-3.0212
4.7595	-3.4241	5.1361	-3.9276	-16.5161	7.3517	-4.0283
4.76	-5.5389	7.7545	-3.7262	-13.9984	5.8411	-7.5531
4.7605	-4.7333	4.3304	-1.712	-13.5956	17.5232	-8.963
4.761	-6.2439	1.0071	1.712	-4.7333	16.214	-9.1644
4.7615	1.8127	-1.5106	-2.6184	1.5106	5.6396	-7.7545
4.762	0.1007	5.4382	2.3163	11.5814	2.3163	-2.7191
4.7625	3.7262	15.0055	4.129	16.6168	0.1007	-0.5035
4.763	-5.8411	2.0142	6.9489	11.2793	-2.8198	8.1573
4.7635	-7.3517	3.3234	13.3942	11.5814	-3.1219	1.9135
4.764	-5.9418	14.0991	2.5177	6.546	-3.0212	13.3942
4.7645	-3.7262	2.5177	9.8694	8.8623	4.129	7.0496
4.765	-0.6042	-8.963	6.9489	8.7616	2.1149	5.3375
4.7655	-6.3446	-2.9205	4.7333	6.4453	5.3375	5.4382
4.766	2.1149	3.7262	2.1149	3.3234	9.8694	1.3092
4.7665	-1.5106	7.3517	6.546	3.4241	-0.1007	6.546
4.767	14.0991	-0.1007	0.705	0.1007	3.9276	4.9347
4.7675	-0.3021	-6.1432	0.9064	3.4241	7.4524	7.5531
4.768	-4.3304	-7.3517	6.7474	2.7191	4.7333	-2.5177
4.7685	2.8198	-7.6538	0.9064	2.3163	16.1133	7.9559
4.769	-0.9064	-12.9913	2.6184	-2.8198	6.7474	2.417
4.7695	0.6042	-14.502	3.5248	-6.0425	11.7828	3.3234
4.77	0.3021	-16.4154	0.6042	1.4099	8.6609	0.6042
4.7705	0.2014	-14.8041	2.2156	-5.5389	6.9489	-0.1007
4.771	-6.546	-8.7616	0.705	-0.6042	5.1361	3.6255
4.7715	-9.2651	-12.1857	-7.3517	-2.1149	6.546	-1.9135
4.772	-1.712	-11.6821	-1.9135	-5.9418	2.3163	0
4.7725	-1.2085	-7.6538	-0.3021	-11.8835	3.1219	-2.7191
4.773	-1.3092	-1.1078	5.2368	-10.0708	2.9205	0.2014
4.7735	-5.3375	4.3304	5.5389	-0.9064	2.1149	-3.5248
4.774	1.9135	2.3163	1.3092	-2.3163	0.705	-4.7333
4.7745	-4.7333	-6.4453	-4.4312	-4.4312	-8.3588	-2.9205
4.775	-5.1361	1.1078	7.4524	-2.2156	-7.8552	4.129
4.7755	-0.8057	11.0779	-1.9135	1.6113	-0.705	4.834
4.776	1.9135	9.8694	0.8057	-0.1007	-1.6113	-1.712
4.7765	4.129	19.1345	-2.6184	-7.0496	5.2368	-2.9205
4.777	3.5248	26.5869	0.9064	-0.4028	6.7474	-0.5035
4.7775	1.3092	28.3997	-0.9064	-1.8127	9.668	0.9064
4.778	0.8057	17.926	7.7545	-1.3092	2.9205	2.0142
4.7785	3.4241	18.3289	5.0354	3.4241	4.5319	-2.1149
4.779	0.705	15.3076	5.3375	2.1149	1.6113	2.2156
4.7795	-5.9418	12.5885	7.251	2.3163	-2.9205	-1.2085
4.78	-14.7034	10.9772	-1.6113	3.7262	0.705	2.3163
4.7805	-16.8182	2.1149	4.2297	9.7687	-2.9205	-0.2014
4.781	-17.7246	6.8481	-5.0354	5.3375	-0.5035	3.9276
4.7815	-12.4878	-0.8057	-6.9489	9.3658	-0.1007	-0.1007
4.782	-14.3005	2.5177	4.129	3.4241	1.0071	0.1007
4.7825	-10.675	-1.1078	5.2368	6.7474	-3.7262	-0.705
4.783	-10.7758	-0.3021	6.4453	5.7404	-1.8127	2.5177
4.7835	-7.0496	4.6326	-0.9064	8.4595	-0.2014	-3.5248
4.784	-10.4736	0.705	-2.3163	8.4595	1.9135	-0.3021
4.7845	-2.3163	6.546	0.3021	3.8269	0.1007	-1.3092
4.785	-8.4595	10.0708	-3.9276	0.3021	2.7191	-4.834
4.7855	-9.9701	10.1715	-0.1007	-0.4028	3.4241	-2.7191
4.786	-12.5885	5.4382	-2.8198	-1.5106	3.7262	-2.417
4.7865	-7.7545	4.5319	-5.9418	1.1078	4.9347	-3.5248
4.787	-7.8552	5.2368	0.3021	0.5035	-2.1149	-3.5248
4.7875	-10.675	4.129	-5.9418	-6.2439	5.5389	-4.6326
4.788	-19.8395	8.8623	-0.9064	-3.5248	6.6467	3.0212
4.7885	-6.3446	5.2368	-0.1007	0.6042	-0.1007	-2.7191
4.789	-1.712	-0.1007	-3.6255	-6.546	-9.0637	-2.1149
4.7895	-6.7474	-0.6042	5.2368	0.6042	0.1007	-0.3021
4.79	-5.5389	3.5248	-1.3092	2.5177	-5.7404	-4.0283
4.7905	-1.1078	-1.6113	-2.1149	-5.1361	-6.3446	-7.9559
4.791	-2.7191	5.0354	-0.3021	-0.9064	-2.8198	-3.8269
4.7915	-4.0283	1.9135	-5.1361	1.1078	-4.834	-2.6184
4.792	0.9064	2.9205	-5.4382	-8.5602	-5.6396	0.2014
4.7925	-1.9135	0.705	-4.5319	-2.5177	0.9064	0.4028
4.793	-3.7262	6.6467	3.0212	-0.4028	1.0071	-4.6326
4.7935	9.9701	3.2227	2.5177	-2.5177	-5.2368	-4.3304
4.794	2.9205	-3.3234	-3.9276	-9.9701	-2.417	-3.9276
4.7945	2.8198	0.9064	-3.7262	-0.6042	-6.7474	3.9276
4.795	-0.4028	19.3359	-0.3021	-6.4453	-7.7545	-2.1149
4.7955	4.2297	34.14	1.5106	-0.4028	-6.2439	5.7404
4.796	-2.2156	31.723	6.7474	-1.0071	-3.8269	-0.4028
4.7965	0.705	18.1274	4.2297	-1.9135	-9.1644	2.2156
4.797	2.2156	7.5531	4.3304	0.8057	0	3.0212
4.7975	5.1361	12.3871	-0.705	6.7474	-1.3092	4.5319
4.798	3.2227	27.1912	2.7191	-1.5106	3.2227	-0.6042
4.7985	1.9135	28.1982	3.8269	2.7191	1.4099	-0.8057
4.799	-4.9347	21.8536	1.8127	3.9276	-3.6255	-0.4028
4.7995	-5.1361	6.6467	-2.1149	7.8552	1.6113	0.1007
4.8	-14.4012	2.1149	-6.2439	10.8765	6.2439	-1.9135
4.8005	-15.8112	-6.2439	-6.7474	8.963	5.2368	-2.1149
4.801	-7.3517	-8.1573	-2.6184	12.7899	2.6184	-5.1361
4.8015	-8.963	-10.9772	3.9276	5.4382	5.1361	-2.8198
4.802	-0.705	-7.7545	-5.4382	5.7404	2.3163	-1.712
4.8025	-0.8057	-4.9347	-3.2227	2.5177	4.834	-2.2156
4.803	-6.3446	-3.9276	5.2368	4.2297	0.9064	-2.417
4.8035	-6.1432	0.5035	-2.5177	9.7687	-2.2156	-0.3021
4.804	-2.9205	-5.5389	-1.1078	2.1149	8.3588	0.1007
4.8045	0.5035	2.3163	-5.9418	3.8269	4.6326	0.5035
4.805	2.3163	-5.0354	-4.4312	2.2156	5.6396	9.1644
4.8055	0.8057	-3.1219	-0.3021	2.2156	-1.8127	0.5035
4.806	-1.8127	-6.2439	2.0142	2.417	2.5177	1.9135
4.8065	-6.3446	-6.7474	-0.9064	1.3092	3.9276	-3.1219
4.807	-9.0637	-8.5602	6.4453	-3.1219	5.0354	-3.4241
4.8075	-4.129	-3.1219	-1.4099	-3.2227	2.417	0.3021
4.808	-2.3163	-4.5319	-3.0212	-5.7404	2.5177	5.0354
4.8085	-1.2085	-6.3446	-1.1078	0.4028	0.4028	1.712
4.809	1.1078	-5.7404	1.3092	7.4524	-2.1149	-4.5319
4.8095	-1.0071	-1.3092	4.5319	1.712	0.705	0.705
4.81	-4.6326	0.3021	1.0071	-6.1432	-3.6255	-0.2014
4.8105	-8.2581	-4.129	0.9064	-0.3021	1.1078	-3.3234
4.811	-4.2297	4.7333	1.712	-0.5035	1.4099	1.1078
4.8115	0.5035	-2.1149	-0.1007	-3.7262	-1.3092	-1.8127
4.812	-4.5319	2.1149	1.9135	6.9489	2.3163	1.3092
4.8125	0.6042	-1.1078	4.5319	1.0071	-3.1219	2.2156
4.813	-0.9064	2.6184	4.834	10.1715	-1.5106	-2.417
4.8135	2.5177	9.1644	1.712	-2.5177	-4.834	-2.2156
4.814	-2.2156	24.8749	6.8481	-1.3092	-4.5319	2.6184
4.8145	2.0142	18.1274	-4.3304	-3.0212	-0.4028	-6.6467
4.815	3.5248	21.2494	1.8127	-3.5248	0.8057	2.7191
4.8155	4.3304	8.7616	-3.2227	-1.712	1.8127	3.7262
4.816	1.1078	8.7616	5.9418	-7.9559	2.8198	0.1007
4.8165	4.3304	7.3517	5.3375	-8.3588	3.5248	-1.3092
4.817	-0.8057	20.2423	5.7404	-8.7616	0	1.5106
4.8175	0.6042	13.092	5.1361	-3.3234	1.1078	1.8127
4.818	3.6255	19.7388	3.3234	-1.5106	2.417	1.4099
4.8185	-0.3021	19.4366	3.5248	-3.1219	3.4241	3.3234
4.819	1.2085	9.3658	8.1573	-5.9418	1.1078	-2.417
4.8195	-9.7687	-0.1007	8.3588	1.712	-3.7262	-1.6113
4.82	-7.0496	-9.7687	4.129	-1.9135	-0.6042	-3.7262
4.8205	-6.7474	-16.4154	0.9064	-0.1007	-2.1149	1.2085
4.821	-5.7404	-6.8481	-6.7474	-1.1078	2.0142	0
4.8215	-6.1432	-10.0708	5.3375	0.9064	-5.7404	2.5177
4.822	-7.0496	-10.2722	6.9489	-3.4241	-0.6042	-2.8198
4.8225	-6.0425	-7.1503	8.1573	-0.8057	5.3375	6.6467
4.823	-12.3871	2.6184	11.38	3.0212	4.834	1.6113
4.8235	-10.7758	2.1149	4.4312	-1.5106	2.6184	6.6467
4.824	-8.5602	5.5389	-0.6042	-6.9489	2.1149	9.7687
4.8245	-9.8694	5.8411	-1.1078	1.1078	0	10.4736
4.825	-6.546	11.1786	-2.9205	1.1078	6.9489	16.7175
4.8255	-8.7616	8.8623	-4.3304	-7.6538	3.5248	4.834
