Nominal_FR.c3d



Time (s):	R.Biceps Br.(μV):	R.Lat. Triceps(μV):	R.Ant.Deltoid(μV):	R.Post. Deltoid(μV):	R.Lat.Dorsi(μV):	R.Pect. Major(μV):
3.418	-15.3076	0.2014	3.1219	-25.0763	3.3234	-0.6042
3.4185	-17.2211	1.0071	9.3658	-33.0322	1.0071	1.0071
3.419	-15.2069	-4.3304	9.9701	-33.0322	-1.3092	0.9064
3.4195	-4.7333	-6.3446	16.9189	-41.5924	2.6184	-0.6042
3.42	-25.9827	-2.6184	22.2565	-37.0605	1.9135	-8.1573
3.4205	-31.0181	0.9064	27.3926	-44.4122	9.668	-2.7191
3.421	-27.1912	-2.5177	29.2053	-37.5641	2.9205	2.1149
3.4215	-35.3485	-0.705	31.1188	-37.1613	-0.9064	1.3092
3.422	-36.9598	-2.3163	29.306	-43.808	3.2227	2.0142
3.4225	-35.9528	-0.9064	26.4862	-44.6136	2.9205	-2.5177
3.423	-31.2195	-9.5673	20.7458	-44.2108	-2.7191	2.8198
3.4235	-21.5515	-9.1644	12.2864	-46.7285	1.8127	-6.546
3.424	-17.4225	-5.8411	6.4453	-43.2037	2.3163	-0.9064
3.4245	-10.3729	3.4241	-10.4736	-40.0818	1.9135	0.1007
3.425	7.7545	11.6821	-14.0991	-30.9174	-2.417	-1.1078
3.4255	8.1573	18.5303	-15.4083	-32.6294	-2.0142	-0.8057
3.426	16.6168	21.3501	-20.8466	-24.472	-0.5035	-1.4099
3.4265	16.9189	17.7246	-23.1628	-14.8041	-7.8552	0.2014
3.427	15.2069	22.0551	-35.4492	-14.6027	3.9276	8.7616
3.4275	9.1644	27.594	-23.465	-17.8253	2.0142	-0.705
3.428	1.3092	17.0197	-20.4437	-15.8112	-6.9489	6.1432
3.4285	3.0212	1.1078	-9.4666	-27.6947	-2.9205	6.6467
3.429	-3.3234	-5.5389	-0.3021	-35.8521	-4.129	4.129
3.4295	-6.8481	-12.7899	5.9418	-46.0236	1.9135	-1.3092
3.43	-8.3588	-11.9843	4.2297	-45.4193	1.6113	1.6113
3.4305	-6.3446	-1.3092	6.7474	-51.6632	4.2297	-3.0212
3.431	8.963	5.4382	-3.7262	-47.6349	3.5248	-0.6042
3.4315	16.5161	3.2227	7.1503	-47.3328	-3.1219	3.0212
3.432	27.0905	1.1078	1.712	-40.1825	2.8198	8.7616
3.4325	19.8395	5.5389	-1.3092	-30.5145	1.3092	5.0354
3.433	15.6097	7.9559	-1.9135	-27.9968	3.7262	2.0142
3.4335	9.3658	12.2864	-0.1007	-28.0975	1.712	6.7474
3.434	4.129	13.2935	-11.2793	-21.6522	7.0496	5.3375
3.4345	6.546	5.6396	-16.3147	-16.6168	2.3163	15.4083
3.435	8.3588	15.4083	-23.1628	-3.9276	1.1078	1.0071
3.4355	3.4241	7.1503	-18.7317	15.509	1.1078	4.7333
3.436	-1.9135	5.3375	-15.1062	18.0267	2.8198	6.9489
3.4365	5.9418	-0.9064	-8.6609	22.4579	-4.129	5.0354
3.437	2.0142	5.5389	-3.5248	26.6876	0.705	0.2014
3.4375	2.0142	0.5035	4.4312	31.1188	1.0071	2.1149
3.438	2.2156	9.7687	0.5035	27.3926	0.5035	0.6042
3.4385	-7.5531	1.712	10.5743	33.4351	6.4453	6.6467
3.439	-2.7191	0	6.546	30.8167	-0.2014	6.9489
3.4395	-6.9489	-4.7333	5.9418	31.4209	-0.705	-1.2085
3.44	-27.9968	4.0283	3.5248	22.76	3.3234	6.0425
3.4405	-13.797	2.2156	3.6255	26.3855	-3.9276	5.2368
3.441	-6.4453	3.5248	4.129	23.3643	-6.3446	7.0496
3.4415	-3.7262	5.9418	-7.4524	29.4067	0.5035	8.963
3.442	-6.7474	-2.0142	-16.214	31.3202	3.9276	10.9772
3.4425	2.1149	1.1078	-29.4067	24.2706	-1.5106	8.963
3.443	-2.9205	4.5319	-28.3997	30.011	-3.1219	9.4666
3.4435	-2.1149	11.6821	-28.0975	31.0181	-6.1432	7.9559
3.444	-8.6609	8.2581	-29.7089	27.0905	-7.5531	-0.1007
3.4445	-0.5035	8.963	-24.3713	17.8253	-6.4453	2.417
3.445	16.8182	8.4595	-17.2211	7.251	-7.251	6.1432
3.4455	6.546	11.8835	-8.4595	2.7191	-6.9489	13.092
3.446	-3.5248	6.546	0.4028	-0.2014	-5.4382	7.7545
3.4465	-13.797	7.1503	12.5885	-7.0496	0.6042	8.7616
3.447	-20.2423	7.4524	27.1912	-5.8411	-5.2368	11.8835
3.4475	-21.8536	-4.129	19.3359	-1.5106	-4.3304	11.7828
3.448	-28.7018	1.6113	21.4508	-0.1007	-3.8269	6.546
3.4485	-23.8678	-4.7333	25.5798	-0.1007	-6.9489	4.834
3.449	-24.9756	-2.0142	18.9331	-4.129	-2.417	6.2439
3.4495	-21.2494	-1.8127	19.8395	-10.8765	-5.3375	2.6184
3.45	-20.0409	-3.9276	17.5232	-8.7616	-7.3517	7.251
3.4505	-8.8623	-6.1432	13.2935	-13.9984	-5.9418	2.7191
3.451	-0.1007	6.1432	1.712	-9.5673	-5.5389	4.4312
3.4515	13.9984	6.6467	-12.5885	-3.5248	-7.6538	5.8411
3.452	21.6522	11.38	-25.6805	-6.7474	-7.7545	5.2368
3.4525	30.7159	11.2793	-31.2195	-1.9135	-12.3871	10.2722
3.453	27.6947	9.1644	-31.2195	-1.0071	-12.9913	5.8411
3.4535	4.129	0.5035	-24.8749	-13.3942	-8.2581	3.2227
3.454	-0.6042	-3.1219	-13.1927	-16.1133	-18.0267	3.3234
3.4545	-4.7333	-6.3446	-11.5814	-23.0621	-15.6097	4.2297
3.455	0.5035	-9.1644	-12.085	-23.2635	-7.3517	5.3375
3.4555	2.2156	-10.2722	-2.7191	-33.4351	-8.5602	8.963
3.456	13.6963	-8.5602	2.8198	-33.0322	-7.7545	-0.5035
3.4565	-0.6042	4.5319	7.1503	-45.6207	0.5035	-0.3021
3.457	3.6255	5.3375	7.4524	-47.0306	-11.2793	1.6113
3.4575	1.6113	-2.9205	3.9276	-72.1069	-0.9064	9.1644
3.458	-0.3021	-2.6184	10.1715	-93.7592	-7.0496	3.8269
3.4585	-1.2085	-17.8253	4.9347	-102.6215	-3.5248	3.6255
3.459	-5.3375	-17.1204	7.251	-113.0951	-6.4453	4.4312
3.4595	12.5885	-25.4791	9.1644	-114.8071	-6.2439	2.3163
3.46	5.5389	-15.1062	6.1432	-120.1447	-5.1361	2.0142
3.4605	7.1503	9.4666	11.9843	-114.7064	-6.1432	7.4524
3.461	6.8481	27.8961	10.2722	-108.0597	-1.712	4.3304
3.4615	6.7474	23.1628	3.9276	-108.7646	-0.9064	2.3163
3.462	6.9489	13.9984	4.129	-99.9023	-5.3375	1.4099
3.4625	-2.6184	24.6735	1.3092	-58.3099	-5.1361	5.4382
3.463	-12.7899	20.7458	2.417	-38.6719	-6.3446	3.5248
3.4635	-14.502	9.7687	-2.7191	-2.9205	-3.0212	-4.3304
3.464	-4.3304	-3.9276	3.3234	19.8395	0	2.3163
3.4645	-9.0637	-29.9103	-6.3446	41.2903	-3.3234	-10.5743
3.465	-6.8481	-21.8536	-6.8481	59.7198	4.834	-3.8269
3.4655	-6.6467	-5.1361	-4.4312	82.4799	-0.1007	-2.6184
3.466	-6.1432	-1.5106	-11.5814	89.8315	-4.6326	-0.1007
3.4665	-3.5248	7.4524	-11.2793	108.9661	3.3234	2.5177
3.467	-6.2439	4.129	-4.5319	124.9786	2.3163	-5.8411
3.4675	-3.5248	7.5531	-9.7687	136.6608	0.705	-4.3304
3.468	11.7828	-3.7262	-5.5389	137.265	2.1149	-4.5319
3.4685	-10.8765	-7.8552	-5.2368	135.0494	-0.5035	0
3.469	-3.7262	-5.9418	-1.0071	127.3956	7.4524	-8.963
3.4695	-0.6042	-3.9276	-5.9418	119.339	4.2297	-10.7758
3.47	-10.2722	-3.8269	-7.3517	109.8724	11.2793	-7.4524
3.4705	-15.4083	-9.0637	-7.3517	100.0031	5.9418	-8.2581
3.471	-8.4595	3.3234	-5.3375	68.28	5.6396	-7.251
3.4715	-5.3375	-6.3446	-10.9772	59.1156	11.5814	-7.3517
3.472	2.2156	4.2297	-11.6821	58.2092	11.38	-8.6609
3.4725	-3.1219	19.3359	-6.8481	50.6561	7.4524	-9.3658
3.473	-6.0425	34.4421	-6.2439	33.9386	2.5177	-5.5389
3.4735	-5.5389	20.343	-8.2581	18.4296	3.1219	-12.7899
3.474	-15.7104	3.9276	-3.7262	23.2635	4.7333	-5.4382
3.4745	-9.668	-7.7545	-1.3092	18.0267	6.6467	-13.3942
3.475	-12.6892	-9.8694	0.9064	13.2935	5.4382	-9.8694
3.4755	-13.4949	6.9489	-2.2156	2.9205	6.0425	-13.4949
3.476	-16.214	14.6027	3.3234	1.9135	6.7474	-11.6821
3.4765	-9.9701	1.1078	4.3304	-3.0212	2.5177	-9.9701
3.477	-7.9559	-20.2423	4.129	-5.5389	11.2793	-8.6609
3.4775	-16.0126	-36.3556	2.8198	-16.4154	5.5389	-10.2722
3.478	-19.6381	-32.9315	5.2368	-9.9701	7.0496	-6.9489
3.4785	-13.4949	-18.2281	10.8765	-13.5956	12.2864	-6.3446
3.479	-16.3147	-5.4382	6.3446	-21.2494	5.0354	-8.1573
3.4795	-19.0338	0.6042	11.1786	-20.9473	6.0425	-1.6113
3.48	-18.7317	0.5035	17.926	-26.2848	2.9205	0.4028
3.4805	-34.14	21.8536	23.2635	-29.4067	8.3588	-5.2368
3.481	-24.472	48.2391	17.4225	-32.9315	12.9913	-4.3304
3.4815	-19.5374	29.9103	14.6027	-40.0818	1.3092	0.705
3.482	-20.343	12.2864	15.2069	-43.4052	5.5389	-7.8552
3.4825	-24.6735	-12.2864	11.38	-39.5782	3.9276	-2.7191
3.483	-27.3926	-13.5956	19.9402	-58.9142	-2.9205	-11.0779
3.4835	-17.926	-19.8395	13.092	-77.8473	2.1149	-1.9135
3.484	-23.1628	-11.9843	8.3588	-103.2257	1.8127	0.705
3.4845	-5.1361	-6.7474	6.6467	-134.2438	2.417	-1.1078
3.485	0.4028	6.1432	3.9276	-146.5302	-2.8198	-6.0425
3.4855	5.7404	-1.5106	-8.1573	-161.7371	2.0142	-7.1503
3.486	5.0354	7.4524	-6.546	-169.1895	2.1149	-6.7474
3.4865	7.1503	0.9064	-12.6892	-179.2603	2.9205	-4.6326
3.487	4.5319	15.2069	-18.5303	-182.3822	-0.6042	-0.8057
3.4875	7.7545	26.6876	-22.9614	-169.4916	-9.3658	-1.1078
3.488	12.3871	46.6278	-18.2281	-147.4365	-1.9135	-0.1007
3.4885	16.9189	47.4335	-17.6239	-121.756	-7.5531	-3.1219
3.489	15.2069	25.2777	-20.0409	-94.5648	-5.8411	-1.3092
3.4895	10.7758	14.6027	-19.6381	-58.9142	1.8127	-6.7474
3.49	8.963	4.129	-19.5374	-26.4862	2.2156	-6.546
3.4905	7.251	-11.5814	-13.8977	0.3021	-0.9064	-4.9347
3.491	3.4241	-12.3871	-22.3572	31.9244	1.3092	0.3021
3.4915	3.9276	-21.048	-11.0779	56.3965	-0.1007	3.5248
3.492	0.9064	-31.8237	-12.3871	79.0558	-1.1078	2.8198
3.4925	6.8481	-35.3485	-0.2014	104.0314	2.417	6.4453
3.493	12.085	-12.6892	-6.7474	138.4735	1.2085	5.0354
3.4935	15.8112	6.7474	2.1149	164.9597	1.712	1.712
3.494	18.2281	39.9811	-10.7758	192.3523	-0.9064	-1.4099
3.4945	17.4225	96.6797	-7.1503	205.9479	4.5319	6.2439
3.495	8.7616	104.837	-11.9843	210.0769	3.8269	-1.4099
3.4955	-1.4099	57.5043	-13.3942	206.7535	3.5248	2.6184
3.496	-3.7262	25.6805	-10.7758	196.7834	-7.1503	2.6184
3.4965	-9.1644	-9.4666	-7.3517	182.785	-1.9135	2.2156
3.497	-17.7246	-41.1896	-10.1715	160.2264	3.7262	-1.6113
3.4975	-18.1274	-49.5483	-6.7474	130.6183	4.4312	-1.5106
3.498	-19.8395	-44.7144	-4.3304	106.8512	2.9205	-1.6113
3.4985	-18.3289	-33.5358	-13.3942	79.4586	-1.1078	-1.4099
3.499	-9.668	-23.5657	-8.8623	66.7694	2.5177	-4.834
3.4995	-6.3446	-10.5743	-8.2581	49.0448	3.4241	-8.5602
3.5	-6.4453	-7.251	0.4028	32.0251	1.3092	-8.8623
3.5005	-13.8977	0.6042	-7.251	22.1558	3.7262	-12.1857
3.501	-9.9701	-2.1149	-5.7404	12.1857	9.7687	-8.0566
3.5015	-16.6168	-5.5389	-6.3446	0.9064	-0.8057	-7.6538
3.502	-7.7545	-2.0142	-9.4666	-11.5814	3.8269	-8.6609
3.5025	-10.8765	-7.9559	0.1007	-18.1274	4.9347	-12.4878
3.503	-7.6538	-8.1573	-1.9135	-20.2423	-4.7333	-1.4099
3.5035	-7.3517	-1.4099	-1.0071	-25.882	-5.6396	-14.6027
3.504	-10.3729	-4.834	1.712	-21.048	-6.3446	-17.8253
3.5045	-12.1857	-5.2368	3.3234	-26.6876	-9.1644	-11.38
3.505	-12.5885	-1.8127	5.0354	-31.723	-3.9276	-9.3658
3.5055	-9.9701	-0.6042	4.9347	-40.3839	-16.8182	-7.7545
3.506	-18.0267	-2.417	3.3234	-47.6349	-8.6609	-1.712
3.5065	-16.8182	6.4453	9.2651	-57.1014	-7.6538	-7.5531
3.507	-19.3359	1.3092	17.4225	-65.1581	-2.417	-2.5177
3.5075	-15.4083	-2.8198	14.1998	-79.9622	-3.9276	-3.1219
3.508	-23.2635	1.4099	20.4437	-111.6852	-1.2085	-3.0212
3.5085	-14.0991	-17.3218	28.7018	-134.848	-9.5673	-1.1078
3.509	-25.5798	-40.3839	33.8379	-168.5852	-17.1204	-4.2297
3.5095	-22.4579	-53.6774	46.5271	-206.3507	-14.0991	-3.0212
3.51	-25.6805	-55.7922	45.8221	-226.3916	-13.6963	1.3092
3.5105	-20.8466	-48.5413	39.5782	-233.2397	-11.0779	0.705
3.511	-20.0409	-62.1368	38.974	-231.6284	-15.3076	0.5035
3.5115	-25.882	-53.476	28.3997	-216.1194	-3.4241	-5.1361
3.512	-30.6152	-27.1912	21.1487	-188.6261	0.4028	-4.129
3.5125	-26.3855	-0.4028	9.8694	-155.5939	-2.2156	-8.8623
3.513	-15.3076	-0.3021	3.4241	-126.3885	-7.4524	-7.3517
3.5135	-1.1078	12.1857	-4.7333	-96.9818	-0.3021	-11.0779
3.514	6.0425	43.7073	-10.7758	-52.771	3.8269	-3.3234
3.5145	16.9189	77.8473	-11.5814	0.1007	6.546	3.7262
3.515	23.3643	54.9866	-14.7034	40.7867	1.6113	4.5319
3.5155	22.2565	7.6538	-21.8536	77.6459	-2.8198	8.0566
3.516	12.8906	14.0991	-16.3147	112.1887	-2.8198	12.5885
3.5165	14.6027	38.4705	-15.8112	148.4436	-0.5035	15.4083
3.517	26.1841	45.52	-31.1188	168.8873	-2.1149	13.092
3.5175	34.4421	20.2423	-29.7089	187.1155	1.8127	9.668
3.518	26.2848	-0.3021	-21.7529	197.287	-5.3375	8.7616
3.5185	19.6381	-10.9772	-12.7899	192.453	6.4453	7.7545
3.519	9.8694	-17.4225	-11.7828	185.4034	8.7616	6.0425
3.5195	2.7191	-11.1786	-9.7687	178.4546	1.3092	2.6184
3.52	8.963	8.3588	-6.3446	147.1344	5.2368	2.9205
3.5205	9.8694	14.9048	-2.417	126.0864	5.8411	1.9135
3.521	13.6963	33.5358	0.1007	107.8583	1.3092	-1.6113
3.5215	10.9772	37.5641	0.3021	95.1691	4.4312	2.7191
3.522	9.9701	27.6947	-8.7616	71.9055	1.4099	0.5035
3.5225	27.7954	32.6294	-8.5602	55.4901	10.5743	-2.9205
3.523	17.5232	50.9583	-13.9984	50.8575	8.4595	-0.3021
3.5235	15.9119	43.5059	-12.7899	45.4193	9.1644	-5.1361
3.524	8.7616	22.6593	-12.9913	36.6577	6.8481	-8.5602
3.5245	1.2085	3.9276	-12.1857	27.2919	9.5673	-8.4595
3.525	-3.6255	-6.3446	-11.2793	22.9614	4.4312	-5.1361
3.5255	-11.38	4.0283	-10.7758	18.4296	3.2227	-16.214
3.526	-12.5885	-6.9489	-15.9119	20.7458	6.4453	-11.5814
3.5265	-15.2069	-22.4579	-11.1786	25.882	5.9418	-2.9205
3.527	-15.4083	-27.0905	-7.3517	15.1062	8.0566	-5.7404
3.5275	-17.7246	-21.2494	-8.4595	18.4296	-0.5035	-0.1007
3.528	-15.0055	-16.4154	-10.2722	8.5602	-3.7262	-5.3375
3.5285	-15.3076	-15.1062	-5.6396	7.9559	-1.3092	-6.7474
3.529	-11.2793	-19.1345	-7.7545	2.0142	-3.3234	-8.5602
3.5295	-7.1503	-20.2423	-1.3092	-3.1219	-1.3092	-5.5389
3.53	-18.4296	-30.4138	1.3092	-14.1998	-4.5319	-3.9276
3.5305	-6.546	-39.0747	-4.3304	-30.8167	7.3517	-5.7404
3.531	-14.0991	-48.642	-3.4241	-49.9512	2.5177	-5.4382
3.5315	-11.2793	-58.2092	-5.1361	-48.9441	3.2227	-3.5248
3.532	-9.7687	-61.9354	-2.7191	-53.5767	-4.834	-0.1007
3.5325	-10.5743	-63.9496	3.4241	-51.7639	-3.0212	-0.2014
3.533	-9.2651	-42.5995	4.9347	-52.9724	8.0566	2.6184
3.5335	-1.712	-32.428	10.7758	-51.1597	2.7191	-1.3092
3.534	-4.3304	-31.1188	9.9701	-40.9882	2.6184	1.6113
3.5345	1.6113	-39.2761	9.7687	-49.0448	5.2368	1.3092
3.535	1.3092	-17.2211	10.9772	-51.059	-3.2227	-2.6184
3.5355	5.3375	4.834	6.1432	-40.5853	-8.8623	3.9276
3.536	3.2227	-10.7758	7.0496	-50.8575	-7.5531	0.9064
3.5365	2.7191	-10.1715	7.9559	-50.8575	0	-0.6042
3.537	7.251	-7.1503	8.8623	-47.1313	-7.9559	1.712
3.5375	18.7317	9.1644	9.2651	-48.2391	-2.5177	7.6538
3.538	4.9347	13.9984	13.4949	-42.9016	-4.6326	-2.3163
3.5385	4.6326	22.1558	11.38	-36.3556	-7.5531	-2.417
3.539	0.1007	28.7018	5.5389	-27.8961	-10.5743	-1.712
3.5395	-3.2227	29.9103	1.0071	-23.5657	-8.3588	-1.3092
3.54	4.5319	49.2462	1.8127	-27.2919	-12.1857	-2.1149
3.5405	6.6467	90.8386	-0.1007	-19.2352	-7.1503	-1.9135
3.541	4.9347	95.7733	2.1149	-19.9402	-9.1644	-1.4099
3.5415	-1.9135	58.2092	5.6396	-16.214	-6.7474	-0.8057
3.542	-3.4241	16.214	2.2156	-12.5885	-8.3588	-5.4382
3.5425	-11.4807	-7.0496	2.8198	-15.2069	-4.9347	-8.5602
3.543	-13.4949	-9.4666	6.7474	-6.8481	-2.8198	-2.2156
3.5435	-13.8977	-20.2423	-2.417	5.7404	-4.3304	-0.6042
3.544	-16.3147	-20.4437	-7.5531	18.0267	-7.9559	-0.4028
3.5445	-16.0126	-5.3375	-2.3163	14.502	-7.251	-7.0496
3.545	-14.9048	10.5743	0	9.9701	-8.5602	1.1078
3.5455	-10.5743	9.8694	-10.7758	13.9984	-4.6326	-2.1149
3.546	-18.1274	7.9559	-2.417	15.509	-5.5389	-0.3021
3.5465	-21.048	-4.3304	-6.6467	23.5657	-5.9418	-1.3092
3.547	-21.2494	-4.3304	-9.2651	29.2053	0.1007	0.9064
3.5475	-19.1345	-5.2368	-11.5814	44.9158	-1.712	0.3021
3.548	-20.7458	-7.8552	-17.0197	37.6648	5.3375	-1.5106
3.5485	-17.2211	-5.3375	-17.5232	46.0236	0.9064	-1.4099
3.549	-19.5374	3.7262	-2.3163	45.7214	1.1078	-6.8481
3.5495	-9.668	5.7404	-8.0566	40.3839	5.8411	-2.8198
3.55	-11.9843	4.2297	-8.2581	43.0023	1.5106	-3.7262
3.5505	-5.8411	11.1786	-10.675	35.8521	-1.1078	-1.3092
3.551	-6.7474	0.705	-8.963	34.9457	0.2014	0.1007
3.5515	-3.3234	6.6467	-10.5743	21.5515	7.1503	2.0142
3.552	-4.5319	11.8835	-7.1503	31.5216	10.5743	-1.5106
3.5525	-5.9418	4.6326	-9.0637	32.0251	11.1786	0.705
3.553	-6.7474	9.3658	-8.7616	25.4791	12.8906	3.2227
3.5535	-8.8623	3.4241	-10.4736	32.9315	9.3658	-3.7262
3.554	-2.5177	-6.4453	-9.5673	29.8096	13.6963	4.129
3.5545	-3.6255	-2.3163	-7.4524	23.0621	10.8765	5.7404
3.555	-2.1149	7.4524	-6.7474	17.2211	11.9843	10.7758
3.5555	-1.8127	2.417	-3.9276	15.0055	12.3871	7.3517
3.556	-3.6255	4.4312	-1.1078	7.7545	10.5743	12.9913
3.5565	2.7191	0.9064	3.0212	10.1715	8.1573	13.797
3.557	1.5106	1.2085	5.5389	11.1786	6.9489	19.0338
3.5575	-2.3163	1.2085	-5.0354	1.9135	15.1062	24.9756
3.558	-6.3446	0.6042	-8.5602	-11.8835	8.7616	24.472
3.5585	1.1078	3.7262	-4.834	-13.9984	6.9489	25.882
3.559	-7.9559	-2.3163	-2.1149	-31.8237	11.7828	30.011
3.5595	-3.0212	2.9205	-6.7474	-52.8717	7.1503	36.6577
3.56	-11.4807	1.1078	-2.8198	-80.8685	2.3163	39.1754
3.5605	-8.7616	2.0142	-3.1219	-89.7308	-7.1503	36.7584
3.561	-2.7191	-2.5177	-4.6326	-95.7733	-13.1927	42.5995
3.5615	-4.4312	-3.2227	-6.2439	-103.4271	-17.3218	33.6365
3.562	-2.1149	0.5035	-2.9205	-125.6836	-23.1628	38.6719
3.5625	-12.8906	-12.085	7.8552	-139.8834	-28.5004	48.642
3.563	-9.9701	-13.6963	5.3375	-157.1045	-30.8167	44.6136
3.5635	-15.6097	-14.3005	4.3304	-150.6592	-34.845	54.483
3.564	-17.0197	-18.9331	7.1503	-151.9684	-37.9669	48.5413
3.5645	-9.5673	-18.3289	4.4312	-143.6096	-31.3202	47.4335
3.565	-16.7175	-23.465	4.4312	-120.3461	-34.3414	53.8788
3.5655	-23.9685	-20.9473	5.3375	-96.7804	-33.8379	55.6915
3.566	-17.7246	-23.465	6.546	-64.151	-27.0905	55.188
3.5665	-18.7317	-21.5515	11.1786	-44.4122	-22.8607	58.1085
3.567	-14.8041	-19.7388	13.797	-27.8961	-23.2635	53.476
3.5675	-12.085	-17.7246	12.9913	-13.8977	-25.2777	53.2745
3.568	-12.3871	7.4524	14.3005	7.5531	-11.7828	57.5043
3.5685	-9.9701	14.502	8.1573	27.4933	-10.0708	50.0519
3.569	-8.8623	-1.8127	18.4296	48.3398	-4.3304	55.7922
3.5695	-6.4453	-5.1361	18.631	69.3878	-0.1007	56.9
3.57	-3.1219	-4.2297	18.2281	77.6459	4.5319	51.2604
3.5705	-2.3163	-3.7262	17.1204	95.4712	4.834	52.8717
3.571	-1.1078	-2.9205	8.5602	98.8953	2.9205	50.8575
3.5715	3.3234	13.1927	6.9489	107.8583	9.4666	42.3981
3.572	10.0708	20.8466	1.0071	92.45	14.7034	31.3202
3.5725	14.502	26.7883	-0.8057	67.8772	12.5885	26.7883
3.573	10.1715	32.428	-5.8411	63.1439	11.2793	27.4933
3.5735	12.4878	27.3926	-8.5602	64.4531	15.1062	22.0551
3.574	10.675	29.306	-10.8765	56.3965	10.0708	21.2494
3.5745	18.2281	29.2053	-12.8906	54.483	14.4012	11.1786
3.575	11.5814	28.1982	-12.1857	44.4122	19.3359	7.5531
3.5755	13.5956	20.6451	-10.2722	48.2391	9.9701	5.0354
3.576	11.8835	8.2581	-12.5885	44.1101	14.8041	-2.0142
3.5765	4.9347	9.668	-7.4524	41.8945	5.5389	-9.2651
3.577	6.1432	12.2864	-7.3517	26.889	4.834	-4.7333
3.5775	-5.1361	2.2156	-11.5814	23.8678	5.1361	-15.9119
3.578	-10.9772	-2.3163	-15.6097	28.0975	-2.2156	-22.8607
3.5785	-5.9418	8.963	-10.7758	40.686	-5.9418	-34.14
3.579	-5.2368	2.1149	-17.926	28.0975	-10.1715	-44.6136
3.5795	-3.1219	-13.3942	-11.5814	26.7883	-18.8324	-49.8505
3.58	-7.9559	-19.8395	-15.2069	25.0763	-19.6381	-57.7057
3.5805	-3.9276	-27.0905	-9.5673	24.8749	-28.5004	-56.0944
3.581	-2.0142	-29.1046	-11.1786	12.5885	-30.1117	-59.317
3.5815	-2.0142	-12.4878	-11.6821	-1.3092	-33.1329	-66.568
3.582	-2.9205	18.8324	-12.7899	7.3517	-40.686	-69.8914
3.5825	-8.0566	41.5924	-17.0197	6.7474	-45.6207	-80.8685
3.583	-7.3517	28.3997	-13.9984	7.6538	-48.4406	-94.5648
3.5835	-6.3446	-22.0551	-9.0637	-1.0071	-50.7568	-97.5861
3.584	-9.1644	-52.1667	-3.6255	-42.3981	-60.7269	-100.8087
3.5845	-13.1927	-75.2289	-2.1149	-130.014	-65.863	-101.8158
3.585	-18.631	-91.745	1.9135	-235.7574	-73.2147	-106.7505
3.5855	-20.0409	-88.9252	13.8977	-323.4741	-83.7891	-108.5632
3.586	-21.2494	-92.7521	14.6027	-360.6354	-83.6884	-104.7363
3.5865	-12.3871	-114.505	12.1857	-368.9941	-92.5507	-109.671
3.587	-17.6239	-127.597	15.7104	-373.7274	-92.7521	-108.0597
3.5875	-8.6609	-124.3744	12.2864	-364.1602	-101.9165	-111.3831
3.588	-12.2864	-120.2454	17.4225	-353.7872	-104.6356	-115.3107
3.5885	-13.9984	-109.1675	19.4366	-325.3876	-119.1376	-116.7206
3.589	-9.1644	-69.9921	17.4225	-291.1469	-112.2894	-113.3972
3.5895	0.705	9.3658	12.3871	-241.9006	-117.9291	-99.7009
3.59	-1.4099	28.7018	6.546	-188.4247	-121.3531	-105.7434
3.5905	2.6184	3.7262	13.3942	-136.3586	-109.671	-100.3052
3.591	9.1644	-25.5798	15.1062	-63.0432	-92.8528	-94.162
3.5915	-3.5248	-69.1864	12.5885	-0.5035	-79.0558	-87.3138
3.592	10.7758	-71.7041	12.8906	70.7977	-62.439	-83.7891
3.5925	22.3572	-43.808	22.5586	122.7631	-52.5696	-77.4445
3.593	34.4421	-6.0425	30.2124	164.5569	-40.2832	-71.0999
3.5935	34.7443	52.9724	25.0763	206.3507	-20.2423	-82.6813
3.594	26.2848	89.5294	19.0338	267.2791	-10.4736	-87.4146
3.5945	23.5657	102.9236	9.4666	307.0587	4.9347	-88.3209
3.595	20.6451	108.6639	8.1573	332.4371	16.6168	-84.1919
3.5955	39.5782	115.4114	4.9347	333.0414	26.4862	-94.5648
3.596	27.6947	98.1903	-1.1078	318.4387	34.5428	-95.3705
3.5965	24.8749	75.3296	-6.1432	304.7424	40.686	-89.9323
3.597	19.2352	72.2076	-4.7333	287.7228	53.3752	-89.7308
3.5975	11.7828	66.1652	-14.1998	277.0477	56.6986	-83.9905
3.598	-2.3163	60.3241	-15.4083	251.4679	61.8347	-80.0629
3.5985	-5.6396	32.7301	-16.0126	228.1036	63.7482	-78.7537
3.599	-1.712	19.9402	-16.214	209.4727	67.9779	-71.0999
3.5995	-15.7104	37.9669	-10.8765	180.5695	68.1793	-75.531
3.6	-19.1345	41.8945	-15.4083	155.3925	70.2942	-64.5538
3.6005	-25.5798	43.3044	-14.4012	141.7969	68.1793	-56.0944
3.601	-32.6294	41.6931	-16.0126	136.0565	66.4673	-50.2533
3.6015	-21.9543	42.9016	-15.7104	127.3956	67.1722	-41.4917
3.602	-28.299	45.3186	-18.2281	121.5546	64.4531	-43.0023
3.6025	-28.7018	55.9937	-17.926	119.8425	58.9142	-32.428
3.603	-27.8961	50.9583	-13.9984	105.6427	59.5184	-27.0905
3.6035	-26.5869	53.3752	-18.8324	98.7946	60.1227	-20.4437
3.604	-18.0267	51.9653	-13.4949	81.1707	54.1809	-18.631
